"variant","date","frequency_7day","copies_variant","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Delta",2021-08-07,0.979381,88.337188,88.337188,80.173619,"Aug 07, 2021<br><b>Delta</b> 88.34M copies","Aug 07, 2021<br><b>Delta</b> <br><b>80.17M</b> copies/person/day<br><b>98%</b> of total viral load"
"Alpha, Beta & Gamma",2021-08-08,NA,NA,1.232015,0.393436,"Aug 08, 2021<br><b>Alpha, Beta & Gamma</b> NAM copies","Aug 08, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>0.39M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2021-08-08,NA,NA,74.14163,77.44591,"Aug 08, 2021<br><b>Delta</b> NAM copies","Aug 08, 2021<br><b>Delta</b> <br><b>77.45M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Alpha, Beta & Gamma",2021-08-09,0.008909,1.717758,1.717758,0.63883,"Aug 09, 2021<br><b>Alpha, Beta & Gamma</b> 1.72M copies","Aug 09, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>0.64M</b> copies/person/day<br><b>1%</b> of total viral load"
"Delta",2021-08-09,0.968768,59.946072,59.946072,73.83096,"Aug 09, 2021<br><b>Delta</b> 59.95M copies","Aug 09, 2021<br><b>Delta</b> <br><b>73.83M</b> copies/person/day<br><b>97%</b> of total viral load"
"Alpha, Beta & Gamma",2021-08-10,0.010458,0.819393,0.819393,0.755886,"Aug 10, 2021<br><b>Alpha, Beta & Gamma</b> 0.82M copies","Aug 10, 2021<br><b>Alpha, Beta & Gamma</b> <br><b>0.76M</b> copies/person/day<br><b>1%</b> of total viral load"
"Delta",2021-08-10,0.979212,75.568817,75.568817,74.504589,"Aug 10, 2021<br><b>Delta</b> 75.57M copies","Aug 10, 2021<br><b>Delta</b> <br><b>74.5M</b> copies/person/day<br><b>98%</b> of total viral load"
"Delta",2021-08-11,0.970835,86.056938,86.056938,76.697948,"Aug 11, 2021<br><b>Delta</b> 86.06M copies","Aug 11, 2021<br><b>Delta</b> <br><b>76.7M</b> copies/person/day<br><b>97%</b> of total viral load"
"Delta",2021-08-12,0.970835,68.86895,68.86895,76.457308,"Aug 12, 2021<br><b>Delta</b> 68.87M copies","Aug 12, 2021<br><b>Delta</b> <br><b>76.46M</b> copies/person/day<br><b>97%</b> of total viral load"
"Delta",2021-08-13,0.973807,73.659473,73.659473,75.225581,"Aug 13, 2021<br><b>Delta</b> 73.66M copies","Aug 13, 2021<br><b>Delta</b> <br><b>75.23M</b> copies/person/day<br><b>97%</b> of total viral load"
"Delta",2021-08-14,0.973807,59.564066,59.564066,71.115135,"Aug 14, 2021<br><b>Delta</b> 59.56M copies","Aug 14, 2021<br><b>Delta</b> <br><b>71.12M</b> copies/person/day<br><b>97%</b> of total viral load"
"Delta",2021-08-15,0.965779,147.028633,147.028633,81.527564,"Aug 15, 2021<br><b>Delta</b> 147.03M copies","Aug 15, 2021<br><b>Delta</b> <br><b>81.53M</b> copies/person/day<br><b>97%</b> of total viral load"
"Delta",2021-08-16,0.967537,75.953635,75.953635,83.814359,"Aug 16, 2021<br><b>Delta</b> 75.95M copies","Aug 16, 2021<br><b>Delta</b> <br><b>83.81M</b> copies/person/day<br><b>97%</b> of total viral load"
"Delta",2021-08-17,0.967537,70.558587,70.558587,83.098612,"Aug 17, 2021<br><b>Delta</b> 70.56M copies","Aug 17, 2021<br><b>Delta</b> <br><b>83.1M</b> copies/person/day<br><b>97%</b> of total viral load"
"Delta",2021-08-18,0.981136,76.666338,76.666338,81.757097,"Aug 18, 2021<br><b>Delta</b> 76.67M copies","Aug 18, 2021<br><b>Delta</b> <br><b>81.76M</b> copies/person/day<br><b>98%</b> of total viral load"
"Delta",2021-08-19,0.981136,85.406193,85.406193,84.119561,"Aug 19, 2021<br><b>Delta</b> 85.41M copies","Aug 19, 2021<br><b>Delta</b> <br><b>84.12M</b> copies/person/day<br><b>98%</b> of total viral load"
"Delta",2021-08-20,0.981136,134.087255,134.087255,92.752101,"Aug 20, 2021<br><b>Delta</b> 134.09M copies","Aug 20, 2021<br><b>Delta</b> <br><b>92.75M</b> copies/person/day<br><b>98%</b> of total viral load"
"Delta",2021-08-21,0.981136,108.114232,108.114232,99.687839,"Aug 21, 2021<br><b>Delta</b> 108.11M copies","Aug 21, 2021<br><b>Delta</b> <br><b>99.69M</b> copies/person/day<br><b>98%</b> of total viral load"
"Delta",2021-08-22,0.993362,84.621755,84.621755,90.772571,"Aug 22, 2021<br><b>Delta</b> 84.62M copies","Aug 22, 2021<br><b>Delta</b> <br><b>90.77M</b> copies/person/day<br><b>99%</b> of total viral load"
"Delta",2021-08-23,1,78.077063,78.077063,91.075918,"Aug 23, 2021<br><b>Delta</b> 78.08M copies","Aug 23, 2021<br><b>Delta</b> <br><b>91.08M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-08-24,1,79.413232,79.413232,92.340867,"Aug 24, 2021<br><b>Delta</b> 79.41M copies","Aug 24, 2021<br><b>Delta</b> <br><b>92.34M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-08-25,1,85.070563,85.070563,93.54147,"Aug 25, 2021<br><b>Delta</b> 85.07M copies","Aug 25, 2021<br><b>Delta</b> <br><b>93.54M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-08-26,1,114.198184,114.198184,97.654612,"Aug 26, 2021<br><b>Delta</b> 114.2M copies","Aug 26, 2021<br><b>Delta</b> <br><b>97.65M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-08-27,1,101.769555,101.769555,93.037798,"Aug 27, 2021<br><b>Delta</b> 101.77M copies","Aug 27, 2021<br><b>Delta</b> <br><b>93.04M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-08-28,1,93.55467,93.55467,90.95786,"Aug 28, 2021<br><b>Delta</b> 93.55M copies","Aug 28, 2021<br><b>Delta</b> <br><b>90.96M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-08-29,1,91.882389,91.882389,91.995094,"Aug 29, 2021<br><b>Delta</b> 91.88M copies","Aug 29, 2021<br><b>Delta</b> <br><b>92M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-08-30,1,81.426999,81.426999,92.473656,"Aug 30, 2021<br><b>Delta</b> 81.43M copies","Aug 30, 2021<br><b>Delta</b> <br><b>92.47M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-08-31,0.984972,73.368718,73.368718,91.610154,"Aug 31, 2021<br><b>Delta</b> 73.37M copies","Aug 31, 2021<br><b>Delta</b> <br><b>91.61M</b> copies/person/day<br><b>98%</b> of total viral load"
"Delta",2021-09-01,0.971996,95.246108,95.246108,93.063803,"Sep 01, 2021<br><b>Delta</b> 95.25M copies","Sep 01, 2021<br><b>Delta</b> <br><b>93.06M</b> copies/person/day<br><b>97%</b> of total viral load"
"Delta",2021-09-02,0.971996,95.37391,95.37391,90.374621,"Sep 02, 2021<br><b>Delta</b> 95.37M copies","Sep 02, 2021<br><b>Delta</b> <br><b>90.37M</b> copies/person/day<br><b>97%</b> of total viral load"
"Delta",2021-09-03,0.957719,79.146516,79.146516,87.142759,"Sep 03, 2021<br><b>Delta</b> 79.15M copies","Sep 03, 2021<br><b>Delta</b> <br><b>87.14M</b> copies/person/day<br><b>96%</b> of total viral load"
"Delta",2021-09-04,0.957719,80.347696,80.347696,85.256048,"Sep 04, 2021<br><b>Delta</b> 80.35M copies","Sep 04, 2021<br><b>Delta</b> <br><b>85.26M</b> copies/person/day<br><b>96%</b> of total viral load"
"Delta",2021-09-05,0.957719,86.727081,86.727081,84.519575,"Sep 05, 2021<br><b>Delta</b> 86.73M copies","Sep 05, 2021<br><b>Delta</b> <br><b>84.52M</b> copies/person/day<br><b>96%</b> of total viral load"
"Delta",2021-09-06,0.949072,87.157785,87.157785,85.338259,"Sep 06, 2021<br><b>Delta</b> 87.16M copies","Sep 06, 2021<br><b>Delta</b> <br><b>85.34M</b> copies/person/day<br><b>95%</b> of total viral load"
"Delta",2021-09-07,0.9641,89.068625,89.068625,87.581103,"Sep 07, 2021<br><b>Delta</b> 89.07M copies","Sep 07, 2021<br><b>Delta</b> <br><b>87.58M</b> copies/person/day<br><b>96%</b> of total viral load"
"Delta",2021-09-08,0.977076,139.917256,139.917256,93.962696,"Sep 08, 2021<br><b>Delta</b> 139.92M copies","Sep 08, 2021<br><b>Delta</b> <br><b>93.96M</b> copies/person/day<br><b>98%</b> of total viral load"
"Delta",2021-09-09,0.928086,63.233415,63.233415,89.371196,"Sep 09, 2021<br><b>Delta</b> 63.23M copies","Sep 09, 2021<br><b>Delta</b> <br><b>89.37M</b> copies/person/day<br><b>93%</b> of total viral load"
"Delta",2021-09-10,0.942363,94.80241,94.80241,91.607752,"Sep 10, 2021<br><b>Delta</b> 94.8M copies","Sep 10, 2021<br><b>Delta</b> <br><b>91.61M</b> copies/person/day<br><b>94%</b> of total viral load"
"Delta",2021-09-11,0.938506,105.428882,105.428882,95.190779,"Sep 11, 2021<br><b>Delta</b> 105.43M copies","Sep 11, 2021<br><b>Delta</b> <br><b>95.19M</b> copies/person/day<br><b>94%</b> of total viral load"
"Delta",2021-09-12,0.938506,102.186017,102.186017,97.399198,"Sep 12, 2021<br><b>Delta</b> 102.19M copies","Sep 12, 2021<br><b>Delta</b> <br><b>97.4M</b> copies/person/day<br><b>94%</b> of total viral load"
"Delta",2021-09-13,0.936578,75.776464,75.776464,95.773295,"Sep 13, 2021<br><b>Delta</b> 75.78M copies","Sep 13, 2021<br><b>Delta</b> <br><b>95.77M</b> copies/person/day<br><b>94%</b> of total viral load"
"Delta",2021-09-14,0.87536,49.860659,49.860659,90.172157,"Sep 14, 2021<br><b>Delta</b> 49.86M copies","Sep 14, 2021<br><b>Delta</b> <br><b>90.17M</b> copies/person/day<br><b>88%</b> of total viral load"
"Delta",2021-09-15,0.871398,74.760603,74.760603,80.864064,"Sep 15, 2021<br><b>Delta</b> 74.76M copies","Sep 15, 2021<br><b>Delta</b> <br><b>80.86M</b> copies/person/day<br><b>87%</b> of total viral load"
"Delta",2021-09-16,0.920388,108.802065,108.802065,87.373871,"Sep 16, 2021<br><b>Delta</b> 108.8M copies","Sep 16, 2021<br><b>Delta</b> <br><b>87.37M</b> copies/person/day<br><b>92%</b> of total viral load"
"Delta",2021-09-17,0.920388,111.746823,111.746823,89.794502,"Sep 17, 2021<br><b>Delta</b> 111.75M copies","Sep 17, 2021<br><b>Delta</b> <br><b>89.79M</b> copies/person/day<br><b>92%</b> of total viral load"
"Delta",2021-09-18,0.924245,119.414951,119.414951,91.792512,"Sep 18, 2021<br><b>Delta</b> 119.41M copies","Sep 18, 2021<br><b>Delta</b> <br><b>91.79M</b> copies/person/day<br><b>92%</b> of total viral load"
"Delta",2021-09-19,0.924245,108.227036,108.227036,92.655515,"Sep 19, 2021<br><b>Delta</b> 108.23M copies","Sep 19, 2021<br><b>Delta</b> <br><b>92.66M</b> copies/person/day<br><b>92%</b> of total viral load"
"Delta",2021-09-20,0.934821,111.808073,111.808073,97.802887,"Sep 20, 2021<br><b>Delta</b> 111.81M copies","Sep 20, 2021<br><b>Delta</b> <br><b>97.8M</b> copies/person/day<br><b>93%</b> of total viral load"
"Delta",2021-09-21,0.996038,107.504024,107.504024,106.037654,"Sep 21, 2021<br><b>Delta</b> 107.5M copies","Sep 21, 2021<br><b>Delta</b> <br><b>106.04M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-09-22,NA,NA,104.995215,110.356884,"Sep 22, 2021<br><b>Delta</b> NAM copies","Sep 22, 2021<br><b>Delta</b> <br><b>110.36M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2021-09-23,1,102.486407,102.486407,109.454647,"Sep 23, 2021<br><b>Delta</b> 102.49M copies","Sep 23, 2021<br><b>Delta</b> <br><b>109.45M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-09-24,0.997933,132.845235,132.845235,112.468706,"Sep 24, 2021<br><b>Delta</b> 132.85M copies","Sep 24, 2021<br><b>Delta</b> <br><b>112.47M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-09-25,0.992928,102.614041,102.614041,110.068576,"Sep 25, 2021<br><b>Delta</b> 102.61M copies","Sep 25, 2021<br><b>Delta</b> <br><b>110.07M</b> copies/person/day<br><b>99%</b> of total viral load"
"Delta",2021-09-26,0.992928,90.319469,90.319469,107.510352,"Sep 26, 2021<br><b>Delta</b> 90.32M copies","Sep 26, 2021<br><b>Delta</b> <br><b>107.51M</b> copies/person/day<br><b>99%</b> of total viral load"
"Delta",2021-09-27,0.991621,199.370098,199.370098,120.019213,"Sep 27, 2021<br><b>Delta</b> 199.37M copies","Sep 27, 2021<br><b>Delta</b> <br><b>120.02M</b> copies/person/day<br><b>99%</b> of total viral load"
"Delta",2021-09-28,0.991621,117.619002,117.619002,121.46421,"Sep 28, 2021<br><b>Delta</b> 117.62M copies","Sep 28, 2021<br><b>Delta</b> <br><b>121.46M</b> copies/person/day<br><b>99%</b> of total viral load"
"Delta",2021-09-29,0.991621,90.841974,90.841974,119.442318,"Sep 29, 2021<br><b>Delta</b> 90.84M copies","Sep 29, 2021<br><b>Delta</b> <br><b>119.44M</b> copies/person/day<br><b>99%</b> of total viral load"
"Delta",2021-09-30,0.988378,131.485668,131.485668,123.58507,"Sep 30, 2021<br><b>Delta</b> 131.49M copies","Sep 30, 2021<br><b>Delta</b> <br><b>123.59M</b> copies/person/day<br><b>99%</b> of total viral load"
"Delta",2021-10-01,0.990444,162.936078,162.936078,127.883761,"Oct 01, 2021<br><b>Delta</b> 162.94M copies","Oct 01, 2021<br><b>Delta</b> <br><b>127.88M</b> copies/person/day<br><b>99%</b> of total viral load"
"Delta",2021-10-02,0.99545,129.028002,129.028002,131.657184,"Oct 02, 2021<br><b>Delta</b> 129.03M copies","Oct 02, 2021<br><b>Delta</b> <br><b>131.66M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-03,0.99545,104.570552,104.570552,133.693053,"Oct 03, 2021<br><b>Delta</b> 104.57M copies","Oct 03, 2021<br><b>Delta</b> <br><b>133.69M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-04,0.996757,126.422164,126.422164,123.27192,"Oct 04, 2021<br><b>Delta</b> 126.42M copies","Oct 04, 2021<br><b>Delta</b> <br><b>123.27M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-05,0.996757,103.309533,103.309533,121.22771,"Oct 05, 2021<br><b>Delta</b> 103.31M copies","Oct 05, 2021<br><b>Delta</b> <br><b>121.23M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-06,0.994255,108.436904,108.436904,123.741272,"Oct 06, 2021<br><b>Delta</b> 108.44M copies","Oct 06, 2021<br><b>Delta</b> <br><b>123.74M</b> copies/person/day<br><b>99%</b> of total viral load"
"Delta",2021-10-07,0.997498,119.512184,119.512184,122.030774,"Oct 07, 2021<br><b>Delta</b> 119.51M copies","Oct 07, 2021<br><b>Delta</b> <br><b>122.03M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-08,0.997498,143.46159,143.46159,119.248704,"Oct 08, 2021<br><b>Delta</b> 143.46M copies","Oct 08, 2021<br><b>Delta</b> <br><b>119.25M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-09,0.997498,113.579889,113.579889,117.041831,"Oct 09, 2021<br><b>Delta</b> 113.58M copies","Oct 09, 2021<br><b>Delta</b> <br><b>117.04M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-10,0.995234,110.233015,110.233015,117.850754,"Oct 10, 2021<br><b>Delta</b> 110.23M copies","Oct 10, 2021<br><b>Delta</b> <br><b>117.85M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-11,0.995234,109.295996,109.295996,115.404159,"Oct 11, 2021<br><b>Delta</b> 109.3M copies","Oct 11, 2021<br><b>Delta</b> <br><b>115.4M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-12,0.995234,129.530578,129.530578,119.150022,"Oct 12, 2021<br><b>Delta</b> 129.53M copies","Oct 12, 2021<br><b>Delta</b> <br><b>119.15M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-13,0.997736,124.450139,124.450139,121.437627,"Oct 13, 2021<br><b>Delta</b> 124.45M copies","Oct 13, 2021<br><b>Delta</b> <br><b>121.44M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-14,0.997736,90.459228,90.459228,117.287205,"Oct 14, 2021<br><b>Delta</b> 90.46M copies","Oct 14, 2021<br><b>Delta</b> <br><b>117.29M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-15,0.995608,107.816637,107.816637,112.195069,"Oct 15, 2021<br><b>Delta</b> 107.82M copies","Oct 15, 2021<br><b>Delta</b> <br><b>112.2M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-16,0.995608,94.275579,94.275579,109.43731,"Oct 16, 2021<br><b>Delta</b> 94.28M copies","Oct 16, 2021<br><b>Delta</b> <br><b>109.44M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-17,0.997872,102.288609,102.288609,108.302395,"Oct 17, 2021<br><b>Delta</b> 102.29M copies","Oct 17, 2021<br><b>Delta</b> <br><b>108.3M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-18,0.997872,104.147424,104.147424,107.566885,"Oct 18, 2021<br><b>Delta</b> 104.15M copies","Oct 18, 2021<br><b>Delta</b> <br><b>107.57M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-19,0.997872,110.054886,110.054886,104.784643,"Oct 19, 2021<br><b>Delta</b> 110.05M copies","Oct 19, 2021<br><b>Delta</b> <br><b>104.78M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-20,0.997872,109.859321,109.859321,102.700241,"Oct 20, 2021<br><b>Delta</b> 109.86M copies","Oct 20, 2021<br><b>Delta</b> <br><b>102.7M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-21,0.996983,233.303533,233.303533,123.10657,"Oct 21, 2021<br><b>Delta</b> 233.3M copies","Oct 21, 2021<br><b>Delta</b> <br><b>123.11M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-22,0.999112,119.098449,119.098449,124.718257,"Oct 22, 2021<br><b>Delta</b> 119.1M copies","Oct 22, 2021<br><b>Delta</b> <br><b>124.72M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-23,0.999112,124.210368,124.210368,128.994656,"Oct 23, 2021<br><b>Delta</b> 124.21M copies","Oct 23, 2021<br><b>Delta</b> <br><b>128.99M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-24,0.999112,131.814614,131.814614,133.212656,"Oct 24, 2021<br><b>Delta</b> 131.81M copies","Oct 24, 2021<br><b>Delta</b> <br><b>133.21M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-25,0.999112,140.448958,140.448958,138.39859,"Oct 25, 2021<br><b>Delta</b> 140.45M copies","Oct 25, 2021<br><b>Delta</b> <br><b>138.4M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-26,0.997643,148.268655,148.268655,143.8577,"Oct 26, 2021<br><b>Delta</b> 148.27M copies","Oct 26, 2021<br><b>Delta</b> <br><b>143.86M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-27,0.997643,164.853897,164.853897,151.714068,"Oct 27, 2021<br><b>Delta</b> 164.85M copies","Oct 27, 2021<br><b>Delta</b> <br><b>151.71M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-28,0.998532,244.903724,244.903724,153.371238,"Oct 28, 2021<br><b>Delta</b> 244.9M copies","Oct 28, 2021<br><b>Delta</b> <br><b>153.37M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-29,0.998532,121.506612,121.506612,153.715261,"Oct 29, 2021<br><b>Delta</b> 121.51M copies","Oct 29, 2021<br><b>Delta</b> <br><b>153.72M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-30,0.997314,180.032406,180.032406,161.689838,"Oct 30, 2021<br><b>Delta</b> 180.03M copies","Oct 30, 2021<br><b>Delta</b> <br><b>161.69M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-10-31,0.997314,154.611996,154.611996,164.946607,"Oct 31, 2021<br><b>Delta</b> 154.61M copies","Oct 31, 2021<br><b>Delta</b> <br><b>164.95M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-01,0.997314,170.62957,170.62957,169.258123,"Nov 01, 2021<br><b>Delta</b> 170.63M copies","Nov 01, 2021<br><b>Delta</b> <br><b>169.26M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-02,0.998782,171.368009,171.368009,172.55803,"Nov 02, 2021<br><b>Delta</b> 171.37M copies","Nov 02, 2021<br><b>Delta</b> <br><b>172.56M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-03,0.998782,198.809058,198.809058,177.408768,"Nov 03, 2021<br><b>Delta</b> 198.81M copies","Nov 03, 2021<br><b>Delta</b> <br><b>177.41M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-04,0.998782,239.219679,239.219679,176.596761,"Nov 04, 2021<br><b>Delta</b> 239.22M copies","Nov 04, 2021<br><b>Delta</b> <br><b>176.6M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-05,0.998782,221.269278,221.269278,190.848571,"Nov 05, 2021<br><b>Delta</b> 221.27M copies","Nov 05, 2021<br><b>Delta</b> <br><b>190.85M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-06,1,202.232497,202.232497,194.020012,"Nov 06, 2021<br><b>Delta</b> 202.23M copies","Nov 06, 2021<br><b>Delta</b> <br><b>194.02M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-07,1,182.655001,182.655001,198.026156,"Nov 07, 2021<br><b>Delta</b> 182.66M copies","Nov 07, 2021<br><b>Delta</b> <br><b>198.03M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-08,1,227.474765,227.474765,206.146898,"Nov 08, 2021<br><b>Delta</b> 227.47M copies","Nov 08, 2021<br><b>Delta</b> <br><b>206.15M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-09,1,236.382178,236.382178,215.434637,"Nov 09, 2021<br><b>Delta</b> 236.38M copies","Nov 09, 2021<br><b>Delta</b> <br><b>215.43M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-10,1,243.734607,243.734607,221.852572,"Nov 10, 2021<br><b>Delta</b> 243.73M copies","Nov 10, 2021<br><b>Delta</b> <br><b>221.85M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-11,1,276.518762,276.518762,227.181012,"Nov 11, 2021<br><b>Delta</b> 276.52M copies","Nov 11, 2021<br><b>Delta</b> <br><b>227.18M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-12,0.999025,300.549955,300.549955,238.506823,"Nov 12, 2021<br><b>Delta</b> 300.55M copies","Nov 12, 2021<br><b>Delta</b> <br><b>238.51M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-13,0.999025,263.429347,263.429347,247.249231,"Nov 13, 2021<br><b>Delta</b> 263.43M copies","Nov 13, 2021<br><b>Delta</b> <br><b>247.25M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-14,0.999025,288.787206,288.787206,262.410974,"Nov 14, 2021<br><b>Delta</b> 288.79M copies","Nov 14, 2021<br><b>Delta</b> <br><b>262.41M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-15,NA,NA,275.248868,269.235846,"Nov 15, 2021<br><b>Delta</b> NAM copies","Nov 15, 2021<br><b>Delta</b> <br><b>269.24M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2021-11-16,0.999025,261.710531,261.710531,272.854182,"Nov 16, 2021<br><b>Delta</b> 261.71M copies","Nov 16, 2021<br><b>Delta</b> <br><b>272.85M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-17,0.999025,313.591924,313.591924,282.833799,"Nov 17, 2021<br><b>Delta</b> 313.59M copies","Nov 17, 2021<br><b>Delta</b> <br><b>282.83M</b> copies/person/day<br><b>100%</b> of total viral load"
"Delta",2021-11-18,0.998617,291.120834,291.120834,284.919809,"Nov 18, 2021<br><b>Delta</b> 291.12M copies","Nov 18, 2021<br><b>Delta</b> <br><b>284.92M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-18,0.001162,0.339253,0.339253,0.339253,"Nov 18, 2021<br><b>Omicron BA.1</b> 0.34M copies","Nov 18, 2021<br><b>Omicron BA.1</b> <br><b>0.34M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-19,0.999591,548.320672,548.320672,320.315626,"Nov 19, 2021<br><b>Delta</b> 548.32M copies","Nov 19, 2021<br><b>Delta</b> <br><b>320.32M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-19,0.000581,0,0,0.169626,"Nov 19, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 19, 2021<br><b>Omicron BA.1</b> <br><b>0.17M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-20,0.998774,367.314378,367.314378,335.156345,"Nov 20, 2021<br><b>Delta</b> 367.31M copies","Nov 20, 2021<br><b>Delta</b> <br><b>335.16M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-20,0.000387,0,0,0.113084,"Nov 20, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 20, 2021<br><b>Omicron BA.1</b> <br><b>0.11M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-21,0.998774,242.439824,242.439824,328.53529,"Nov 21, 2021<br><b>Delta</b> 242.44M copies","Nov 21, 2021<br><b>Delta</b> <br><b>328.54M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-21,0.001245,0.925393,0.925393,0.316161,"Nov 21, 2021<br><b>Omicron BA.1</b> 0.93M copies","Nov 21, 2021<br><b>Omicron BA.1</b> <br><b>0.32M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-22,0.998774,210.306328,210.306328,319.257784,"Nov 22, 2021<br><b>Delta</b> 210.31M copies","Nov 22, 2021<br><b>Delta</b> <br><b>319.26M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-22,0.000996,0,0,0.252929,"Nov 22, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 22, 2021<br><b>Omicron BA.1</b> <br><b>0.25M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-23,0.998273,382.524533,382.524533,336.516928,"Nov 23, 2021<br><b>Delta</b> 382.52M copies","Nov 23, 2021<br><b>Delta</b> <br><b>336.52M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-23,0.00083,0,0,0.210774,"Nov 23, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 23, 2021<br><b>Omicron BA.1</b> <br><b>0.21M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-24,0.998273,338.891229,338.891229,340.131114,"Nov 24, 2021<br><b>Delta</b> 338.89M copies","Nov 24, 2021<br><b>Delta</b> <br><b>340.13M</b> copies/person/day<br><b>100%</b> of total viral load"
