"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Alpha, Beta & Gamma",2021-07-31,104.1075,0,0,0.312375,"Jul 31, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 31, 2021<br><b>Alpha, Beta & Gamma</b> 0.31M copies, 7-day average"
"Delta",2021-07-31,104.1075,101.220495,101.220495,63.536528,"Jul 31, 2021<br><b>Delta</b> 101.22M copies","Jul 31, 2021<br><b>Delta</b> 63.54M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-02,85.2507,0,0,0.312375,"Aug 02, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Aug 02, 2021<br><b>Alpha, Beta & Gamma</b> 0.31M copies, 7-day average"
"Delta",2021-08-02,85.2507,85.2507,85.2507,74.964171,"Aug 02, 2021<br><b>Delta</b> 85.25M copies","Aug 02, 2021<br><b>Delta</b> 74.96M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-03,76.4419,0,0,0.130458,"Aug 03, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Aug 03, 2021<br><b>Alpha, Beta & Gamma</b> 0.13M copies, 7-day average"
"Delta",2021-08-03,76.4419,70.853386,70.853386,77.745614,"Aug 03, 2021<br><b>Delta</b> 70.85M copies","Aug 03, 2021<br><b>Delta</b> 77.75M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-05,70.5534,0,0,0.043486,"Aug 05, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Aug 05, 2021<br><b>Alpha, Beta & Gamma</b> 0.04M copies, 7-day average"
"Delta",2021-08-05,70.5534,70.5534,70.5534,81.442625,"Aug 05, 2021<br><b>Delta</b> 70.55M copies","Aug 05, 2021<br><b>Delta</b> 81.44M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-06,84.0299,0.775764,0.775764,0.110823,"Aug 06, 2021<br><b>Alpha, Beta & Gamma</b> 0.78M copies","Aug 06, 2021<br><b>Alpha, Beta & Gamma</b> 0.11M copies, 7-day average"
"Delta",2021-08-06,84.0299,82.281574,82.281574,82.014078,"Aug 06, 2021<br><b>Delta</b> 82.28M copies","Aug 06, 2021<br><b>Delta</b> 82.01M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-07,88.3372,0.746273,0.746273,0.217434,"Aug 07, 2021<br><b>Alpha, Beta & Gamma</b> 0.75M copies","Aug 07, 2021<br><b>Alpha, Beta & Gamma</b> 0.22M copies, 7-day average"
"Delta",2021-08-07,88.3372,88.3372,88.3372,80.173607,"Aug 07, 2021<br><b>Delta</b> 88.34M copies","Aug 07, 2021<br><b>Delta</b> 80.17M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-09,63.6891,1.717759,1.717759,0.63883,"Aug 09, 2021<br><b>Alpha, Beta & Gamma</b> 1.72M copies","Aug 09, 2021<br><b>Alpha, Beta & Gamma</b> 0.64M copies, 7-day average"
"Delta",2021-08-09,63.6891,59.946092,59.946092,73.830956,"Aug 09, 2021<br><b>Delta</b> 59.95M copies","Aug 09, 2021<br><b>Delta</b> 73.83M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-10,75.5688,0.819392,0.819392,0.755886,"Aug 10, 2021<br><b>Alpha, Beta & Gamma</b> 0.82M copies","Aug 10, 2021<br><b>Alpha, Beta & Gamma</b> 0.76M copies, 7-day average"
"Delta",2021-08-10,75.5688,75.5688,75.5688,74.504586,"Aug 10, 2021<br><b>Delta</b> 75.57M copies","Aug 10, 2021<br><b>Delta</b> 74.5M copies, 7-day average"
"Delta",2021-08-11,95.1109,86.056913,86.056913,76.697946,"Aug 11, 2021<br><b>Delta</b> 86.06M copies","Aug 11, 2021<br><b>Delta</b> 76.7M copies, 7-day average"
"Delta",2021-08-12,68.869,68.869,68.869,76.457318,"Aug 12, 2021<br><b>Delta</b> 68.87M copies","Aug 12, 2021<br><b>Delta</b> 76.46M copies, 7-day average"
"Delta",2021-08-13,73.6595,73.6595,73.6595,75.225593,"Aug 13, 2021<br><b>Delta</b> 73.66M copies","Aug 13, 2021<br><b>Delta</b> 75.23M copies, 7-day average"
"Delta",2021-08-14,59.5641,59.5641,59.5641,71.11515,"Aug 14, 2021<br><b>Delta</b> 59.56M copies","Aug 14, 2021<br><b>Delta</b> 71.12M copies, 7-day average"
"Delta",2021-08-15,160.7891,147.028608,147.028608,81.527573,"Aug 15, 2021<br><b>Delta</b> 147.03M copies","Aug 15, 2021<br><b>Delta</b> 81.53M copies, 7-day average"
"Delta",2021-08-16,79.6549,75.953655,75.953655,83.814368,"Aug 16, 2021<br><b>Delta</b> 75.95M copies","Aug 16, 2021<br><b>Delta</b> 83.81M copies, 7-day average"
"Delta",2021-08-17,70.5586,70.5586,70.5586,83.098625,"Aug 17, 2021<br><b>Delta</b> 70.56M copies","Aug 17, 2021<br><b>Delta</b> 83.1M copies, 7-day average"
"Delta",2021-08-18,76.6663,76.6663,76.6663,81.757109,"Aug 18, 2021<br><b>Delta</b> 76.67M copies","Aug 18, 2021<br><b>Delta</b> 81.76M copies, 7-day average"
"Delta",2021-08-19,85.4062,85.4062,85.4062,84.119566,"Aug 19, 2021<br><b>Delta</b> 85.41M copies","Aug 19, 2021<br><b>Delta</b> 84.12M copies, 7-day average"
"Delta",2021-08-20,134.0873,134.0873,134.0873,92.752109,"Aug 20, 2021<br><b>Delta</b> 134.09M copies","Aug 20, 2021<br><b>Delta</b> 92.75M copies, 7-day average"
"Delta",2021-08-21,108.1142,108.1142,108.1142,99.687838,"Aug 21, 2021<br><b>Delta</b> 108.11M copies","Aug 21, 2021<br><b>Delta</b> 99.69M copies, 7-day average"
"Delta",2021-08-22,84.6218,84.6218,84.6218,90.772579,"Aug 22, 2021<br><b>Delta</b> 84.62M copies","Aug 22, 2021<br><b>Delta</b> 90.77M copies, 7-day average"
"Delta",2021-08-23,78.0771,78.0771,78.0771,91.075929,"Aug 23, 2021<br><b>Delta</b> 78.08M copies","Aug 23, 2021<br><b>Delta</b> 91.08M copies, 7-day average"
"Delta",2021-08-24,79.4132,79.4132,79.4132,92.340871,"Aug 24, 2021<br><b>Delta</b> 79.41M copies","Aug 24, 2021<br><b>Delta</b> 92.34M copies, 7-day average"
"Delta",2021-08-25,85.0706,85.0706,85.0706,93.541486,"Aug 25, 2021<br><b>Delta</b> 85.07M copies","Aug 25, 2021<br><b>Delta</b> 93.54M copies, 7-day average"
"Delta",2021-08-26,114.1982,114.1982,114.1982,97.654629,"Aug 26, 2021<br><b>Delta</b> 114.2M copies","Aug 26, 2021<br><b>Delta</b> 97.65M copies, 7-day average"
"Delta",2021-08-27,101.7696,101.7696,101.7696,93.037814,"Aug 27, 2021<br><b>Delta</b> 101.77M copies","Aug 27, 2021<br><b>Delta</b> 93.04M copies, 7-day average"
"Delta",2021-08-28,93.5547,93.5547,93.5547,90.957886,"Aug 28, 2021<br><b>Delta</b> 93.55M copies","Aug 28, 2021<br><b>Delta</b> 90.96M copies, 7-day average"
"Delta",2021-08-29,91.8824,91.8824,91.8824,91.995114,"Aug 29, 2021<br><b>Delta</b> 91.88M copies","Aug 29, 2021<br><b>Delta</b> 92M copies, 7-day average"
"Delta",2021-08-30,81.427,81.427,81.427,92.473671,"Aug 30, 2021<br><b>Delta</b> 81.43M copies","Aug 30, 2021<br><b>Delta</b> 92.47M copies, 7-day average"
"Delta",2021-08-31,81.9942,73.368738,73.368738,91.610177,"Aug 31, 2021<br><b>Delta</b> 73.37M copies","Aug 31, 2021<br><b>Delta</b> 91.61M copies, 7-day average"
"Delta",2021-09-01,104.7619,95.246062,95.246062,93.063814,"Sep 01, 2021<br><b>Delta</b> 95.25M copies","Sep 01, 2021<br><b>Delta</b> 93.06M copies, 7-day average"
"Delta",2021-09-02,95.3739,95.3739,95.3739,90.374629,"Sep 02, 2021<br><b>Delta</b> 95.37M copies","Sep 02, 2021<br><b>Delta</b> 90.37M copies, 7-day average"
"Delta",2021-09-03,87.9343,79.146498,79.146498,87.142757,"Sep 03, 2021<br><b>Delta</b> 79.15M copies","Sep 03, 2021<br><b>Delta</b> 87.14M copies, 7-day average"
"Delta",2021-09-04,80.3477,80.3477,80.3477,85.256043,"Sep 04, 2021<br><b>Delta</b> 80.35M copies","Sep 04, 2021<br><b>Delta</b> 85.26M copies, 7-day average"
"Delta",2021-09-05,86.7271,86.7271,86.7271,84.519571,"Sep 05, 2021<br><b>Delta</b> 86.73M copies","Sep 05, 2021<br><b>Delta</b> 84.52M copies, 7-day average"
"Delta",2021-09-06,92.7736,87.157828,87.157828,85.338261,"Sep 06, 2021<br><b>Delta</b> 87.16M copies","Sep 06, 2021<br><b>Delta</b> 85.34M copies, 7-day average"
"Delta",2021-09-07,89.0686,89.0686,89.0686,87.581098,"Sep 07, 2021<br><b>Delta</b> 89.07M copies","Sep 07, 2021<br><b>Delta</b> 87.58M copies, 7-day average"
"Delta",2021-09-08,139.9173,139.9173,139.9173,93.962704,"Sep 08, 2021<br><b>Delta</b> 139.92M copies","Sep 08, 2021<br><b>Delta</b> 93.96M copies, 7-day average"
"Delta",2021-09-09,96.235,63.23342,63.23342,89.371207,"Sep 09, 2021<br><b>Delta</b> 63.23M copies","Sep 09, 2021<br><b>Delta</b> 89.37M copies, 7-day average"
"Delta",2021-09-10,94.8024,94.8024,94.8024,91.607764,"Sep 10, 2021<br><b>Delta</b> 94.8M copies","Sep 10, 2021<br><b>Delta</b> 91.61M copies, 7-day average"
"Delta",2021-09-11,108.3546,105.428917,105.428917,95.190795,"Sep 11, 2021<br><b>Delta</b> 105.43M copies","Sep 11, 2021<br><b>Delta</b> 95.19M copies, 7-day average"
"Delta",2021-09-12,102.186,102.186,102.186,97.399209,"Sep 12, 2021<br><b>Delta</b> 102.19M copies","Sep 12, 2021<br><b>Delta</b> 97.4M copies, 7-day average"
"Delta",2021-09-13,81.8344,75.776445,75.776445,95.773297,"Sep 13, 2021<br><b>Delta</b> 75.78M copies","Sep 13, 2021<br><b>Delta</b> 95.77M copies, 7-day average"
"Delta",2021-09-14,87.2488,49.860682,49.860682,90.172166,"Sep 14, 2021<br><b>Delta</b> 49.86M copies","Sep 14, 2021<br><b>Delta</b> 90.17M copies, 7-day average"
"Delta",2021-09-15,76.8931,74.760624,74.760624,80.86407,"Sep 15, 2021<br><b>Delta</b> 74.76M copies","Sep 15, 2021<br><b>Delta</b> 80.86M copies, 7-day average"
"Delta",2021-09-16,108.8021,108.8021,108.8021,87.373881,"Sep 16, 2021<br><b>Delta</b> 108.8M copies","Sep 16, 2021<br><b>Delta</b> 87.37M copies, 7-day average"
"Delta",2021-09-17,111.7468,111.7468,111.7468,89.79451,"Sep 17, 2021<br><b>Delta</b> 111.75M copies","Sep 17, 2021<br><b>Delta</b> 89.79M copies, 7-day average"
"Delta",2021-09-18,119.415,119.415,119.415,91.792522,"Sep 18, 2021<br><b>Delta</b> 119.42M copies","Sep 18, 2021<br><b>Delta</b> 91.79M copies, 7-day average"
"Delta",2021-09-19,108.227,108.227,108.227,92.655522,"Sep 19, 2021<br><b>Delta</b> 108.23M copies","Sep 19, 2021<br><b>Delta</b> 92.66M copies, 7-day average"
"Delta",2021-09-20,111.8081,111.8081,111.8081,97.802901,"Sep 20, 2021<br><b>Delta</b> 111.81M copies","Sep 20, 2021<br><b>Delta</b> 97.8M copies, 7-day average"
"Delta",2021-09-21,107.504,107.504,107.504,106.037661,"Sep 21, 2021<br><b>Delta</b> 107.5M copies","Sep 21, 2021<br><b>Delta</b> 106.04M copies, 7-day average"
"Delta",2021-09-23,102.4864,102.4864,102.4864,109.454643,"Sep 23, 2021<br><b>Delta</b> 102.49M copies","Sep 23, 2021<br><b>Delta</b> 109.45M copies, 7-day average"
"Delta",2021-09-24,134.7952,132.845253,132.845253,112.468708,"Sep 24, 2021<br><b>Delta</b> 132.85M copies","Sep 24, 2021<br><b>Delta</b> 112.47M copies, 7-day average"
"Delta",2021-09-25,106.3399,102.614069,102.614069,110.068575,"Sep 25, 2021<br><b>Delta</b> 102.61M copies","Sep 25, 2021<br><b>Delta</b> 110.07M copies, 7-day average"
"Delta",2021-09-26,90.3195,90.3195,90.3195,107.51036,"Sep 26, 2021<br><b>Delta</b> 90.32M copies","Sep 26, 2021<br><b>Delta</b> 107.51M copies, 7-day average"
"Delta",2021-09-27,201.211,199.370121,199.370121,120.01922,"Sep 27, 2021<br><b>Delta</b> 199.37M copies","Sep 27, 2021<br><b>Delta</b> 120.02M copies, 7-day average"
"Delta",2021-09-28,117.619,117.619,117.619,121.46422,"Sep 28, 2021<br><b>Delta</b> 117.62M copies","Sep 28, 2021<br><b>Delta</b> 121.46M copies, 7-day average"
"Delta",2021-09-29,90.842,90.842,90.842,119.442335,"Sep 29, 2021<br><b>Delta</b> 90.84M copies","Sep 29, 2021<br><b>Delta</b> 119.44M copies, 7-day average"
"Delta",2021-09-30,134.5401,131.485636,131.485636,123.585083,"Sep 30, 2021<br><b>Delta</b> 131.49M copies","Sep 30, 2021<br><b>Delta</b> 123.59M copies, 7-day average"
"Delta",2021-10-01,162.9361,162.9361,162.9361,127.883775,"Oct 01, 2021<br><b>Delta</b> 162.94M copies","Oct 01, 2021<br><b>Delta</b> 127.88M copies, 7-day average"
"Delta",2021-10-02,129.028,129.028,129.028,131.657194,"Oct 02, 2021<br><b>Delta</b> 129.03M copies","Oct 02, 2021<br><b>Delta</b> 131.66M copies, 7-day average"
"Delta",2021-10-03,104.5706,104.5706,104.5706,133.693065,"Oct 03, 2021<br><b>Delta</b> 104.57M copies","Oct 03, 2021<br><b>Delta</b> 133.69M copies, 7-day average"
"Delta",2021-10-04,126.4222,126.4222,126.4222,123.271934,"Oct 04, 2021<br><b>Delta</b> 126.42M copies","Oct 04, 2021<br><b>Delta</b> 123.27M copies, 7-day average"
"Delta",2021-10-05,103.3095,103.3095,103.3095,121.227719,"Oct 05, 2021<br><b>Delta</b> 103.31M copies","Oct 05, 2021<br><b>Delta</b> 121.23M copies, 7-day average"
"Delta",2021-10-06,110.3699,108.436882,108.436882,123.741274,"Oct 06, 2021<br><b>Delta</b> 108.44M copies","Oct 06, 2021<br><b>Delta</b> 123.74M copies, 7-day average"
"Delta",2021-10-07,119.5122,119.5122,119.5122,122.030783,"Oct 07, 2021<br><b>Delta</b> 119.51M copies","Oct 07, 2021<br><b>Delta</b> 122.03M copies, 7-day average"
"Delta",2021-10-08,143.4616,143.4616,143.4616,119.248712,"Oct 08, 2021<br><b>Delta</b> 143.46M copies","Oct 08, 2021<br><b>Delta</b> 119.25M copies, 7-day average"
"Delta",2021-10-09,113.5799,113.5799,113.5799,117.04184,"Oct 09, 2021<br><b>Delta</b> 113.58M copies","Oct 09, 2021<br><b>Delta</b> 117.04M copies, 7-day average"
"Delta",2021-10-10,112.0078,110.233036,110.233036,117.85076,"Oct 10, 2021<br><b>Delta</b> 110.23M copies","Oct 10, 2021<br><b>Delta</b> 117.85M copies, 7-day average"
"Delta",2021-10-11,109.296,109.296,109.296,115.40416,"Oct 11, 2021<br><b>Delta</b> 109.3M copies","Oct 11, 2021<br><b>Delta</b> 115.4M copies, 7-day average"
"Delta",2021-10-12,129.5306,129.5306,129.5306,119.150031,"Oct 12, 2021<br><b>Delta</b> 129.53M copies","Oct 12, 2021<br><b>Delta</b> 119.15M copies, 7-day average"
"Delta",2021-10-13,124.4501,124.4501,124.4501,121.437634,"Oct 13, 2021<br><b>Delta</b> 124.45M copies","Oct 13, 2021<br><b>Delta</b> 121.44M copies, 7-day average"
"Delta",2021-10-14,90.4592,90.4592,90.4592,117.287205,"Oct 14, 2021<br><b>Delta</b> 90.46M copies","Oct 14, 2021<br><b>Delta</b> 117.29M copies, 7-day average"
"Delta",2021-10-15,109.4472,107.816656,107.816656,112.19507,"Oct 15, 2021<br><b>Delta</b> 107.82M copies","Oct 15, 2021<br><b>Delta</b> 112.2M copies, 7-day average"
"Delta",2021-10-16,94.2756,94.2756,94.2756,109.437313,"Oct 16, 2021<br><b>Delta</b> 94.28M copies","Oct 16, 2021<br><b>Delta</b> 109.44M copies, 7-day average"
"Delta",2021-10-17,102.2886,102.2886,102.2886,108.302394,"Oct 17, 2021<br><b>Delta</b> 102.29M copies","Oct 17, 2021<br><b>Delta</b> 108.3M copies, 7-day average"
"Delta",2021-10-18,104.1474,104.1474,104.1474,107.566879,"Oct 18, 2021<br><b>Delta</b> 104.15M copies","Oct 18, 2021<br><b>Delta</b> 107.57M copies, 7-day average"
"Delta",2021-10-19,110.0549,110.0549,110.0549,104.784637,"Oct 19, 2021<br><b>Delta</b> 110.05M copies","Oct 19, 2021<br><b>Delta</b> 104.78M copies, 7-day average"
"Delta",2021-10-20,109.8593,109.8593,109.8593,102.700237,"Oct 20, 2021<br><b>Delta</b> 109.86M copies","Oct 20, 2021<br><b>Delta</b> 102.7M copies, 7-day average"
"Delta",2021-10-21,234.7635,233.303506,233.303506,123.106566,"Oct 21, 2021<br><b>Delta</b> 233.3M copies","Oct 21, 2021<br><b>Delta</b> 123.11M copies, 7-day average"
"Delta",2021-10-22,119.0984,119.0984,119.0984,124.718244,"Oct 22, 2021<br><b>Delta</b> 119.1M copies","Oct 22, 2021<br><b>Delta</b> 124.72M copies, 7-day average"
"Delta",2021-10-23,124.2104,124.2104,124.2104,128.994644,"Oct 23, 2021<br><b>Delta</b> 124.21M copies","Oct 23, 2021<br><b>Delta</b> 128.99M copies, 7-day average"
"Delta",2021-10-24,131.8146,131.8146,131.8146,133.212644,"Oct 24, 2021<br><b>Delta</b> 131.81M copies","Oct 24, 2021<br><b>Delta</b> 133.21M copies, 7-day average"
"Delta",2021-10-25,140.449,140.449,140.449,138.398587,"Oct 25, 2021<br><b>Delta</b> 140.45M copies","Oct 25, 2021<br><b>Delta</b> 138.4M copies, 7-day average"
"Delta",2021-10-26,149.8085,148.268618,148.268618,143.857689,"Oct 26, 2021<br><b>Delta</b> 148.27M copies","Oct 26, 2021<br><b>Delta</b> 143.86M copies, 7-day average"
"Delta",2021-10-27,164.8539,164.8539,164.8539,151.714061,"Oct 27, 2021<br><b>Delta</b> 164.85M copies","Oct 27, 2021<br><b>Delta</b> 151.71M copies, 7-day average"
"Delta",2021-10-28,244.9037,244.9037,244.9037,153.371231,"Oct 28, 2021<br><b>Delta</b> 244.9M copies","Oct 28, 2021<br><b>Delta</b> 153.37M copies, 7-day average"
"Delta",2021-10-29,121.5066,121.5066,121.5066,153.71526,"Oct 29, 2021<br><b>Delta</b> 121.51M copies","Oct 29, 2021<br><b>Delta</b> 153.72M copies, 7-day average"
"Delta",2021-10-30,181.58,180.032394,180.032394,161.68983,"Oct 30, 2021<br><b>Delta</b> 180.03M copies","Oct 30, 2021<br><b>Delta</b> 161.69M copies, 7-day average"
"Delta",2021-10-31,154.612,154.612,154.612,164.946602,"Oct 31, 2021<br><b>Delta</b> 154.61M copies","Oct 31, 2021<br><b>Delta</b> 164.95M copies, 7-day average"
"Delta",2021-11-01,170.6296,170.6296,170.6296,169.258116,"Nov 01, 2021<br><b>Delta</b> 170.63M copies","Nov 01, 2021<br><b>Delta</b> 169.26M copies, 7-day average"
"Delta",2021-11-02,171.368,171.368,171.368,172.558028,"Nov 02, 2021<br><b>Delta</b> 171.37M copies","Nov 02, 2021<br><b>Delta</b> 172.56M copies, 7-day average"
"Delta",2021-11-03,198.8091,198.8091,198.8091,177.408771,"Nov 03, 2021<br><b>Delta</b> 198.81M copies","Nov 03, 2021<br><b>Delta</b> 177.41M copies, 7-day average"
"Delta",2021-11-04,239.2197,239.2197,239.2197,176.596771,"Nov 04, 2021<br><b>Delta</b> 239.22M copies","Nov 04, 2021<br><b>Delta</b> 176.6M copies, 7-day average"
"Delta",2021-11-05,221.2693,221.2693,221.2693,190.848585,"Nov 05, 2021<br><b>Delta</b> 221.27M copies","Nov 05, 2021<br><b>Delta</b> 190.85M copies, 7-day average"
"Delta",2021-11-06,202.2325,202.2325,202.2325,194.020029,"Nov 06, 2021<br><b>Delta</b> 202.23M copies","Nov 06, 2021<br><b>Delta</b> 194.02M copies, 7-day average"
"Delta",2021-11-07,182.655,182.655,182.655,198.026171,"Nov 07, 2021<br><b>Delta</b> 182.66M copies","Nov 07, 2021<br><b>Delta</b> 198.03M copies, 7-day average"
"Delta",2021-11-08,227.4748,227.4748,227.4748,206.146914,"Nov 08, 2021<br><b>Delta</b> 227.47M copies","Nov 08, 2021<br><b>Delta</b> 206.15M copies, 7-day average"
"Delta",2021-11-09,236.3822,236.3822,236.3822,215.434657,"Nov 09, 2021<br><b>Delta</b> 236.38M copies","Nov 09, 2021<br><b>Delta</b> 215.43M copies, 7-day average"
"Delta",2021-11-10,243.7346,243.7346,243.7346,221.852586,"Nov 10, 2021<br><b>Delta</b> 243.73M copies","Nov 10, 2021<br><b>Delta</b> 221.85M copies, 7-day average"
"Delta",2021-11-11,276.5188,276.5188,276.5188,227.181029,"Nov 11, 2021<br><b>Delta</b> 276.52M copies","Nov 11, 2021<br><b>Delta</b> 227.18M copies, 7-day average"
"Delta",2021-11-12,302.6144,300.549965,300.549965,238.506838,"Nov 12, 2021<br><b>Delta</b> 300.55M copies","Nov 12, 2021<br><b>Delta</b> 238.51M copies, 7-day average"
"Delta",2021-11-13,263.4293,263.4293,263.4293,247.249238,"Nov 13, 2021<br><b>Delta</b> 263.43M copies","Nov 13, 2021<br><b>Delta</b> 247.25M copies, 7-day average"
"Delta",2021-11-14,288.7872,288.7872,288.7872,262.410981,"Nov 14, 2021<br><b>Delta</b> 288.79M copies","Nov 14, 2021<br><b>Delta</b> 262.41M copies, 7-day average"
"Delta",2021-11-16,261.7105,261.7105,261.7105,272.854174,"Nov 16, 2021<br><b>Delta</b> 261.71M copies","Nov 16, 2021<br><b>Delta</b> 272.85M copies, 7-day average"
"Delta",2021-11-17,313.5919,313.5919,313.5919,282.833788,"Nov 17, 2021<br><b>Delta</b> 313.59M copies","Nov 17, 2021<br><b>Delta</b> 282.83M copies, 7-day average"
"Delta",2021-11-18,291.9558,291.120806,291.120806,284.919789,"Nov 18, 2021<br><b>Delta</b> 291.12M copies","Nov 18, 2021<br><b>Delta</b> 284.92M copies, 7-day average"
"Omicron BA.1",2021-11-18,291.9558,0.339253,0.339253,0.339253,"Nov 18, 2021<br><b>Omicron BA.1</b> 0.34M copies","Nov 18, 2021<br><b>Omicron BA.1</b> 0.34M copies, 7-day average"
"Delta",2021-11-19,548.3207,548.3207,548.3207,320.315608,"Nov 19, 2021<br><b>Delta</b> 548.32M copies","Nov 19, 2021<br><b>Delta</b> 320.32M copies, 7-day average"
"Omicron BA.1",2021-11-19,548.3207,0,0,0.169626,"Nov 19, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 19, 2021<br><b>Omicron BA.1</b> 0.17M copies, 7-day average"
"Delta",2021-11-20,369.4279,367.314403,367.314403,335.156337,"Nov 20, 2021<br><b>Delta</b> 367.31M copies","Nov 20, 2021<br><b>Delta</b> 335.16M copies, 7-day average"
"Omicron BA.1",2021-11-20,369.4279,0,0,0.113084,"Nov 20, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 20, 2021<br><b>Omicron BA.1</b> 0.11M copies, 7-day average"
"Delta",2021-11-21,242.4398,242.4398,242.4398,328.53528,"Nov 21, 2021<br><b>Delta</b> 242.44M copies","Nov 21, 2021<br><b>Delta</b> 328.54M copies, 7-day average"
"Omicron BA.1",2021-11-21,242.4398,0.925393,0.925393,0.316161,"Nov 21, 2021<br><b>Omicron BA.1</b> 0.93M copies","Nov 21, 2021<br><b>Omicron BA.1</b> 0.32M copies, 7-day average"
"Delta",2021-11-22,210.3063,210.3063,210.3063,319.257773,"Nov 22, 2021<br><b>Delta</b> 210.31M copies","Nov 22, 2021<br><b>Delta</b> 319.26M copies, 7-day average"
"Omicron BA.1",2021-11-22,210.3063,0,0,0.252929,"Nov 22, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 22, 2021<br><b>Omicron BA.1</b> 0.25M copies, 7-day average"
"Delta",2021-11-23,383.8708,382.524565,382.524565,336.516925,"Nov 23, 2021<br><b>Delta</b> 382.52M copies","Nov 23, 2021<br><b>Delta</b> 336.52M copies, 7-day average"
"Omicron BA.1",2021-11-23,383.8708,0,0,0.210774,"Nov 23, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 23, 2021<br><b>Omicron BA.1</b> 0.21M copies, 7-day average"
"Delta",2021-11-24,338.8912,338.8912,338.8912,340.131111,"Nov 24, 2021<br><b>Delta</b> 338.89M copies","Nov 24, 2021<br><b>Delta</b> 340.13M copies, 7-day average"
"Omicron BA.1",2021-11-24,338.8912,0,0,0.180664,"Nov 24, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 24, 2021<br><b>Omicron BA.1</b> 0.18M copies, 7-day average"
"Delta",2021-11-25,420.0655,420.0655,420.0655,358.551781,"Nov 25, 2021<br><b>Delta</b> 420.07M copies","Nov 25, 2021<br><b>Delta</b> 358.55M copies, 7-day average"
"Omicron BA.1",2021-11-25,420.0655,0,0,0.132199,"Nov 25, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 25, 2021<br><b>Omicron BA.1</b> 0.13M copies, 7-day average"
"Delta",2021-11-26,339.4699,339.4699,339.4699,328.715953,"Nov 26, 2021<br><b>Delta</b> 339.47M copies","Nov 26, 2021<br><b>Delta</b> 328.72M copies, 7-day average"
"Omicron BA.1",2021-11-26,339.4699,0,0,0.132199,"Nov 26, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 26, 2021<br><b>Omicron BA.1</b> 0.13M copies, 7-day average"
"Delta",2021-11-27,309.0497,308.030763,308.030763,320.246861,"Nov 27, 2021<br><b>Delta</b> 308.03M copies","Nov 27, 2021<br><b>Delta</b> 320.25M copies, 7-day average"
"Omicron BA.1",2021-11-27,309.0497,0,0,0.132199,"Nov 27, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 27, 2021<br><b>Omicron BA.1</b> 0.13M copies, 7-day average"
"Delta",2021-11-28,331.6138,331.6138,331.6138,332.986004,"Nov 28, 2021<br><b>Delta</b> 331.61M copies","Nov 28, 2021<br><b>Delta</b> 332.99M copies, 7-day average"
"Omicron BA.1",2021-11-28,331.6138,1.082056,1.082056,0.154579,"Nov 28, 2021<br><b>Omicron BA.1</b> 1.08M copies","Nov 28, 2021<br><b>Omicron BA.1</b> 0.15M copies, 7-day average"
"Delta",2021-11-29,392.4855,392.4855,392.4855,359.011604,"Nov 29, 2021<br><b>Delta</b> 392.49M copies","Nov 29, 2021<br><b>Delta</b> 359.01M copies, 7-day average"
"Omicron BA.1",2021-11-29,392.4855,1.123294,1.123294,0.31505,"Nov 29, 2021<br><b>Omicron BA.1</b> 1.12M copies","Nov 29, 2021<br><b>Omicron BA.1</b> 0.32M copies, 7-day average"
"Delta",2021-11-30,350.5534,350.5534,350.5534,354.444295,"Nov 30, 2021<br><b>Delta</b> 350.55M copies","Nov 30, 2021<br><b>Delta</b> 354.44M copies, 7-day average"
"Omicron BA.1",2021-11-30,350.5534,0,0,0.31505,"Nov 30, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 30, 2021<br><b>Omicron BA.1</b> 0.32M copies, 7-day average"
"Delta",2021-12-01,414.2691,412.928939,412.928939,365.021115,"Dec 01, 2021<br><b>Delta</b> 412.93M copies","Dec 01, 2021<br><b>Delta</b> 365.02M copies, 7-day average"
"Omicron BA.1",2021-12-01,414.2691,0.294131,0.294131,0.357069,"Dec 01, 2021<br><b>Omicron BA.1</b> 0.29M copies","Dec 01, 2021<br><b>Omicron BA.1</b> 0.36M copies, 7-day average"
"Delta",2021-12-02,337.3554,330.159272,330.159272,352.177368,"Dec 02, 2021<br><b>Delta</b> 330.16M copies","Dec 02, 2021<br><b>Delta</b> 352.18M copies, 7-day average"
