"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Alpha, Beta & Gamma",2021-07-31,104.107471,0,0,0.312375,"Jul 31, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jul 31, 2021<br><b>Alpha, Beta & Gamma</b> 0.31M copies, 7-day average"
"Delta",2021-07-31,104.107471,101.220466,101.220466,63.536533,"Jul 31, 2021<br><b>Delta</b> 101.22M copies","Jul 31, 2021<br><b>Delta</b> 63.54M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-02,85.25072,0,0,0.312375,"Aug 02, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Aug 02, 2021<br><b>Alpha, Beta & Gamma</b> 0.31M copies, 7-day average"
"Delta",2021-08-02,85.25072,85.25072,85.25072,74.964174,"Aug 02, 2021<br><b>Delta</b> 85.25M copies","Aug 02, 2021<br><b>Delta</b> 74.96M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-03,76.441935,0,0,0.130458,"Aug 03, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Aug 03, 2021<br><b>Alpha, Beta & Gamma</b> 0.13M copies, 7-day average"
"Delta",2021-08-03,76.441935,70.853418,70.853418,77.745622,"Aug 03, 2021<br><b>Delta</b> 70.85M copies","Aug 03, 2021<br><b>Delta</b> 77.75M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-05,70.553431,0,0,0.043486,"Aug 05, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Aug 05, 2021<br><b>Alpha, Beta & Gamma</b> 0.04M copies, 7-day average"
"Delta",2021-08-05,70.553431,70.553431,70.553431,81.442636,"Aug 05, 2021<br><b>Delta</b> 70.55M copies","Aug 05, 2021<br><b>Delta</b> 81.44M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-06,84.029885,0.775764,0.775764,0.110823,"Aug 06, 2021<br><b>Alpha, Beta & Gamma</b> 0.78M copies","Aug 06, 2021<br><b>Alpha, Beta & Gamma</b> 0.11M copies, 7-day average"
"Delta",2021-08-06,84.029885,82.281559,82.281559,82.014088,"Aug 06, 2021<br><b>Delta</b> 82.28M copies","Aug 06, 2021<br><b>Delta</b> 82.01M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-07,88.337188,0.746273,0.746273,0.217434,"Aug 07, 2021<br><b>Alpha, Beta & Gamma</b> 0.75M copies","Aug 07, 2021<br><b>Alpha, Beta & Gamma</b> 0.22M copies, 7-day average"
"Delta",2021-08-07,88.337188,88.337188,88.337188,80.173619,"Aug 07, 2021<br><b>Delta</b> 88.34M copies","Aug 07, 2021<br><b>Delta</b> 80.17M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-09,63.689079,1.717758,1.717758,0.63883,"Aug 09, 2021<br><b>Alpha, Beta & Gamma</b> 1.72M copies","Aug 09, 2021<br><b>Alpha, Beta & Gamma</b> 0.64M copies, 7-day average"
"Delta",2021-08-09,63.689079,59.946072,59.946072,73.83096,"Aug 09, 2021<br><b>Delta</b> 59.95M copies","Aug 09, 2021<br><b>Delta</b> 73.83M copies, 7-day average"
"Alpha, Beta & Gamma",2021-08-10,75.568817,0.819393,0.819393,0.755886,"Aug 10, 2021<br><b>Alpha, Beta & Gamma</b> 0.82M copies","Aug 10, 2021<br><b>Alpha, Beta & Gamma</b> 0.76M copies, 7-day average"
"Delta",2021-08-10,75.568817,75.568817,75.568817,74.504589,"Aug 10, 2021<br><b>Delta</b> 75.57M copies","Aug 10, 2021<br><b>Delta</b> 74.5M copies, 7-day average"
"Delta",2021-08-11,95.110928,86.056938,86.056938,76.697948,"Aug 11, 2021<br><b>Delta</b> 86.06M copies","Aug 11, 2021<br><b>Delta</b> 76.7M copies, 7-day average"
"Delta",2021-08-12,68.86895,68.86895,68.86895,76.457308,"Aug 12, 2021<br><b>Delta</b> 68.87M copies","Aug 12, 2021<br><b>Delta</b> 76.46M copies, 7-day average"
"Delta",2021-08-13,73.659473,73.659473,73.659473,75.225581,"Aug 13, 2021<br><b>Delta</b> 73.66M copies","Aug 13, 2021<br><b>Delta</b> 75.23M copies, 7-day average"
"Delta",2021-08-14,59.564066,59.564066,59.564066,71.115135,"Aug 14, 2021<br><b>Delta</b> 59.56M copies","Aug 14, 2021<br><b>Delta</b> 71.12M copies, 7-day average"
"Delta",2021-08-15,160.789128,147.028633,147.028633,81.527564,"Aug 15, 2021<br><b>Delta</b> 147.03M copies","Aug 15, 2021<br><b>Delta</b> 81.53M copies, 7-day average"
"Delta",2021-08-16,79.654878,75.953635,75.953635,83.814359,"Aug 16, 2021<br><b>Delta</b> 75.95M copies","Aug 16, 2021<br><b>Delta</b> 83.81M copies, 7-day average"
"Delta",2021-08-17,70.558587,70.558587,70.558587,83.098612,"Aug 17, 2021<br><b>Delta</b> 70.56M copies","Aug 17, 2021<br><b>Delta</b> 83.1M copies, 7-day average"
"Delta",2021-08-18,76.666338,76.666338,76.666338,81.757097,"Aug 18, 2021<br><b>Delta</b> 76.67M copies","Aug 18, 2021<br><b>Delta</b> 81.76M copies, 7-day average"
"Delta",2021-08-19,85.406193,85.406193,85.406193,84.119561,"Aug 19, 2021<br><b>Delta</b> 85.41M copies","Aug 19, 2021<br><b>Delta</b> 84.12M copies, 7-day average"
"Delta",2021-08-20,134.087255,134.087255,134.087255,92.752101,"Aug 20, 2021<br><b>Delta</b> 134.09M copies","Aug 20, 2021<br><b>Delta</b> 92.75M copies, 7-day average"
"Delta",2021-08-21,108.114232,108.114232,108.114232,99.687839,"Aug 21, 2021<br><b>Delta</b> 108.11M copies","Aug 21, 2021<br><b>Delta</b> 99.69M copies, 7-day average"
"Delta",2021-08-22,84.621755,84.621755,84.621755,90.772571,"Aug 22, 2021<br><b>Delta</b> 84.62M copies","Aug 22, 2021<br><b>Delta</b> 90.77M copies, 7-day average"
"Delta",2021-08-23,78.077063,78.077063,78.077063,91.075918,"Aug 23, 2021<br><b>Delta</b> 78.08M copies","Aug 23, 2021<br><b>Delta</b> 91.08M copies, 7-day average"
"Delta",2021-08-24,79.413232,79.413232,79.413232,92.340867,"Aug 24, 2021<br><b>Delta</b> 79.41M copies","Aug 24, 2021<br><b>Delta</b> 92.34M copies, 7-day average"
"Delta",2021-08-25,85.070563,85.070563,85.070563,93.54147,"Aug 25, 2021<br><b>Delta</b> 85.07M copies","Aug 25, 2021<br><b>Delta</b> 93.54M copies, 7-day average"
"Delta",2021-08-26,114.198184,114.198184,114.198184,97.654612,"Aug 26, 2021<br><b>Delta</b> 114.2M copies","Aug 26, 2021<br><b>Delta</b> 97.65M copies, 7-day average"
"Delta",2021-08-27,101.769555,101.769555,101.769555,93.037798,"Aug 27, 2021<br><b>Delta</b> 101.77M copies","Aug 27, 2021<br><b>Delta</b> 93.04M copies, 7-day average"
"Delta",2021-08-28,93.55467,93.55467,93.55467,90.95786,"Aug 28, 2021<br><b>Delta</b> 93.55M copies","Aug 28, 2021<br><b>Delta</b> 90.96M copies, 7-day average"
"Delta",2021-08-29,91.882389,91.882389,91.882389,91.995094,"Aug 29, 2021<br><b>Delta</b> 91.88M copies","Aug 29, 2021<br><b>Delta</b> 92M copies, 7-day average"
"Delta",2021-08-30,81.426999,81.426999,81.426999,92.473656,"Aug 30, 2021<br><b>Delta</b> 81.43M copies","Aug 30, 2021<br><b>Delta</b> 92.47M copies, 7-day average"
"Delta",2021-08-31,81.994177,73.368718,73.368718,91.610154,"Aug 31, 2021<br><b>Delta</b> 73.37M copies","Aug 31, 2021<br><b>Delta</b> 91.61M copies, 7-day average"
"Delta",2021-09-01,104.76195,95.246108,95.246108,93.063803,"Sep 01, 2021<br><b>Delta</b> 95.25M copies","Sep 01, 2021<br><b>Delta</b> 93.06M copies, 7-day average"
"Delta",2021-09-02,95.37391,95.37391,95.37391,90.374621,"Sep 02, 2021<br><b>Delta</b> 95.37M copies","Sep 02, 2021<br><b>Delta</b> 90.37M copies, 7-day average"
"Delta",2021-09-03,87.93432,79.146516,79.146516,87.142759,"Sep 03, 2021<br><b>Delta</b> 79.15M copies","Sep 03, 2021<br><b>Delta</b> 87.14M copies, 7-day average"
"Delta",2021-09-04,80.347696,80.347696,80.347696,85.256048,"Sep 04, 2021<br><b>Delta</b> 80.35M copies","Sep 04, 2021<br><b>Delta</b> 85.26M copies, 7-day average"
"Delta",2021-09-05,86.727081,86.727081,86.727081,84.519575,"Sep 05, 2021<br><b>Delta</b> 86.73M copies","Sep 05, 2021<br><b>Delta</b> 84.52M copies, 7-day average"
"Delta",2021-09-06,92.773554,87.157785,87.157785,85.338259,"Sep 06, 2021<br><b>Delta</b> 87.16M copies","Sep 06, 2021<br><b>Delta</b> 85.34M copies, 7-day average"
"Delta",2021-09-07,89.068625,89.068625,89.068625,87.581103,"Sep 07, 2021<br><b>Delta</b> 89.07M copies","Sep 07, 2021<br><b>Delta</b> 87.58M copies, 7-day average"
"Delta",2021-09-08,139.917256,139.917256,139.917256,93.962696,"Sep 08, 2021<br><b>Delta</b> 139.92M copies","Sep 08, 2021<br><b>Delta</b> 93.96M copies, 7-day average"
"Delta",2021-09-09,96.234992,63.233415,63.233415,89.371196,"Sep 09, 2021<br><b>Delta</b> 63.23M copies","Sep 09, 2021<br><b>Delta</b> 89.37M copies, 7-day average"
"Delta",2021-09-10,94.80241,94.80241,94.80241,91.607752,"Sep 10, 2021<br><b>Delta</b> 94.8M copies","Sep 10, 2021<br><b>Delta</b> 91.61M copies, 7-day average"
"Delta",2021-09-11,108.354564,105.428882,105.428882,95.190779,"Sep 11, 2021<br><b>Delta</b> 105.43M copies","Sep 11, 2021<br><b>Delta</b> 95.19M copies, 7-day average"
"Delta",2021-09-12,102.186017,102.186017,102.186017,97.399198,"Sep 12, 2021<br><b>Delta</b> 102.19M copies","Sep 12, 2021<br><b>Delta</b> 97.4M copies, 7-day average"
"Delta",2021-09-13,81.834421,75.776464,75.776464,95.773295,"Sep 13, 2021<br><b>Delta</b> 75.78M copies","Sep 13, 2021<br><b>Delta</b> 95.77M copies, 7-day average"
"Delta",2021-09-14,87.248759,49.860659,49.860659,90.172157,"Sep 14, 2021<br><b>Delta</b> 49.86M copies","Sep 14, 2021<br><b>Delta</b> 90.17M copies, 7-day average"
"Delta",2021-09-15,76.893079,74.760603,74.760603,80.864064,"Sep 15, 2021<br><b>Delta</b> 74.76M copies","Sep 15, 2021<br><b>Delta</b> 80.86M copies, 7-day average"
"Delta",2021-09-16,108.802065,108.802065,108.802065,87.373871,"Sep 16, 2021<br><b>Delta</b> 108.8M copies","Sep 16, 2021<br><b>Delta</b> 87.37M copies, 7-day average"
"Delta",2021-09-17,111.746823,111.746823,111.746823,89.794502,"Sep 17, 2021<br><b>Delta</b> 111.75M copies","Sep 17, 2021<br><b>Delta</b> 89.79M copies, 7-day average"
"Delta",2021-09-18,119.414951,119.414951,119.414951,91.792512,"Sep 18, 2021<br><b>Delta</b> 119.41M copies","Sep 18, 2021<br><b>Delta</b> 91.79M copies, 7-day average"
"Delta",2021-09-19,108.227036,108.227036,108.227036,92.655515,"Sep 19, 2021<br><b>Delta</b> 108.23M copies","Sep 19, 2021<br><b>Delta</b> 92.66M copies, 7-day average"
"Delta",2021-09-20,111.808073,111.808073,111.808073,97.802887,"Sep 20, 2021<br><b>Delta</b> 111.81M copies","Sep 20, 2021<br><b>Delta</b> 97.8M copies, 7-day average"
"Delta",2021-09-21,107.504024,107.504024,107.504024,106.037654,"Sep 21, 2021<br><b>Delta</b> 107.5M copies","Sep 21, 2021<br><b>Delta</b> 106.04M copies, 7-day average"
"Delta",2021-09-23,102.486407,102.486407,102.486407,109.454647,"Sep 23, 2021<br><b>Delta</b> 102.49M copies","Sep 23, 2021<br><b>Delta</b> 109.45M copies, 7-day average"
"Delta",2021-09-24,134.795182,132.845235,132.845235,112.468706,"Sep 24, 2021<br><b>Delta</b> 132.85M copies","Sep 24, 2021<br><b>Delta</b> 112.47M copies, 7-day average"
"Delta",2021-09-25,106.339871,102.614041,102.614041,110.068576,"Sep 25, 2021<br><b>Delta</b> 102.61M copies","Sep 25, 2021<br><b>Delta</b> 110.07M copies, 7-day average"
"Delta",2021-09-26,90.319469,90.319469,90.319469,107.510352,"Sep 26, 2021<br><b>Delta</b> 90.32M copies","Sep 26, 2021<br><b>Delta</b> 107.51M copies, 7-day average"
"Delta",2021-09-27,201.210978,199.370098,199.370098,120.019213,"Sep 27, 2021<br><b>Delta</b> 199.37M copies","Sep 27, 2021<br><b>Delta</b> 120.02M copies, 7-day average"
"Delta",2021-09-28,117.619002,117.619002,117.619002,121.46421,"Sep 28, 2021<br><b>Delta</b> 117.62M copies","Sep 28, 2021<br><b>Delta</b> 121.46M copies, 7-day average"
"Delta",2021-09-29,90.841974,90.841974,90.841974,119.442318,"Sep 29, 2021<br><b>Delta</b> 90.84M copies","Sep 29, 2021<br><b>Delta</b> 119.44M copies, 7-day average"
"Delta",2021-09-30,134.540133,131.485668,131.485668,123.58507,"Sep 30, 2021<br><b>Delta</b> 131.49M copies","Sep 30, 2021<br><b>Delta</b> 123.59M copies, 7-day average"
"Delta",2021-10-01,162.936078,162.936078,162.936078,127.883761,"Oct 01, 2021<br><b>Delta</b> 162.94M copies","Oct 01, 2021<br><b>Delta</b> 127.88M copies, 7-day average"
"Delta",2021-10-02,129.028002,129.028002,129.028002,131.657184,"Oct 02, 2021<br><b>Delta</b> 129.03M copies","Oct 02, 2021<br><b>Delta</b> 131.66M copies, 7-day average"
"Delta",2021-10-03,104.570552,104.570552,104.570552,133.693053,"Oct 03, 2021<br><b>Delta</b> 104.57M copies","Oct 03, 2021<br><b>Delta</b> 133.69M copies, 7-day average"
"Delta",2021-10-04,126.422164,126.422164,126.422164,123.27192,"Oct 04, 2021<br><b>Delta</b> 126.42M copies","Oct 04, 2021<br><b>Delta</b> 123.27M copies, 7-day average"
"Delta",2021-10-05,103.309533,103.309533,103.309533,121.22771,"Oct 05, 2021<br><b>Delta</b> 103.31M copies","Oct 05, 2021<br><b>Delta</b> 121.23M copies, 7-day average"
"Delta",2021-10-06,110.369923,108.436904,108.436904,123.741272,"Oct 06, 2021<br><b>Delta</b> 108.44M copies","Oct 06, 2021<br><b>Delta</b> 123.74M copies, 7-day average"
"Delta",2021-10-07,119.512184,119.512184,119.512184,122.030774,"Oct 07, 2021<br><b>Delta</b> 119.51M copies","Oct 07, 2021<br><b>Delta</b> 122.03M copies, 7-day average"
"Delta",2021-10-08,143.46159,143.46159,143.46159,119.248704,"Oct 08, 2021<br><b>Delta</b> 143.46M copies","Oct 08, 2021<br><b>Delta</b> 119.25M copies, 7-day average"
"Delta",2021-10-09,113.579889,113.579889,113.579889,117.041831,"Oct 09, 2021<br><b>Delta</b> 113.58M copies","Oct 09, 2021<br><b>Delta</b> 117.04M copies, 7-day average"
"Delta",2021-10-10,112.007778,110.233015,110.233015,117.850754,"Oct 10, 2021<br><b>Delta</b> 110.23M copies","Oct 10, 2021<br><b>Delta</b> 117.85M copies, 7-day average"
"Delta",2021-10-11,109.295996,109.295996,109.295996,115.404159,"Oct 11, 2021<br><b>Delta</b> 109.3M copies","Oct 11, 2021<br><b>Delta</b> 115.4M copies, 7-day average"
"Delta",2021-10-12,129.530578,129.530578,129.530578,119.150022,"Oct 12, 2021<br><b>Delta</b> 129.53M copies","Oct 12, 2021<br><b>Delta</b> 119.15M copies, 7-day average"
"Delta",2021-10-13,124.450139,124.450139,124.450139,121.437627,"Oct 13, 2021<br><b>Delta</b> 124.45M copies","Oct 13, 2021<br><b>Delta</b> 121.44M copies, 7-day average"
"Delta",2021-10-14,90.459228,90.459228,90.459228,117.287205,"Oct 14, 2021<br><b>Delta</b> 90.46M copies","Oct 14, 2021<br><b>Delta</b> 117.29M copies, 7-day average"
"Delta",2021-10-15,109.447181,107.816637,107.816637,112.195069,"Oct 15, 2021<br><b>Delta</b> 107.82M copies","Oct 15, 2021<br><b>Delta</b> 112.2M copies, 7-day average"
"Delta",2021-10-16,94.275579,94.275579,94.275579,109.43731,"Oct 16, 2021<br><b>Delta</b> 94.28M copies","Oct 16, 2021<br><b>Delta</b> 109.44M copies, 7-day average"
"Delta",2021-10-17,102.288609,102.288609,102.288609,108.302395,"Oct 17, 2021<br><b>Delta</b> 102.29M copies","Oct 17, 2021<br><b>Delta</b> 108.3M copies, 7-day average"
"Delta",2021-10-18,104.147424,104.147424,104.147424,107.566885,"Oct 18, 2021<br><b>Delta</b> 104.15M copies","Oct 18, 2021<br><b>Delta</b> 107.57M copies, 7-day average"
"Delta",2021-10-19,110.054886,110.054886,110.054886,104.784643,"Oct 19, 2021<br><b>Delta</b> 110.05M copies","Oct 19, 2021<br><b>Delta</b> 104.78M copies, 7-day average"
"Delta",2021-10-20,109.859321,109.859321,109.859321,102.700241,"Oct 20, 2021<br><b>Delta</b> 109.86M copies","Oct 20, 2021<br><b>Delta</b> 102.7M copies, 7-day average"
"Delta",2021-10-21,234.763528,233.303533,233.303533,123.10657,"Oct 21, 2021<br><b>Delta</b> 233.3M copies","Oct 21, 2021<br><b>Delta</b> 123.11M copies, 7-day average"
"Delta",2021-10-22,119.098449,119.098449,119.098449,124.718257,"Oct 22, 2021<br><b>Delta</b> 119.1M copies","Oct 22, 2021<br><b>Delta</b> 124.72M copies, 7-day average"
"Delta",2021-10-23,124.210368,124.210368,124.210368,128.994656,"Oct 23, 2021<br><b>Delta</b> 124.21M copies","Oct 23, 2021<br><b>Delta</b> 128.99M copies, 7-day average"
"Delta",2021-10-24,131.814614,131.814614,131.814614,133.212656,"Oct 24, 2021<br><b>Delta</b> 131.81M copies","Oct 24, 2021<br><b>Delta</b> 133.21M copies, 7-day average"
"Delta",2021-10-25,140.448958,140.448958,140.448958,138.39859,"Oct 25, 2021<br><b>Delta</b> 140.45M copies","Oct 25, 2021<br><b>Delta</b> 138.4M copies, 7-day average"
"Delta",2021-10-26,149.808537,148.268655,148.268655,143.8577,"Oct 26, 2021<br><b>Delta</b> 148.27M copies","Oct 26, 2021<br><b>Delta</b> 143.86M copies, 7-day average"
"Delta",2021-10-27,164.853897,164.853897,164.853897,151.714068,"Oct 27, 2021<br><b>Delta</b> 164.85M copies","Oct 27, 2021<br><b>Delta</b> 151.71M copies, 7-day average"
"Delta",2021-10-28,244.903724,244.903724,244.903724,153.371238,"Oct 28, 2021<br><b>Delta</b> 244.9M copies","Oct 28, 2021<br><b>Delta</b> 153.37M copies, 7-day average"
"Delta",2021-10-29,121.506612,121.506612,121.506612,153.715261,"Oct 29, 2021<br><b>Delta</b> 121.51M copies","Oct 29, 2021<br><b>Delta</b> 153.72M copies, 7-day average"
"Delta",2021-10-30,181.580012,180.032406,180.032406,161.689838,"Oct 30, 2021<br><b>Delta</b> 180.03M copies","Oct 30, 2021<br><b>Delta</b> 161.69M copies, 7-day average"
"Delta",2021-10-31,154.611996,154.611996,154.611996,164.946607,"Oct 31, 2021<br><b>Delta</b> 154.61M copies","Oct 31, 2021<br><b>Delta</b> 164.95M copies, 7-day average"
"Delta",2021-11-01,170.62957,170.62957,170.62957,169.258123,"Nov 01, 2021<br><b>Delta</b> 170.63M copies","Nov 01, 2021<br><b>Delta</b> 169.26M copies, 7-day average"
"Delta",2021-11-02,171.368009,171.368009,171.368009,172.55803,"Nov 02, 2021<br><b>Delta</b> 171.37M copies","Nov 02, 2021<br><b>Delta</b> 172.56M copies, 7-day average"
"Delta",2021-11-03,198.809058,198.809058,198.809058,177.408768,"Nov 03, 2021<br><b>Delta</b> 198.81M copies","Nov 03, 2021<br><b>Delta</b> 177.41M copies, 7-day average"
"Delta",2021-11-04,239.219679,239.219679,239.219679,176.596761,"Nov 04, 2021<br><b>Delta</b> 239.22M copies","Nov 04, 2021<br><b>Delta</b> 176.6M copies, 7-day average"
"Delta",2021-11-05,221.269278,221.269278,221.269278,190.848571,"Nov 05, 2021<br><b>Delta</b> 221.27M copies","Nov 05, 2021<br><b>Delta</b> 190.85M copies, 7-day average"
"Delta",2021-11-06,202.232497,202.232497,202.232497,194.020012,"Nov 06, 2021<br><b>Delta</b> 202.23M copies","Nov 06, 2021<br><b>Delta</b> 194.02M copies, 7-day average"
"Delta",2021-11-07,182.655001,182.655001,182.655001,198.026156,"Nov 07, 2021<br><b>Delta</b> 182.66M copies","Nov 07, 2021<br><b>Delta</b> 198.03M copies, 7-day average"
"Delta",2021-11-08,227.474765,227.474765,227.474765,206.146898,"Nov 08, 2021<br><b>Delta</b> 227.47M copies","Nov 08, 2021<br><b>Delta</b> 206.15M copies, 7-day average"
"Delta",2021-11-09,236.382178,236.382178,236.382178,215.434637,"Nov 09, 2021<br><b>Delta</b> 236.38M copies","Nov 09, 2021<br><b>Delta</b> 215.43M copies, 7-day average"
"Delta",2021-11-10,243.734607,243.734607,243.734607,221.852572,"Nov 10, 2021<br><b>Delta</b> 243.73M copies","Nov 10, 2021<br><b>Delta</b> 221.85M copies, 7-day average"
"Delta",2021-11-11,276.518762,276.518762,276.518762,227.181012,"Nov 11, 2021<br><b>Delta</b> 276.52M copies","Nov 11, 2021<br><b>Delta</b> 227.18M copies, 7-day average"
"Delta",2021-11-12,302.614391,300.549955,300.549955,238.506823,"Nov 12, 2021<br><b>Delta</b> 300.55M copies","Nov 12, 2021<br><b>Delta</b> 238.51M copies, 7-day average"
"Delta",2021-11-13,263.429347,263.429347,263.429347,247.249231,"Nov 13, 2021<br><b>Delta</b> 263.43M copies","Nov 13, 2021<br><b>Delta</b> 247.25M copies, 7-day average"
"Delta",2021-11-14,288.787206,288.787206,288.787206,262.410974,"Nov 14, 2021<br><b>Delta</b> 288.79M copies","Nov 14, 2021<br><b>Delta</b> 262.41M copies, 7-day average"
"Delta",2021-11-16,261.710531,261.710531,261.710531,272.854182,"Nov 16, 2021<br><b>Delta</b> 261.71M copies","Nov 16, 2021<br><b>Delta</b> 272.85M copies, 7-day average"
"Delta",2021-11-17,313.591924,313.591924,313.591924,282.833799,"Nov 17, 2021<br><b>Delta</b> 313.59M copies","Nov 17, 2021<br><b>Delta</b> 282.83M copies, 7-day average"
"Delta",2021-11-18,291.955827,291.120834,291.120834,284.919809,"Nov 18, 2021<br><b>Delta</b> 291.12M copies","Nov 18, 2021<br><b>Delta</b> 284.92M copies, 7-day average"
"Omicron BA.1",2021-11-18,291.955827,0.339253,0.339253,0.339253,"Nov 18, 2021<br><b>Omicron BA.1</b> 0.34M copies","Nov 18, 2021<br><b>Omicron BA.1</b> 0.34M copies, 7-day average"
"Delta",2021-11-19,548.320672,548.320672,548.320672,320.315626,"Nov 19, 2021<br><b>Delta</b> 548.32M copies","Nov 19, 2021<br><b>Delta</b> 320.32M copies, 7-day average"
"Omicron BA.1",2021-11-19,548.320672,0,0,0.169626,"Nov 19, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 19, 2021<br><b>Omicron BA.1</b> 0.17M copies, 7-day average"
"Delta",2021-11-20,369.427875,367.314378,367.314378,335.156345,"Nov 20, 2021<br><b>Delta</b> 367.31M copies","Nov 20, 2021<br><b>Delta</b> 335.16M copies, 7-day average"
"Omicron BA.1",2021-11-20,369.427875,0,0,0.113084,"Nov 20, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 20, 2021<br><b>Omicron BA.1</b> 0.11M copies, 7-day average"
"Delta",2021-11-21,242.439824,242.439824,242.439824,328.53529,"Nov 21, 2021<br><b>Delta</b> 242.44M copies","Nov 21, 2021<br><b>Delta</b> 328.54M copies, 7-day average"
"Omicron BA.1",2021-11-21,242.439824,0.925393,0.925393,0.316161,"Nov 21, 2021<br><b>Omicron BA.1</b> 0.93M copies","Nov 21, 2021<br><b>Omicron BA.1</b> 0.32M copies, 7-day average"
"Delta",2021-11-22,210.306328,210.306328,210.306328,319.257784,"Nov 22, 2021<br><b>Delta</b> 210.31M copies","Nov 22, 2021<br><b>Delta</b> 319.26M copies, 7-day average"
"Omicron BA.1",2021-11-22,210.306328,0,0,0.252929,"Nov 22, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 22, 2021<br><b>Omicron BA.1</b> 0.25M copies, 7-day average"
"Delta",2021-11-23,383.870767,382.524533,382.524533,336.516928,"Nov 23, 2021<br><b>Delta</b> 382.52M copies","Nov 23, 2021<br><b>Delta</b> 336.52M copies, 7-day average"
"Omicron BA.1",2021-11-23,383.870767,0,0,0.210774,"Nov 23, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 23, 2021<br><b>Omicron BA.1</b> 0.21M copies, 7-day average"
"Delta",2021-11-24,338.891229,338.891229,338.891229,340.131114,"Nov 24, 2021<br><b>Delta</b> 338.89M copies","Nov 24, 2021<br><b>Delta</b> 340.13M copies, 7-day average"
"Omicron BA.1",2021-11-24,338.891229,0,0,0.180664,"Nov 24, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 24, 2021<br><b>Omicron BA.1</b> 0.18M copies, 7-day average"
"Delta",2021-11-25,420.065468,420.065468,420.065468,358.551776,"Nov 25, 2021<br><b>Delta</b> 420.07M copies","Nov 25, 2021<br><b>Delta</b> 358.55M copies, 7-day average"
"Omicron BA.1",2021-11-25,420.065468,0,0,0.132199,"Nov 25, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 25, 2021<br><b>Omicron BA.1</b> 0.13M copies, 7-day average"
"Delta",2021-11-26,339.469872,339.469872,339.469872,328.715947,"Nov 26, 2021<br><b>Delta</b> 339.47M copies","Nov 26, 2021<br><b>Delta</b> 328.72M copies, 7-day average"
"Omicron BA.1",2021-11-26,339.469872,0,0,0.132199,"Nov 26, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 26, 2021<br><b>Omicron BA.1</b> 0.13M copies, 7-day average"
"Delta",2021-11-27,309.049673,308.030737,308.030737,320.246856,"Nov 27, 2021<br><b>Delta</b> 308.03M copies","Nov 27, 2021<br><b>Delta</b> 320.25M copies, 7-day average"
"Omicron BA.1",2021-11-27,309.049673,0,0,0.132199,"Nov 27, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 27, 2021<br><b>Omicron BA.1</b> 0.13M copies, 7-day average"
"Delta",2021-11-28,331.613763,331.613763,331.613763,332.98599,"Nov 28, 2021<br><b>Delta</b> 331.61M copies","Nov 28, 2021<br><b>Delta</b> 332.99M copies, 7-day average"
"Omicron BA.1",2021-11-28,331.613763,1.082056,1.082056,0.154579,"Nov 28, 2021<br><b>Omicron BA.1</b> 1.08M copies","Nov 28, 2021<br><b>Omicron BA.1</b> 0.15M copies, 7-day average"
"Delta",2021-11-29,392.485542,392.485542,392.485542,359.011592,"Nov 29, 2021<br><b>Delta</b> 392.49M copies","Nov 29, 2021<br><b>Delta</b> 359.01M copies, 7-day average"
"Omicron BA.1",2021-11-29,392.485542,1.123294,1.123294,0.31505,"Nov 29, 2021<br><b>Omicron BA.1</b> 1.12M copies","Nov 29, 2021<br><b>Omicron BA.1</b> 0.32M copies, 7-day average"
"Delta",2021-11-30,350.553387,350.553387,350.553387,354.444285,"Nov 30, 2021<br><b>Delta</b> 350.55M copies","Nov 30, 2021<br><b>Delta</b> 354.44M copies, 7-day average"
"Omicron BA.1",2021-11-30,350.553387,0,0,0.31505,"Nov 30, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 30, 2021<br><b>Omicron BA.1</b> 0.32M copies, 7-day average"
"Delta",2021-12-01,414.269057,412.928896,412.928896,365.021095,"Dec 01, 2021<br><b>Delta</b> 412.93M copies","Dec 01, 2021<br><b>Delta</b> 365.02M copies, 7-day average"
"Omicron BA.1",2021-12-01,414.269057,0.294131,0.294131,0.357069,"Dec 01, 2021<br><b>Omicron BA.1</b> 0.29M copies","Dec 01, 2021<br><b>Omicron BA.1</b> 0.36M copies, 7-day average"
