"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2020-10-20,631.96715285375,32.3866818659875,24.3652207323546,"Oct 20, 2020<br><b>24.37</b> cases per 100,000 people"
2020-10-21,823.85731270925,42.2205561937752,25.8679139218803,"Oct 21, 2020<br><b>25.87</b> cases per 100,000 people"
2020-10-22,598.934301924431,30.6938337023709,26.3889639523995,"Oct 22, 2020<br><b>26.39</b> cases per 100,000 people"
2020-10-23,709.37588068475,36.3536789331493,28.3056361779001,"Oct 23, 2020<br><b>28.31</b> cases per 100,000 people"
2020-10-24,481.123571553919,24.6563385134519,29.5972115524378,"Oct 24, 2020<br><b>29.6</b> cases per 100,000 people"
2020-10-25,462.884234981167,23.7216196940308,31.5723015672695,"Oct 25, 2020<br><b>31.57</b> cases per 100,000 people"
2020-10-26,1081.37868007614,55.4178601374117,35.0643670057396,"Oct 26, 2020<br><b>35.06</b> cases per 100,000 people"
2020-10-27,1053.88443800749,54.008851351112,38.1532483607574,"Oct 27, 2020<br><b>38.15</b> cases per 100,000 people"
2020-10-28,1092.27912148448,55.9764795632734,40.1183802706857,"Oct 28, 2020<br><b>40.12</b> cases per 100,000 people"
2020-10-29,1159.90601538556,59.442182944326,44.2252873052507,"Oct 29, 2020<br><b>44.23</b> cases per 100,000 people"
2020-10-30,1217.47336433363,62.3923606676939,47.9450989816142,"Oct 30, 2020<br><b>47.95</b> cases per 100,000 people"
2020-10-31,814.120281999309,41.7215585567964,50.3829875592349,"Oct 31, 2020<br><b>50.38</b> cases per 100,000 people"
2020-11-01,774.360361984873,39.683965503566,52.6633226748828,"Nov 01, 2020<br><b>52.66</b> cases per 100,000 people"
2020-11-02,1629.94514187734,83.5304723206234,56.6794101296273,"Nov 02, 2020<br><b>56.68</b> cases per 100,000 people"
2020-11-03,1744.54899692171,89.4036234443443,61.7358061429462,"Nov 03, 2020<br><b>61.74</b> cases per 100,000 people"
2020-11-04,2217.07114538766,113.619161273952,69.9704749587574,"Nov 04, 2020<br><b>69.97</b> cases per 100,000 people"
2020-11-05,2200.47105120203,112.768449386621,77.5885130219424,"Nov 05, 2020<br><b>77.59</b> cases per 100,000 people"
2020-11-06,2215.60679144228,113.544116922115,84.895906772574,"Nov 06, 2020<br><b>84.9</b> cases per 100,000 people"
2020-11-07,1538.23616775904,78.8306246218728,90.1972019247278,"Nov 07, 2020<br><b>90.2</b> cases per 100,000 people"
2020-11-08,1265.65148611599,64.8613647860569,93.7939732507979,"Nov 08, 2020<br><b>93.79</b> cases per 100,000 people"
2020-11-09,2656.92497454921,136.160532242782,101.312553239678,"Nov 09, 2020<br><b>101.31</b> cases per 100,000 people"
2020-11-10,2534.11948388033,129.867068508584,107.093045391712,"Nov 10, 2020<br><b>107.09</b> cases per 100,000 people"
2020-11-11,2273.65853816882,116.519118778632,107.507325035238,"Nov 11, 2020<br><b>107.51</b> cases per 100,000 people"
2020-11-12,2171.04559984828,111.260471119945,107.29189956857,"Nov 12, 2020<br><b>107.29</b> cases per 100,000 people"
2020-11-13,2123.21756258583,108.809407927659,106.615512569361,"Nov 13, 2020<br><b>106.62</b> cases per 100,000 people"
2020-11-14,1366.16137846923,70.0122367788968,105.355742877508,"Nov 14, 2020<br><b>105.36</b> cases per 100,000 people"
2020-11-15,1198.82053074956,61.4364511960406,104.866469507505,"Nov 15, 2020<br><b>104.87</b> cases per 100,000 people"
2020-11-16,2496.9755680582,127.963538903357,103.695470459016,"Nov 16, 2020<br><b>103.7</b> cases per 100,000 people"
2020-11-17,2213.31531716226,113.426684792651,101.346844213883,"Nov 17, 2020<br><b>101.35</b> cases per 100,000 people"
2020-11-18,2275.50216446121,116.613599857184,101.360341510819,"Nov 18, 2020<br><b>101.36</b> cases per 100,000 people"
2020-11-19,2013.41179461415,103.182146355138,100.206295115847,"Nov 19, 2020<br><b>100.21</b> cases per 100,000 people"
2020-11-20,2096.49743143439,107.440070323463,100.010675458104,"Nov 20, 2020<br><b>100.01</b> cases per 100,000 people"
2020-11-21,1077.7997199035,55.2344476863075,97.8995627305915,"Nov 21, 2020<br><b>97.9</b> cases per 100,000 people"
2020-11-22,922.316401175823,47.2663297922647,95.8752596729092,"Nov 22, 2020<br><b>95.88</b> cases per 100,000 people"
2020-11-23,2072.03107661754,106.186232926542,92.7642159619358,"Nov 23, 2020<br><b>92.76</b> cases per 100,000 people"
2020-11-24,2204.75553717309,112.988018209901,92.7015493072572,"Nov 24, 2020<br><b>92.7</b> cases per 100,000 people"
2020-11-25,1813.95994233079,92.9607548503518,89.3225714491383,"Nov 25, 2020<br><b>89.32</b> cases per 100,000 people"
2020-11-26,217.65796039768,11.154407451665,76.1757516057851,"Nov 26, 2020<br><b>76.18</b> cases per 100,000 people"
2020-11-27,1385.5056342665,71.0035798504651,70.9705386810711,"Nov 27, 2020<br><b>70.97</b> cases per 100,000 people"
2020-11-28,1401.38860310363,71.8175409186833,73.3395519999819,"Nov 28, 2020<br><b>73.34</b> cases per 100,000 people"
2020-11-29,1078.20739616521,55.2553400401785,74.4808391782553,"Nov 29, 2020<br><b>74.48</b> cases per 100,000 people"
2020-11-30,2258.47081159602,115.740787078068,75.8457754856162,"Nov 30, 2020<br><b>75.85</b> cases per 100,000 people"
2020-12-01,1943.32363219438,99.5903093290984,73.9318170740729,"Dec 01, 2020<br><b>73.93</b> cases per 100,000 people"
2020-12-02,1842.00711674334,94.3980999889992,74.1371520938797,"Dec 02, 2020<br><b>74.14</b> cases per 100,000 people"
2020-12-03,1587.19746177491,81.3397642913615,84.1636316424077,"Dec 03, 2020<br><b>84.16</b> cases per 100,000 people"
2020-12-04,1565.75237512805,80.2407590729986,85.4832286741982,"Dec 04, 2020<br><b>85.48</b> cases per 100,000 people"
2020-12-05,848.000054700684,43.4578092704871,81.4318384387417,"Dec 05, 2020<br><b>81.43</b> cases per 100,000 people"
2020-12-06,792.888752472667,40.6334975884334,79.3430038027781,"Dec 06, 2020<br><b>79.34</b> cases per 100,000 people"
2020-12-07,1460.77599668636,74.8609912216443,73.5030329661461,"Dec 07, 2020<br><b>73.5</b> cases per 100,000 people"
2020-12-08,1400.97847648377,71.7965229902955,69.5324920606028,"Dec 08, 2020<br><b>69.53</b> cases per 100,000 people"
2020-12-09,1108.40269476839,56.8027709870144,64.161730774605,"Dec 09, 2020<br><b>64.16</b> cases per 100,000 people"
2020-12-10,1021.31633190076,52.3398201574914,60.0188816126235,"Dec 10, 2020<br><b>60.02</b> cases per 100,000 people"
2020-12-11,993.105560901196,50.8940911169372,55.8265004760433,"Dec 11, 2020<br><b>55.83</b> cases per 100,000 people"
2020-12-12,570.394727327001,29.2312543279466,53.7941354842518,"Dec 12, 2020<br><b>53.79</b> cases per 100,000 people"
2020-12-13,507.327454800876,25.9992197479281,51.7035243641796,"Dec 13, 2020<br><b>51.7</b> cases per 100,000 people"
2020-12-14,983.66640886461,50.4103589914412,48.210576902722,"Dec 14, 2020<br><b>48.21</b> cases per 100,000 people"
2020-12-15,906.617107552134,46.4617816036205,44.591328133197,"Dec 15, 2020<br><b>44.59</b> cases per 100,000 people"
2020-12-16,769.997440609157,39.4603770686868,42.1138432877217,"Dec 16, 2020<br><b>42.11</b> cases per 100,000 people"
2020-12-17,728.320760279644,37.3245550074178,39.9688054091397,"Dec 17, 2020<br><b>39.97</b> cases per 100,000 people"
2020-12-18,759.435968230396,38.9191289287751,38.2580965251166,"Dec 18, 2020<br><b>38.26</b> cases per 100,000 people"
2020-12-19,462.182452021425,23.6856551326552,37.4658680686464,"Dec 19, 2020<br><b>37.47</b> cases per 100,000 people"
2020-12-20,326.375987103638,16.7259250979921,36.1411116900841,"Dec 20, 2020<br><b>36.14</b> cases per 100,000 people"
2020-12-21,761.337165534486,39.0165603727576,34.5134261731293,"Dec 21, 2020<br><b>34.51</b> cases per 100,000 people"
2020-12-22,650.520664940466,33.3375013678173,32.638528996586,"Dec 22, 2020<br><b>32.64</b> cases per 100,000 people"
2020-12-23,472.571233954726,24.2180533339377,30.4610541773361,"Dec 23, 2020<br><b>30.46</b> cases per 100,000 people"
2020-12-24,271.584554125927,13.9180058876066,27.1172614459345,"Dec 24, 2020<br><b>27.12</b> cases per 100,000 people"
2020-12-25,69.7699478113796,3.57552935048924,22.0681757918937,"Dec 25, 2020<br><b>22.07</b> cases per 100,000 people"
2020-12-26,556.180309437633,28.5028021797387,22.7563396557628,"Dec 26, 2020<br><b>22.76</b> cases per 100,000 people"
2020-12-27,404.750686953389,20.7424257324223,23.3301254606813,"Dec 27, 2020<br><b>23.33</b> cases per 100,000 people"
2020-12-28,899.864193541133,46.1157122284083,24.3442900114886,"Dec 28, 2020<br><b>24.34</b> cases per 100,000 people"
2020-12-29,697.685899190669,35.7545976202069,24.6895894761157,"Dec 29, 2020<br><b>24.69</b> cases per 100,000 people"
2020-12-30,740.218298880967,37.9342730852156,26.649049440584,"Dec 30, 2020<br><b>26.65</b> cases per 100,000 people"
2020-12-31,473.229798180236,24.2518030469783,28.1253061776371,"Dec 31, 2020<br><b>28.13</b> cases per 100,000 people"
2021-01-01,128.525744579151,6.58661195044329,28.5554608347734,"Jan 01, 2021<br><b>28.56</b> cases per 100,000 people"
2021-01-02,599.603699532154,30.7281385982271,28.8733660374146,"Jan 02, 2021<br><b>28.87</b> cases per 100,000 people"
2021-01-03,510.766731913548,26.1754738035291,29.6495157618584,"Jan 03, 2021<br><b>29.65</b> cases per 100,000 people"
2021-01-04,921.635174697504,47.2314186973883,29.8089024002841,"Jan 04, 2021<br><b>29.81</b> cases per 100,000 people"
2021-01-05,708.501248822415,36.3088563126264,29.8880822134869,"Jan 05, 2021<br><b>29.89</b> cases per 100,000 people"
2021-01-06,678.806803976294,34.7870928252747,29.4384850334953,"Jan 06, 2021<br><b>29.44</b> cases per 100,000 people"
2021-01-07,616.152868386623,31.5762406940654,30.4848332687935,"Jan 07, 2021<br><b>30.48</b> cases per 100,000 people"
2021-01-08,554.337979664238,28.4083875444309,33.6022297822203,"Jan 08, 2021<br><b>33.6</b> cases per 100,000 people"
2021-01-09,343.808062757798,17.6192738834879,31.7295348229718,"Jan 09, 2021<br><b>31.73</b> cases per 100,000 people"
2021-01-10,235.040662843495,12.0452259879474,29.7109279921744,"Jan 10, 2021<br><b>29.71</b> cases per 100,000 people"
2021-01-11,637.371943779524,32.6636634202895,27.629820095446,"Jan 11, 2021<br><b>27.63</b> cases per 100,000 people"
2021-01-12,378.22177719279,19.3828877298723,25.211824583624,"Jan 12, 2021<br><b>25.21</b> cases per 100,000 people"
2021-01-13,443.628385453853,22.7348072151158,23.4900694964584,"Jan 13, 2021<br><b>23.49</b> cases per 100,000 people"
2021-01-14,415.522329023305,21.294444525357,22.0212414723572,"Jan 14, 2021<br><b>22.02</b> cases per 100,000 people"
2021-01-15,389.561964044614,19.9640429722174,20.8149065334696,"Jan 15, 2021<br><b>20.81</b> cases per 100,000 people"
2021-01-16,292.280942763076,14.9786422696391,20.4376734457769,"Jan 16, 2021<br><b>20.44</b> cases per 100,000 people"
2021-01-17,224.636786091179,11.5120542162364,20.3615060498182,"Jan 17, 2021<br><b>20.36</b> cases per 100,000 people"
2021-01-18,443.187609540619,22.7122185897234,18.939871074023,"Jan 18, 2021<br><b>18.94</b> cases per 100,000 people"
2021-01-19,405.828032860646,20.7976369233844,19.1419781016676,"Jan 19, 2021<br><b>19.14</b> cases per 100,000 people"
2021-01-20,391.349844815739,20.0556672370028,18.7592438190801,"Jan 20, 2021<br><b>18.76</b> cases per 100,000 people"
2021-01-21,394.414872860146,20.2127419959302,18.6047148863048,"Jan 21, 2021<br><b>18.6</b> cases per 100,000 people"
2021-01-22,386.985133420566,19.8319870682567,18.5858497571676,"Jan 22, 2021<br><b>18.59</b> cases per 100,000 people"
2021-01-23,217.763855531754,11.1598343033659,18.0403057619857,"Jan 23, 2021<br><b>18.04</b> cases per 100,000 people"
2021-01-24,177.006337794412,9.0711169473357,17.691600437857,"Jan 24, 2021<br><b>17.69</b> cases per 100,000 people"
2021-01-25,386.656004214794,19.8151200478238,17.2777292175857,"Jan 25, 2021<br><b>17.28</b> cases per 100,000 people"
2021-01-26,359.721119525205,18.4347768803037,16.9401777828599,"Jan 26, 2021<br><b>16.94</b> cases per 100,000 people"
2021-01-27,379.657608559216,19.4564703733177,16.8545782309048,"Jan 27, 2021<br><b>16.85</b> cases per 100,000 people"
2021-01-28,338.669313139601,17.3559262580267,16.4464616969186,"Jan 28, 2021<br><b>16.45</b> cases per 100,000 people"
2021-01-29,309.464640340721,15.8592623211963,15.8789295901957,"Jan 29, 2021<br><b>15.88</b> cases per 100,000 people"
2021-01-30,220.107335503434,11.279931590004,15.8960863454297,"Jan 30, 2021<br><b>15.9</b> cases per 100,000 people"
2021-01-31,166.201934133206,8.51741920759232,15.8169866683235,"Jan 31, 2021<br><b>15.82</b> cases per 100,000 people"
2021-02-01,325.187936268462,16.6650405658361,15.3669753137538,"Feb 01, 2021<br><b>15.37</b> cases per 100,000 people"
2021-02-02,366.737484863119,18.7943474545471,15.4183425386457,"Feb 02, 2021<br><b>15.42</b> cases per 100,000 people"
2021-02-03,347.042060184953,17.7850078862058,15.179562183344,"Feb 03, 2021<br><b>15.18</b> cases per 100,000 people"
2021-02-04,286.42017528217,14.6782930963672,14.7970431602498,"Feb 04, 2021<br><b>14.8</b> cases per 100,000 people"
2021-02-05,311.388184960021,15.9578390072772,14.8111255439757,"Feb 05, 2021<br><b>14.81</b> cases per 100,000 people"
2021-02-06,189.165063507108,9.69422018897527,14.5845953438287,"Feb 06, 2021<br><b>14.58</b> cases per 100,000 people"
2021-02-07,116.098166509932,5.94973072097589,14.2177827028835,"Feb 07, 2021<br><b>14.22</b> cases per 100,000 people"
2021-02-08,279.439163672678,14.3205343092555,13.8828532376577,"Feb 08, 2021<br><b>13.88</b> cases per 100,000 people"
2021-02-09,270.287557371338,13.8515381588925,13.1767376239928,"Feb 09, 2021<br><b>13.18</b> cases per 100,000 people"
2021-02-10,298.458049925176,15.2952030332921,12.8210512164337,"Feb 10, 2021<br><b>12.82</b> cases per 100,000 people"
2021-02-11,269.369997701706,13.8045155992876,12.696225859708,"Feb 11, 2021<br><b>12.7</b> cases per 100,000 people"
2021-02-12,244.867610004803,12.5488316104706,12.2092248030214,"Feb 12, 2021<br><b>12.21</b> cases per 100,000 people"
2021-02-13,175.561573165521,8.99707649729675,12.1096328470673,"Feb 13, 2021<br><b>12.11</b> cases per 100,000 people"
2021-02-14,132.244751557004,6.77720143805387,12.227842949507,"Feb 14, 2021<br><b>12.23</b> cases per 100,000 people"
2021-02-15,228.693796324087,11.719965496351,11.8563331190921,"Feb 15, 2021<br><b>11.86</b> cases per 100,000 people"
2021-02-16,292.680564583959,14.9991218542523,12.0202736470006,"Feb 16, 2021<br><b>12.02</b> cases per 100,000 people"
2021-02-17,290.546472869814,14.8897551741856,11.9623525242711,"Feb 17, 2021<br><b>11.96</b> cases per 100,000 people"
2021-02-18,257.669636221325,13.2049023388973,11.8766934870725,"Feb 18, 2021<br><b>11.88</b> cases per 100,000 people"
2021-02-19,224.801002533658,11.5204698841326,11.7297846690242,"Feb 19, 2021<br><b>11.73</b> cases per 100,000 people"
2021-02-20,181.108567862414,9.2813456270282,11.7703945447001,"Feb 20, 2021<br><b>11.77</b> cases per 100,000 people"
2021-02-21,151.740019359269,7.77628348425365,11.9131205513001,"Feb 21, 2021<br><b>11.91</b> cases per 100,000 people"
2021-02-22,300.472318037451,15.3984290637124,12.4386153466374,"Feb 22, 2021<br><b>12.44</b> cases per 100,000 people"
2021-02-23,269.253192669253,13.7985296435154,12.267102173675,"Feb 23, 2021<br><b>12.27</b> cases per 100,000 people"
2021-02-24,268.790987252534,13.7748428115014,12.1078289790059,"Feb 24, 2021<br><b>12.11</b> cases per 100,000 people"
2021-02-25,249.370352213375,12.7795855013573,12.0470694307859,"Feb 25, 2021<br><b>12.05</b> cases per 100,000 people"
2021-02-26,270.364728095011,13.8554929588622,12.3806441557472,"Feb 26, 2021<br><b>12.38</b> cases per 100,000 people"
2021-02-27,155.119412121656,7.94946862180619,12.1903760121441,"Feb 27, 2021<br><b>12.19</b> cases per 100,000 people"
2021-02-28,137.62841062177,7.05310003914126,12.0870640914137,"Feb 28, 2021<br><b>12.09</b> cases per 100,000 people"
2021-03-01,267.788036541222,13.7234441818925,11.8477805368681,"Mar 01, 2021<br><b>11.85</b> cases per 100,000 people"
2021-03-02,276.016036362924,14.1451078892791,11.8972917148343,"Mar 02, 2021<br><b>11.9</b> cases per 100,000 people"
2021-03-03,279.396636452443,14.3183548992242,11.9749362987947,"Mar 03, 2021<br><b>11.97</b> cases per 100,000 people"
2021-03-04,283.786368281585,14.5433173004905,12.2268979843851,"Mar 04, 2021<br><b>12.23</b> cases per 100,000 people"
2021-03-05,255.291753998859,13.0830420258952,12.1165478511041,"Mar 05, 2021<br><b>12.12</b> cases per 100,000 people"
2021-03-06,184.115108294013,9.43542304708985,12.3288270547161,"Mar 06, 2021<br><b>12.33</b> cases per 100,000 people"
2021-03-07,189.056418030305,9.68865238932379,12.7053345333136,"Mar 07, 2021<br><b>12.71</b> cases per 100,000 people"
2021-03-08,321.976793165213,16.5004777881008,13.1020536199148,"Mar 08, 2021<br><b>13.1</b> cases per 100,000 people"
2021-03-09,334.362474032278,17.1352118943339,13.5292113349226,"Mar 09, 2021<br><b>13.53</b> cases per 100,000 people"
2021-03-10,312.056022839625,15.9920639711019,13.7683126309051,"Mar 10, 2021<br><b>13.77</b> cases per 100,000 people"
2021-03-11,307.946497665309,15.7814614360811,13.9451903645609,"Mar 11, 2021<br><b>13.95</b> cases per 100,000 people"
2021-03-12,308.952879897069,15.8330359222366,14.3380466354668,"Mar 12, 2021<br><b>14.34</b> cases per 100,000 people"
2021-03-13,174.980747785113,8.96731069897952,14.2711734428797,"Mar 13, 2021<br><b>14.27</b> cases per 100,000 people"
2021-03-14,175.278906506486,8.98259056219877,14.1703074675761,"Mar 14, 2021<br><b>14.17</b> cases per 100,000 people"
2021-03-15,410.562303999841,21.0402560730665,14.8188472225712,"Mar 15, 2021<br><b>14.82</b> cases per 100,000 people"
2021-03-16,363.806209404385,18.6441271696558,15.0344065476172,"Mar 16, 2021<br><b>15.03</b> cases per 100,000 people"
2021-03-17,396.030140652669,20.2955202920626,15.6491860220401,"Mar 17, 2021<br><b>15.65</b> cases per 100,000 people"
2021-03-18,389.148124261911,19.9428347538388,16.2436679245769,"Mar 18, 2021<br><b>16.24</b> cases per 100,000 people"
2021-03-19,382.905385674572,19.6229105494118,16.785078585602,"Mar 19, 2021<br><b>16.79</b> cases per 100,000 people"
2021-03-20,295.533714346976,15.1453383993268,17.6676539713659,"Mar 20, 2021<br><b>17.67</b> cases per 100,000 people"
2021-03-21,283.576683934077,14.532571520074,18.4605083939195,"Mar 21, 2021<br><b>18.46</b> cases per 100,000 people"
2021-03-22,532.081029157235,27.2677764032944,19.3501541553806,"Mar 22, 2021<br><b>19.35</b> cases per 100,000 people"
2021-03-23,511.369283598731,26.2063530187664,20.4304721338249,"Mar 23, 2021<br><b>20.43</b> cases per 100,000 people"
2021-03-24,539.252807168852,27.635311475057,21.4790137313956,"Mar 24, 2021<br><b>21.48</b> cases per 100,000 people"
2021-03-25,544.484087559261,27.9034010632435,22.616237489882,"Mar 25, 2021<br><b>22.62</b> cases per 100,000 people"
2021-03-26,541.670544067635,27.7592142371276,23.7785665881271,"Mar 26, 2021<br><b>23.78</b> cases per 100,000 people"
2021-03-27,377.612806106436,19.3516795369302,24.3794724649276,"Mar 27, 2021<br><b>24.38</b> cases per 100,000 people"
2021-03-28,330.948818997358,16.9602709039407,24.7262866626228,"Mar 28, 2021<br><b>24.73</b> cases per 100,000 people"
2021-03-29,658.307732461436,33.7365684353568,25.6503998100603,"Mar 29, 2021<br><b>25.65</b> cases per 100,000 people"
2021-03-30,648.965000123068,33.2577775699844,26.65774617452,"Mar 30, 2021<br><b>26.66</b> cases per 100,000 people"
2021-03-31,734.108671137609,37.6211704672231,28.0842974591152,"Mar 31, 2021<br><b>28.08</b> cases per 100,000 people"
2021-04-01,698.458600009202,35.7941965384013,29.2115539555663,"Apr 01, 2021<br><b>29.21</b> cases per 100,000 people"
2021-04-02,682.269911345794,34.9645681198961,30.2408902245332,"Apr 02, 2021<br><b>30.24</b> cases per 100,000 people"
2021-04-03,497.027130727341,25.4713547831436,31.1151295454209,"Apr 03, 2021<br><b>31.12</b> cases per 100,000 people"
2021-04-04,225.268812345747,11.5444439269123,30.341439977274,"Apr 04, 2021<br><b>30.34</b> cases per 100,000 people"
2021-04-05,868.747617073523,44.5210681741019,31.8820827970947,"Apr 05, 2021<br><b>31.88</b> cases per 100,000 people"
2021-04-06,781.561871720537,40.0530242492785,32.8528323227081,"Apr 06, 2021<br><b>32.85</b> cases per 100,000 people"
2021-04-07,793.031268953432,40.6408011894234,33.2842081401653,"Apr 07, 2021<br><b>33.28</b> cases per 100,000 people"
2021-04-08,765.033375964735,39.2059815962716,33.7716060055753,"Apr 08, 2021<br><b>33.77</b> cases per 100,000 people"
2021-04-09,748.381138732153,38.3525975126634,34.2556102045421,"Apr 09, 2021<br><b>34.26</b> cases per 100,000 people"
2021-04-10,485.357554059586,24.8733191647689,34.1701765447743,"Apr 10, 2021<br><b>34.17</b> cases per 100,000 people"
2021-04-11,448.222394408666,22.9702382906664,35.8024328824535,"Apr 11, 2021<br><b>35.8</b> cases per 100,000 people"
2021-04-12,777.92966061677,39.8668828256988,35.137549261253,"Apr 12, 2021<br><b>35.14</b> cases per 100,000 people"
2021-04-13,733.065184999001,37.5676945018188,34.782502154473,"Apr 13, 2021<br><b>34.78</b> cases per 100,000 people"
2021-04-14,784.575439282308,40.2074617915844,34.7205965262103,"Apr 14, 2021<br><b>34.72</b> cases per 100,000 people"
2021-04-15,765.352238364292,39.2223224694433,34.7229309366634,"Apr 15, 2021<br><b>34.72</b> cases per 100,000 people"
2021-04-16,615.560681936272,31.5458926703014,33.7505445306117,"Apr 16, 2021<br><b>33.75</b> cases per 100,000 people"
2021-04-17,401.432813900998,20.5723933208733,33.1361265529123,"Apr 17, 2021<br><b>33.14</b> cases per 100,000 people"
2021-04-18,380.051038674098,19.4766326490145,32.6370400326764,"Apr 18, 2021<br><b>32.64</b> cases per 100,000 people"
2021-04-19,674.404890808741,34.5615061619245,31.8791290807086,"Apr 19, 2021<br><b>31.88</b> cases per 100,000 people"
2021-04-20,633.498588760101,32.4651639948026,31.1501961511348,"Apr 20, 2021<br><b>31.15</b> cases per 100,000 people"
2021-04-21,648.308035929486,33.2241098544412,30.1525744458287,"Apr 21, 2021<br><b>30.15</b> cases per 100,000 people"
2021-04-22,563.675236164854,28.8868977872829,28.6760852055201,"Apr 22, 2021<br><b>28.68</b> cases per 100,000 people"
2021-04-23,534.591021674054,27.3964070271506,28.0833015422128,"Apr 23, 2021<br><b>28.08</b> cases per 100,000 people"
2021-04-24,329.744295654413,16.8985421983712,27.5584656675696,"Apr 24, 2021<br><b>27.56</b> cases per 100,000 people"
2021-04-25,387.607901779509,19.8639023357294,27.6137899085289,"Apr 25, 2021<br><b>27.61</b> cases per 100,000 people"
2021-04-26,653.109386965031,33.4701666752949,27.4578842675818,"Apr 26, 2021<br><b>27.46</b> cases per 100,000 people"
2021-04-27,576.403948342498,29.5392113608596,27.0398910341614,"Apr 27, 2021<br><b>27.04</b> cases per 100,000 people"
2021-04-28,561.357744132521,28.7681323153131,26.403322814286,"Apr 28, 2021<br><b>26.4</b> cases per 100,000 people"
2021-04-29,547.663555926608,28.0663405926973,26.2861003579166,"Apr 29, 2021<br><b>26.29</b> cases per 100,000 people"
2021-04-30,547.668356293098,28.0665865990627,26.3818402967612,"Apr 30, 2021<br><b>26.38</b> cases per 100,000 people"
2021-05-01,307.065229961882,15.7362987458673,26.215805517832,"May 01, 2021<br><b>26.22</b> cases per 100,000 people"
2021-05-02,334.307349170866,17.1323868877787,25.8255890252676,"May 02, 2021<br><b>25.83</b> cases per 100,000 people"
2021-05-03,519.446444918511,26.6202866431054,24.8470347349549,"May 03, 2021<br><b>24.85</b> cases per 100,000 people"
2021-05-04,474.973587973735,24.3411677632111,24.1044570781479,"May 04, 2021<br><b>24.1</b> cases per 100,000 people"
2021-05-05,457.480588276595,23.4446967781056,23.3439662871183,"May 05, 2021<br><b>23.34</b> cases per 100,000 people"
2021-05-06,403.157306737727,20.6607691179873,22.2860275050169,"May 06, 2021<br><b>22.29</b> cases per 100,000 people"
2021-05-07,343.443541525715,17.6005931132555,20.790885578473,"May 07, 2021<br><b>20.79</b> cases per 100,000 people"
2021-05-08,222.379210600932,11.3963593120615,20.1708942307864,"May 08, 2021<br><b>20.17</b> cases per 100,000 people"
2021-05-09,167.883518450424,8.60359605407341,18.9524955402571,"May 09, 2021<br><b>18.95</b> cases per 100,000 people"
2021-05-10,338.356017525985,17.3398706682347,17.6267218295613,"May 10, 2021<br><b>17.63</b> cases per 100,000 people"
2021-05-11,293.20764133636,15.0261331744165,16.2960026025906,"May 11, 2021<br><b>16.3</b> cases per 100,000 people"
2021-05-12,370.092183164964,18.9662670648743,15.6562269292719,"May 12, 2021<br><b>15.66</b> cases per 100,000 people"
2021-05-13,262.239398353606,13.4390908275128,14.6245586020612,"May 13, 2021<br><b>14.62</b> cases per 100,000 people"
2021-05-14,229.495638228126,11.761057819798,13.7903392744245,"May 14, 2021<br><b>13.79</b> cases per 100,000 people"
2021-05-15,145.008585653029,7.43131491909721,13.2239043611439,"May 15, 2021<br><b>13.22</b> cases per 100,000 people"
2021-05-16,160.262765389474,8.21305217240215,13.168112378048,"May 16, 2021<br><b>13.17</b> cases per 100,000 people"
2021-05-17,266.616600410017,13.6634111103376,12.6429038697769,"May 17, 2021<br><b>12.64</b> cases per 100,000 people"
2021-05-18,252.111967646068,12.92008620051,12.3420400163617,"May 18, 2021<br><b>12.34</b> cases per 100,000 people"
2021-05-19,198.709059368828,10.1833252893085,11.0873340484238,"May 19, 2021<br><b>11.09</b> cases per 100,000 people"
2021-05-20,199.637770552197,10.2309193351467,10.6290238352286,"May 20, 2021<br><b>10.63</b> cases per 100,000 people"
2021-05-21,170.604420080865,8.7430352244414,10.1978777501776,"May 21, 2021<br><b>10.2</b> cases per 100,000 people"
2021-05-22,93.637667498123,4.79868824548961,9.82178822537656,"May 22, 2021<br><b>9.82</b> cases per 100,000 people"
2021-05-23,87.8416246255057,4.5016560409685,9.2915887780289,"May 23, 2021<br><b>9.29</b> cases per 100,000 people"
2021-05-24,161.816839128564,8.29269443158747,8.52434353820745,"May 24, 2021<br><b>8.52</b> cases per 100,000 people"
2021-05-25,151.002623726477,7.73849386550409,7.78411606177803,"May 25, 2021<br><b>7.78</b> cases per 100,000 people"
2021-05-26,134.817448981474,6.90904552622762,7.31636180990934,"May 26, 2021<br><b>7.32</b> cases per 100,000 people"
2021-05-27,99.0558459618615,5.07635587648254,6.57999560152875,"May 27, 2021<br><b>6.58</b> cases per 100,000 people"
2021-05-28,90.0327835005472,4.61394726541482,5.99012589309638,"May 28, 2021<br><b>5.99</b> cases per 100,000 people"
2021-05-29,50.9214180239286,2.60959095462291,5.67739770868685,"May 29, 2021<br><b>5.68</b> cases per 100,000 people"
2021-05-30,55.3780656017095,2.83798261491512,5.43973007639351,"May 30, 2021<br><b>5.44</b> cases per 100,000 people"
2021-05-31,31.9803473261807,1.63891007648065,4.48918945423539,"May 31, 2021<br><b>4.49</b> cases per 100,000 people"
2021-06-01,115.779171039845,5.93338302828368,4.23131647748962,"Jun 01, 2021<br><b>4.23</b> cases per 100,000 people"
2021-06-02,106.345299420795,5.44992151052749,4.02287018953246,"Jun 02, 2021<br><b>4.02</b> cases per 100,000 people"
