"mutation","variant","date","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
"L452R","Delta",2021-03-31,NA,NA,NA,"Mar 31, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-03-31,NA,NA,0.711666666666667,"Mar 31, 2021<br><b>Alpha, Beta & Gamma</b> 71.17%"
"K417N","Omicron",2021-04-01,NA,NA,NA,"Apr 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-01,NA,NA,NA,"Apr 01, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-01,0.655,0.655,0.70625,"Apr 01, 2021<br><b>Alpha, Beta & Gamma</b> 70.62%"
"K417N","Omicron",2021-04-02,NA,NA,NA,"Apr 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-02,NA,NA,NA,"Apr 02, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-02,0.69,0.69,0.719,"Apr 02, 2021<br><b>Alpha, Beta & Gamma</b> 71.9%"
"K417N","Omicron",2021-04-03,NA,NA,NA,"Apr 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-03,NA,NA,NA,"Apr 03, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-03,0.79,0.79,0.723333333333333,"Apr 03, 2021<br><b>Alpha, Beta & Gamma</b> 72.33%"
"K417N","Omicron",2021-04-04,NA,NA,NA,"Apr 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-04,NA,NA,NA,"Apr 04, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-04,0.69,0.69,0.726190476190476,"Apr 04, 2021<br><b>Alpha, Beta & Gamma</b> 72.62%"
"K417N","Omicron",2021-04-05,NA,NA,NA,"Apr 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-05,NA,NA,NA,"Apr 05, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-05,0.77,0.77,0.738571428571429,"Apr 05, 2021<br><b>Alpha, Beta & Gamma</b> 73.86%"
"K417N","Omicron",2021-04-06,NA,NA,NA,"Apr 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-06,NA,NA,NA,"Apr 06, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-06,0.745,0.745,0.745714285714286,"Apr 06, 2021<br><b>Alpha, Beta & Gamma</b> 74.57%"
"K417N","Omicron",2021-04-07,NA,NA,NA,"Apr 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-07,NA,NA,NA,"Apr 07, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-07,NA,0.743333333333333,0.738333333333333,"Apr 07, 2021<br><b>Alpha, Beta & Gamma</b> 73.83%"
"K417N","Omicron",2021-04-08,NA,NA,NA,"Apr 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-08,NA,NA,NA,"Apr 08, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-08,NA,0.741666666666667,0.748,"Apr 08, 2021<br><b>Alpha, Beta & Gamma</b> 74.8%"
"K417N","Omicron",2021-04-09,NA,NA,NA,"Apr 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-09,NA,NA,NA,"Apr 09, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-09,0.74,0.74,0.7425,"Apr 09, 2021<br><b>Alpha, Beta & Gamma</b> 74.25%"
"K417N","Omicron",2021-04-10,NA,NA,NA,"Apr 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-10,NA,NA,NA,"Apr 10, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-10,NA,NA,0.741666666666667,"Apr 10, 2021<br><b>Alpha, Beta & Gamma</b> 74.17%"
"K417N","Omicron",2021-04-11,NA,NA,NA,"Apr 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-11,NA,NA,NA,"Apr 11, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-11,NA,NA,0.740833333333333,"Apr 11, 2021<br><b>Alpha, Beta & Gamma</b> 74.08%"
"K417N","Omicron",2021-04-12,NA,NA,NA,"Apr 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-12,NA,NA,NA,"Apr 12, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-12,NA,NA,0.74,"Apr 12, 2021<br><b>Alpha, Beta & Gamma</b> 74%"
"K417N","Omicron",2021-04-13,NA,NA,NA,"Apr 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-13,NA,NA,NA,"Apr 13, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-13,NA,NA,NA,"Apr 13, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-04-14,NA,NA,NA,"Apr 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-14,NA,NA,NA,"Apr 14, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-14,NA,NA,NA,"Apr 14, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
"K417N","Omicron",2021-04-15,NA,NA,NA,"Apr 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-15,NA,NA,NA,"Apr 15, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-15,NA,NA,0.8,"Apr 15, 2021<br><b>Alpha, Beta & Gamma</b> 80%"
"K417N","Omicron",2021-04-16,NA,NA,NA,"Apr 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-16,NA,NA,NA,"Apr 16, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-16,NA,NA,0.725,"Apr 16, 2021<br><b>Alpha, Beta & Gamma</b> 72.5%"
"K417N","Omicron",2021-04-17,NA,NA,NA,"Apr 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-17,NA,NA,NA,"Apr 17, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-17,NA,NA,0.73,"Apr 17, 2021<br><b>Alpha, Beta & Gamma</b> 73%"
"K417N","Omicron",2021-04-18,NA,NA,NA,"Apr 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-18,NA,NA,NA,"Apr 18, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-18,0.8,0.8,0.755,"Apr 18, 2021<br><b>Alpha, Beta & Gamma</b> 75.5%"
"K417N","Omicron",2021-04-19,NA,NA,NA,"Apr 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-19,NA,NA,NA,"Apr 19, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-19,0.65,0.65,0.788,"Apr 19, 2021<br><b>Alpha, Beta & Gamma</b> 78.8%"
"K417N","Omicron",2021-04-20,NA,NA,NA,"Apr 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-20,NA,NA,NA,"Apr 20, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-20,NA,0.74,0.788,"Apr 20, 2021<br><b>Alpha, Beta & Gamma</b> 78.8%"
"K417N","Omicron",2021-04-21,NA,NA,NA,"Apr 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-21,NA,NA,NA,"Apr 21, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-21,NA,0.83,0.788,"Apr 21, 2021<br><b>Alpha, Beta & Gamma</b> 78.8%"
"K417N","Omicron",2021-04-22,NA,NA,NA,"Apr 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-22,NA,NA,NA,"Apr 22, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-22,0.92,0.92,0.785,"Apr 22, 2021<br><b>Alpha, Beta & Gamma</b> 78.5%"
"K417N","Omicron",2021-04-23,NA,NA,NA,"Apr 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-23,NA,NA,NA,"Apr 23, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-23,NA,NA,0.82,"Apr 23, 2021<br><b>Alpha, Beta & Gamma</b> 82%"
"K417N","Omicron",2021-04-24,NA,NA,NA,"Apr 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-24,NA,NA,NA,"Apr 24, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-24,NA,NA,0.825,"Apr 24, 2021<br><b>Alpha, Beta & Gamma</b> 82.5%"
"K417N","Omicron",2021-04-25,NA,NA,NA,"Apr 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-25,NA,NA,NA,"Apr 25, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-25,NA,NA,0.8,"Apr 25, 2021<br><b>Alpha, Beta & Gamma</b> 80%"
"K417N","Omicron",2021-04-26,NA,NA,NA,"Apr 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-26,NA,NA,NA,"Apr 26, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-26,0.79,0.79,0.745,"Apr 26, 2021<br><b>Alpha, Beta & Gamma</b> 74.5%"
"K417N","Omicron",2021-04-27,NA,NA,NA,"Apr 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-27,NA,NA,NA,"Apr 27, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-27,NA,0.76,0.745,"Apr 27, 2021<br><b>Alpha, Beta & Gamma</b> 74.5%"
"K417N","Omicron",2021-04-28,NA,NA,NA,"Apr 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-28,NA,NA,NA,"Apr 28, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-28,NA,0.73,0.745,"Apr 28, 2021<br><b>Alpha, Beta & Gamma</b> 74.5%"
"K417N","Omicron",2021-04-29,NA,NA,NA,"Apr 29, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-29,NA,NA,NA,"Apr 29, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-29,0.7,0.7,0.745,"Apr 29, 2021<br><b>Alpha, Beta & Gamma</b> 74.5%"
"K417N","Omicron",2021-04-30,NA,NA,NA,"Apr 30, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-04-30,NA,NA,NA,"Apr 30, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-04-30,NA,NA,0.73,"Apr 30, 2021<br><b>Alpha, Beta & Gamma</b> 73%"
"K417N","Omicron",2021-05-01,NA,NA,NA,"May 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-01,NA,NA,NA,"May 01, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-01,NA,NA,0.715,"May 01, 2021<br><b>Alpha, Beta & Gamma</b> 71.5%"
"K417N","Omicron",2021-05-02,NA,NA,NA,"May 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-02,NA,NA,NA,"May 02, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-02,NA,NA,0.695,"May 02, 2021<br><b>Alpha, Beta & Gamma</b> 69.5%"
"K417N","Omicron",2021-05-03,NA,NA,NA,"May 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-03,NA,NA,NA,"May 03, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-03,NA,NA,0.685,"May 03, 2021<br><b>Alpha, Beta & Gamma</b> 68.5%"
"K417N","Omicron",2021-05-04,NA,NA,NA,"May 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-04,NA,NA,NA,"May 04, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-04,NA,NA,0.68,"May 04, 2021<br><b>Alpha, Beta & Gamma</b> 68%"
"K417N","Omicron",2021-05-05,NA,NA,NA,"May 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-05,NA,NA,NA,"May 05, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-05,0.69,0.69,0.675,"May 05, 2021<br><b>Alpha, Beta & Gamma</b> 67.5%"
"K417N","Omicron",2021-05-06,NA,NA,NA,"May 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-06,NA,NA,NA,"May 06, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-06,NA,0.68,0.72,"May 06, 2021<br><b>Alpha, Beta & Gamma</b> 72%"
"K417N","Omicron",2021-05-07,NA,NA,NA,"May 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-07,NA,NA,NA,"May 07, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-07,NA,0.67,0.752777777777778,"May 07, 2021<br><b>Alpha, Beta & Gamma</b> 75.28%"
"K417N","Omicron",2021-05-08,NA,NA,NA,"May 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-08,NA,NA,NA,"May 08, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-08,0.66,0.66,0.778571428571429,"May 08, 2021<br><b>Alpha, Beta & Gamma</b> 77.86%"
"K417N","Omicron",2021-05-09,NA,NA,NA,"May 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-09,NA,NA,NA,"May 09, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-09,0.9,0.9,0.815714285714286,"May 09, 2021<br><b>Alpha, Beta & Gamma</b> 81.57%"
"K417N","Omicron",2021-05-10,NA,NA,NA,"May 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-10,NA,NA,NA,"May 10, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-10,NA,0.916666666666667,0.838333333333333,"May 10, 2021<br><b>Alpha, Beta & Gamma</b> 83.83%"
"K417N","Omicron",2021-05-11,NA,NA,NA,"May 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-11,NA,NA,NA,"May 11, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-11,NA,0.933333333333333,0.872,"May 11, 2021<br><b>Alpha, Beta & Gamma</b> 87.2%"
"K417N","Omicron",2021-05-12,NA,NA,NA,"May 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-12,NA,NA,NA,"May 12, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-12,0.95,0.95,0.925,"May 12, 2021<br><b>Alpha, Beta & Gamma</b> 92.5%"
"K417N","Omicron",2021-05-13,NA,NA,NA,"May 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-13,NA,NA,NA,"May 13, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-13,NA,NA,0.9125,"May 13, 2021<br><b>Alpha, Beta & Gamma</b> 91.25%"
"K417N","Omicron",2021-05-14,NA,NA,NA,"May 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-14,NA,NA,NA,"May 14, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-14,NA,NA,0.870833333333333,"May 14, 2021<br><b>Alpha, Beta & Gamma</b> 87.08%"
"K417N","Omicron",2021-05-15,NA,NA,NA,"May 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-15,NA,NA,NA,"May 15, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-15,NA,NA,0.835,"May 15, 2021<br><b>Alpha, Beta & Gamma</b> 83.5%"
"K417N","Omicron",2021-05-16,NA,NA,NA,"May 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-16,NA,NA,NA,"May 16, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-16,0.85,0.85,0.825,"May 16, 2021<br><b>Alpha, Beta & Gamma</b> 82.5%"
"K417N","Omicron",2021-05-17,NA,NA,NA,"May 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-17,NA,NA,NA,"May 17, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-17,0.75,0.75,0.834,"May 17, 2021<br><b>Alpha, Beta & Gamma</b> 83.4%"
"K417N","Omicron",2021-05-18,NA,NA,NA,"May 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-18,NA,NA,NA,"May 18, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-18,0.79,0.79,0.830555555555556,"May 18, 2021<br><b>Alpha, Beta & Gamma</b> 83.06%"
"K417N","Omicron",2021-05-19,NA,NA,NA,"May 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-19,NA,NA,NA,"May 19, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-19,0.91,0.91,0.82,"May 19, 2021<br><b>Alpha, Beta & Gamma</b> 82%"
"K417N","Omicron",2021-05-20,NA,NA,NA,"May 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-20,NA,NA,NA,"May 20, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-20,0.87,0.87,0.798571428571429,"May 20, 2021<br><b>Alpha, Beta & Gamma</b> 79.86%"
"K417N","Omicron",2021-05-21,NA,NA,NA,"May 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-21,NA,NA,NA,"May 21, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-21,NA,0.813333333333333,0.804285714285714,"May 21, 2021<br><b>Alpha, Beta & Gamma</b> 80.43%"
"K417N","Omicron",2021-05-22,NA,NA,NA,"May 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-22,NA,NA,NA,"May 22, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-22,NA,0.756666666666667,0.805,"May 22, 2021<br><b>Alpha, Beta & Gamma</b> 80.5%"
"K417N","Omicron",2021-05-23,NA,NA,NA,"May 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-23,NA,NA,NA,"May 23, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-23,0.7,0.7,0.789285714285714,"May 23, 2021<br><b>Alpha, Beta & Gamma</b> 78.93%"
"K417N","Omicron",2021-05-24,NA,NA,NA,"May 24, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-24,NA,NA,NA,"May 24, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-24,0.79,0.79,0.803571428571429,"May 24, 2021<br><b>Alpha, Beta & Gamma</b> 80.36%"
"K417N","Omicron",2021-05-25,NA,NA,NA,"May 25, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-25,NA,NA,NA,"May 25, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-25,NA,0.795,0.816428571428571,"May 25, 2021<br><b>Alpha, Beta & Gamma</b> 81.64%"
"K417N","Omicron",2021-05-26,NA,NA,NA,"May 26, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-26,NA,NA,NA,"May 26, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-26,0.8,0.8,0.827857142857143,"May 26, 2021<br><b>Alpha, Beta & Gamma</b> 82.79%"
"K417N","Omicron",2021-05-27,NA,NA,NA,"May 27, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-27,NA,NA,NA,"May 27, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-27,0.97,0.97,0.837857142857143,"May 27, 2021<br><b>Alpha, Beta & Gamma</b> 83.79%"
"K417N","Omicron",2021-05-28,NA,NA,NA,"May 28, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-28,NA,NA,NA,"May 28, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-05-28,NA,0.903333333333333,0.825,"May 28, 2021<br><b>Alpha, Beta & Gamma</b> 82.5%"
"K417N","Omicron",2021-05-29,NA,NA,NA,"May 29, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-29,NA,NA,0,"May 29, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-05-29,NA,0.836666666666667,0.768571428571429,"May 29, 2021<br><b>Alpha, Beta & Gamma</b> 76.86%"
"K417N","Omicron",2021-05-30,NA,NA,NA,"May 30, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-30,NA,NA,0,"May 30, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-05-30,0.77,0.77,0.762857142857143,"May 30, 2021<br><b>Alpha, Beta & Gamma</b> 76.29%"
"K417N","Omicron",2021-05-31,NA,NA,NA,"May 31, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-05-31,NA,NA,0,"May 31, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-05-31,0.7,0.7,0.71,"May 31, 2021<br><b>Alpha, Beta & Gamma</b> 71%"
"K417N","Omicron",2021-06-01,NA,NA,NA,"Jun 01, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-01,0,0,0,"Jun 01, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-06-01,0.4,0.4,0.698095238095238,"Jun 01, 2021<br><b>Alpha, Beta & Gamma</b> 69.81%"
"K417N","Omicron",2021-06-02,NA,NA,NA,"Jun 02, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-02,NA,NA,0,"Jun 02, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-06-02,0.76,0.76,0.681428571428571,"Jun 02, 2021<br><b>Alpha, Beta & Gamma</b> 68.14%"
"K417N","Omicron",2021-06-03,NA,NA,NA,"Jun 03, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-03,NA,NA,0,"Jun 03, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-06-03,0.6,0.6,0.676428571428571,"Jun 03, 2021<br><b>Alpha, Beta & Gamma</b> 67.64%"
"K417N","Omicron",2021-06-04,NA,NA,NA,"Jun 04, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-04,NA,NA,0,"Jun 04, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-06-04,0.82,0.82,0.683571428571429,"Jun 04, 2021<br><b>Alpha, Beta & Gamma</b> 68.36%"
"K417N","Omicron",2021-06-05,NA,NA,NA,"Jun 05, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-05,NA,NA,NA,"Jun 05, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-06-05,0.72,0.72,0.722142857142857,"Jun 05, 2021<br><b>Alpha, Beta & Gamma</b> 72.21%"
"K417N","Omicron",2021-06-06,NA,NA,NA,"Jun 06, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-06,NA,NA,NA,"Jun 06, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-06-06,NA,0.735,0.696428571428571,"Jun 06, 2021<br><b>Alpha, Beta & Gamma</b> 69.64%"
"K417N","Omicron",2021-06-07,NA,NA,NA,"Jun 07, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-07,NA,NA,NA,"Jun 07, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-06-07,0.75,0.75,0.682857142857143,"Jun 07, 2021<br><b>Alpha, Beta & Gamma</b> 68.29%"
"K417N","Omicron",2021-06-08,NA,NA,NA,"Jun 08, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-08,NA,NA,NA,"Jun 08, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-06-08,0.67,0.67,0.651428571428571,"Jun 08, 2021<br><b>Alpha, Beta & Gamma</b> 65.14%"
"K417N","Omicron",2021-06-09,NA,NA,NA,"Jun 09, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-09,NA,NA,0,"Jun 09, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-06-09,0.58,0.58,0.584285714285714,"Jun 09, 2021<br><b>Alpha, Beta & Gamma</b> 58.43%"
"K417N","Omicron",2021-06-10,NA,NA,NA,"Jun 10, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-10,NA,NA,0,"Jun 10, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-06-10,0.505,0.505,0.580714285714286,"Jun 10, 2021<br><b>Alpha, Beta & Gamma</b> 58.07%"
"K417N","Omicron",2021-06-11,NA,NA,NA,"Jun 11, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-11,NA,NA,0,"Jun 11, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-06-11,0.6,0.6,0.575,"Jun 11, 2021<br><b>Alpha, Beta & Gamma</b> 57.5%"
"K417N","Omicron",2021-06-12,NA,NA,NA,"Jun 12, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-12,0,0,0,"Jun 12, 2021<br><b>Delta</b> 0%"
"N501Y","Alpha, Beta & Gamma",2021-06-12,0.25,0.25,0.605,"Jun 12, 2021<br><b>Alpha, Beta & Gamma</b> 60.5%"
"K417N","Omicron",2021-06-13,NA,NA,NA,"Jun 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-13,NA,NA,0.2,"Jun 13, 2021<br><b>Delta</b> 20%"
"N501Y","Alpha, Beta & Gamma",2021-06-13,0.71,0.71,0.593571428571429,"Jun 13, 2021<br><b>Alpha, Beta & Gamma</b> 59.36%"
"K417N","Omicron",2021-06-14,NA,NA,NA,"Jun 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-14,NA,NA,0.216666666666667,"Jun 14, 2021<br><b>Delta</b> 21.67%"
"N501Y","Alpha, Beta & Gamma",2021-06-14,0.71,0.71,0.573571428571429,"Jun 14, 2021<br><b>Alpha, Beta & Gamma</b> 57.36%"
"K417N","Omicron",2021-06-15,NA,NA,NA,"Jun 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-06-15,NA,NA,0.2125,"Jun 15, 2021<br><b>Delta</b> 21.25%"
"N501Y","Alpha, Beta & Gamma",2021-06-15,0.88,0.88,0.520714285714286,"Jun 15, 2021<br><b>Alpha, Beta & Gamma</b> 52.07%"
