"date","covid_cases_total","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-01-18,235709,482,15.2381964045444,21.7191720537801,"Jan 18, 2021<br><b>21.72</b> cases per 100,000 people",84.9578206884439,8.10492163961069,"Jan 18, 2021<br><b>84.96</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 18, 2021<br><b>Delta</b> NA%"
2021-01-18,235709,482,15.2381964045444,21.7191720537801,"Jan 18, 2021<br><b>21.72</b> cases per 100,000 people",84.9578206884439,8.10492163961069,"Jan 18, 2021<br><b>84.96</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.02304,"Jan 18, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-19,236254,545,17.2299108723583,21.4707722902205,"Jan 19, 2021<br><b>21.47</b> cases per 100,000 people",55.5775576533467,22.5034292785141,"Jan 19, 2021<br><b>55.58</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 19, 2021<br><b>Omicron</b> NA%"
2021-01-19,236254,545,17.2299108723583,21.4707722902205,"Jan 19, 2021<br><b>21.47</b> cases per 100,000 people",55.5775576533467,22.5034292785141,"Jan 19, 2021<br><b>55.58</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 19, 2021<br><b>Delta</b> NaN%"
2021-01-19,236254,545,17.2299108723583,21.4707722902205,"Jan 19, 2021<br><b>21.47</b> cases per 100,000 people",55.5775576533467,22.5034292785141,"Jan 19, 2021<br><b>55.58</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.04608,0.04608,0.04608,"Jan 19, 2021<br><b>Alpha, Beta & Gamma</b> 4.61%"
2021-01-20,236835,581,18.3680334253948,20.8023511082785,"Jan 20, 2021<br><b>20.8</b> cases per 100,000 people",81.3211188199193,NA,"Jan 20, 2021<br><b>81.32</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 20, 2021<br><b>Omicron</b> NA%"
2021-01-20,236835,581,18.3680334253948,20.8023511082785,"Jan 20, 2021<br><b>20.8</b> cases per 100,000 people",81.3211188199193,NA,"Jan 20, 2021<br><b>81.32</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 20, 2021<br><b>Delta</b> NA%"
2021-01-20,236835,581,18.3680334253948,20.8023511082785,"Jan 20, 2021<br><b>20.8</b> cases per 100,000 people",81.3211188199193,NA,"Jan 20, 2021<br><b>81.32</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.04608,"Jan 20, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-21,237392,557,17.6092850567038,20.1429626450113,"Jan 21, 2021<br><b>20.14</b> cases per 100,000 people",77.359545328408,13.1464518088332,"Jan 21, 2021<br><b>77.36</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 21, 2021<br><b>Omicron</b> NA%"
2021-01-21,237392,557,17.6092850567038,20.1429626450113,"Jan 21, 2021<br><b>20.14</b> cases per 100,000 people",77.359545328408,13.1464518088332,"Jan 21, 2021<br><b>77.36</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 21, 2021<br><b>Delta</b> NA%"
2021-01-21,237392,557,17.6092850567038,20.1429626450113,"Jan 21, 2021<br><b>20.14</b> cases per 100,000 people",77.359545328408,13.1464518088332,"Jan 21, 2021<br><b>77.36</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.04608,"Jan 21, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-22,238184,792,25.0386961668032,19.9397264748262,"Jan 22, 2021<br><b>19.94</b> cases per 100,000 people",47.6866640905969,3.68620474008453,"Jan 22, 2021<br><b>47.69</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 22, 2021<br><b>Omicron</b> NA%"
2021-01-22,238184,792,25.0386961668032,19.9397264748262,"Jan 22, 2021<br><b>19.94</b> cases per 100,000 people",47.6866640905969,3.68620474008453,"Jan 22, 2021<br><b>47.69</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 22, 2021<br><b>Delta</b> NA%"
2021-01-22,238184,792,25.0386961668032,19.9397264748262,"Jan 22, 2021<br><b>19.94</b> cases per 100,000 people",47.6866640905969,3.68620474008453,"Jan 22, 2021<br><b>47.69</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.045233,"Jan 22, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-23,239025,841,26.5878074195474,19.9397264748262,"Jan 23, 2021<br><b>19.94</b> cases per 100,000 people",59.3100356685249,9.74888307597757,"Jan 23, 2021<br><b>59.31</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 23, 2021<br><b>Omicron</b> NA%"
2021-01-23,239025,841,26.5878074195474,19.9397264748262,"Jan 23, 2021<br><b>19.94</b> cases per 100,000 people",59.3100356685249,9.74888307597757,"Jan 23, 2021<br><b>59.31</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 23, 2021<br><b>Delta</b> NA%"
2021-01-23,239025,841,26.5878074195474,19.9397264748262,"Jan 23, 2021<br><b>19.94</b> cases per 100,000 people",59.3100356685249,9.74888307597757,"Jan 23, 2021<br><b>59.31</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.033289,"Jan 23, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-24,239653,628,19.8539156474147,19.9894064275381,"Jan 24, 2021<br><b>19.99</b> cases per 100,000 people",76.7035945424402,14.734546893296,"Jan 24, 2021<br><b>76.7</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 24, 2021<br><b>Omicron</b> NA%"
2021-01-24,239653,628,19.8539156474147,19.9894064275381,"Jan 24, 2021<br><b>19.99</b> cases per 100,000 people",76.7035945424402,14.734546893296,"Jan 24, 2021<br><b>76.7</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 24, 2021<br><b>Delta</b> NA%"
2021-01-24,239653,628,19.8539156474147,19.9894064275381,"Jan 24, 2021<br><b>19.99</b> cases per 100,000 people",76.7035945424402,14.734546893296,"Jan 24, 2021<br><b>76.7</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.022192,"Jan 24, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-25,240109,456,14.4162190051291,19.8719810847645,"Jan 25, 2021<br><b>19.87</b> cases per 100,000 people",110.084456851669,17.5017233395518,"Jan 25, 2021<br><b>110.08</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 25, 2021<br><b>Omicron</b> NA%"
2021-01-25,240109,456,14.4162190051291,19.8719810847645,"Jan 25, 2021<br><b>19.87</b> cases per 100,000 people",110.084456851669,17.5017233395518,"Jan 25, 2021<br><b>110.08</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 25, 2021<br><b>Delta</b> NaN%"
2021-01-25,240109,456,14.4162190051291,19.8719810847645,"Jan 25, 2021<br><b>19.87</b> cases per 100,000 people",110.084456851669,17.5017233395518,"Jan 25, 2021<br><b>110.08</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.044385,0.044385,0.022192,"Jan 25, 2021<br><b>Alpha, Beta & Gamma</b> 4.44%"
2021-01-26,240516,407,12.867107752385,19.2487234961969,"Jan 26, 2021<br><b>19.25</b> cases per 100,000 people",99.8264908274426,16.4113651363059,"Jan 26, 2021<br><b>99.83</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 26, 2021<br><b>Omicron</b> NA%"
2021-01-26,240516,407,12.867107752385,19.2487234961969,"Jan 26, 2021<br><b>19.25</b> cases per 100,000 people",99.8264908274426,16.4113651363059,"Jan 26, 2021<br><b>99.83</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 26, 2021<br><b>Delta</b> NA%"
2021-01-26,240516,407,12.867107752385,19.2487234961969,"Jan 26, 2021<br><b>19.25</b> cases per 100,000 people",99.8264908274426,16.4113651363059,"Jan 26, 2021<br><b>99.83</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.022192,0.022192,"Jan 26, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-27,240956,440,13.9103867593351,18.6119168296169,"Jan 27, 2021<br><b>18.61</b> cases per 100,000 people",NA,NA,"Jan 27, 2021<br><b>NaN</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 27, 2021<br><b>Omicron</b> NA%"
2021-01-27,240956,440,13.9103867593351,18.6119168296169,"Jan 27, 2021<br><b>18.61</b> cases per 100,000 people",NA,NA,"Jan 27, 2021<br><b>NaN</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 27, 2021<br><b>Delta</b> NaN%"
2021-01-27,240956,440,13.9103867593351,18.6119168296169,"Jan 27, 2021<br><b>18.61</b> cases per 100,000 people",NA,NA,"Jan 27, 2021<br><b>NaN</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.022192,"Jan 27, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-01-28,241640,684,21.6243285076937,19.1854944654726,"Jan 28, 2021<br><b>19.19</b> cases per 100,000 people",63.361920771065,12.1075889034107,"Jan 28, 2021<br><b>63.36</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 28, 2021<br><b>Omicron</b> NA%"
2021-01-28,241640,684,21.6243285076937,19.1854944654726,"Jan 28, 2021<br><b>19.19</b> cases per 100,000 people",63.361920771065,12.1075889034107,"Jan 28, 2021<br><b>63.36</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 28, 2021<br><b>Delta</b> NA%"
2021-01-28,241640,684,21.6243285076937,19.1854944654726,"Jan 28, 2021<br><b>19.19</b> cases per 100,000 people",63.361920771065,12.1075889034107,"Jan 28, 2021<br><b>63.36</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.02232,"Jan 28, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-29,242329,689,21.7824010845043,18.7203094537156,"Jan 29, 2021<br><b>18.72</b> cases per 100,000 people",63.314365440559,4.81953212579776,"Jan 29, 2021<br><b>63.31</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 29, 2021<br><b>Omicron</b> NA%"
2021-01-29,242329,689,21.7824010845043,18.7203094537156,"Jan 29, 2021<br><b>18.72</b> cases per 100,000 people",63.314365440559,4.81953212579776,"Jan 29, 2021<br><b>63.31</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 29, 2021<br><b>Delta</b> NA%"
2021-01-29,242329,689,21.7824010845043,18.7203094537156,"Jan 29, 2021<br><b>18.72</b> cases per 100,000 people",63.314365440559,4.81953212579776,"Jan 29, 2021<br><b>63.31</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.014965,"Jan 29, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-30,242851,522,16.5027770190294,17.2795908250702,"Jan 30, 2021<br><b>17.28</b> cases per 100,000 people",78.2335128791676,NA,"Jan 30, 2021<br><b>78.23</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 30, 2021<br><b>Omicron</b> NA%"
2021-01-30,242851,522,16.5027770190294,17.2795908250702,"Jan 30, 2021<br><b>17.28</b> cases per 100,000 people",78.2335128791676,NA,"Jan 30, 2021<br><b>78.23</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 30, 2021<br><b>Delta</b> NA%"
2021-01-30,242851,522,16.5027770190294,17.2795908250702,"Jan 30, 2021<br><b>17.28</b> cases per 100,000 people",78.2335128791676,NA,"Jan 30, 2021<br><b>78.23</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.011352,"Jan 30, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-01-31,243420,569,17.9886592410493,17.0131256241609,"Jan 31, 2021<br><b>17.01</b> cases per 100,000 people",22.0692720567967,NA,"Jan 31, 2021<br><b>22.07</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Jan 31, 2021<br><b>Omicron</b> NA%"
2021-01-31,243420,569,17.9886592410493,17.0131256241609,"Jan 31, 2021<br><b>17.01</b> cases per 100,000 people",22.0692720567967,NA,"Jan 31, 2021<br><b>22.07</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Jan 31, 2021<br><b>Delta</b> NaN%"
2021-01-31,243420,569,17.9886592410493,17.0131256241609,"Jan 31, 2021<br><b>17.01</b> cases per 100,000 people",22.0692720567967,NA,"Jan 31, 2021<br><b>22.07</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.022703,0.022703,0.022703,"Jan 31, 2021<br><b>Alpha, Beta & Gamma</b> 2.27%"
2021-02-01,243863,443,14.0052303054215,16.9544129527741,"Feb 01, 2021<br><b>16.95</b> cases per 100,000 people",52.7916666980816,2.85552591273075,"Feb 01, 2021<br><b>52.79</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 01, 2021<br><b>Omicron</b> NA%"
2021-02-01,243863,443,14.0052303054215,16.9544129527741,"Feb 01, 2021<br><b>16.95</b> cases per 100,000 people",52.7916666980816,2.85552591273075,"Feb 01, 2021<br><b>52.79</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 01, 2021<br><b>Delta</b> NA%"
2021-02-01,243863,443,14.0052303054215,16.9544129527741,"Feb 01, 2021<br><b>16.95</b> cases per 100,000 people",52.7916666980816,2.85552591273075,"Feb 01, 2021<br><b>52.79</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.022703,"Feb 01, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-02,244221,358,11.3179964996409,16.7331113452392,"Feb 02, 2021<br><b>16.73</b> cases per 100,000 people",84.8263312636374,NA,"Feb 02, 2021<br><b>84.83</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 02, 2021<br><b>Omicron</b> NA%"
2021-02-02,244221,358,11.3179964996409,16.7331113452392,"Feb 02, 2021<br><b>16.73</b> cases per 100,000 people",84.8263312636374,NA,"Feb 02, 2021<br><b>84.83</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 02, 2021<br><b>Delta</b> NA%"
2021-02-02,244221,358,11.3179964996409,16.7331113452392,"Feb 02, 2021<br><b>16.73</b> cases per 100,000 people",84.8263312636374,NA,"Feb 02, 2021<br><b>84.83</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.022703,"Feb 02, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-03,244591,370,11.6973706839864,16.4169661916179,"Feb 03, 2021<br><b>16.42</b> cases per 100,000 people",36.0580109423915,13.4490103179996,"Feb 03, 2021<br><b>36.06</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 03, 2021<br><b>Omicron</b> NA%"
2021-02-03,244591,370,11.6973706839864,16.4169661916179,"Feb 03, 2021<br><b>16.42</b> cases per 100,000 people",36.0580109423915,13.4490103179996,"Feb 03, 2021<br><b>36.06</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 03, 2021<br><b>Delta</b> NA%"
2021-02-03,244591,370,11.6973706839864,16.4169661916179,"Feb 03, 2021<br><b>16.42</b> cases per 100,000 people",36.0580109423915,13.4490103179996,"Feb 03, 2021<br><b>36.06</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.011352,"Feb 03, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-04,245343,752,23.7741155523182,16.7240786265643,"Feb 04, 2021<br><b>16.72</b> cases per 100,000 people",33.0804809877369,2.09657545725609,"Feb 04, 2021<br><b>33.08</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 04, 2021<br><b>Omicron</b> NA%"
2021-02-04,245343,752,23.7741155523182,16.7240786265643,"Feb 04, 2021<br><b>16.72</b> cases per 100,000 people",33.0804809877369,2.09657545725609,"Feb 04, 2021<br><b>33.08</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 04, 2021<br><b>Delta</b> NA%"
2021-02-04,245343,752,23.7741155523182,16.7240786265643,"Feb 04, 2021<br><b>16.72</b> cases per 100,000 people",33.0804809877369,2.09657545725609,"Feb 04, 2021<br><b>33.08</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0,"Feb 04, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-05,245895,552,17.4512124798932,16.1053373973341,"Feb 05, 2021<br><b>16.11</b> cases per 100,000 people",66.101997118945,NA,"Feb 05, 2021<br><b>66.1</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 05, 2021<br><b>Omicron</b> NA%"
2021-02-05,245895,552,17.4512124798932,16.1053373973341,"Feb 05, 2021<br><b>16.11</b> cases per 100,000 people",66.101997118945,NA,"Feb 05, 2021<br><b>66.1</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 05, 2021<br><b>Delta</b> NA%"
2021-02-05,245895,552,17.4512124798932,16.1053373973341,"Feb 05, 2021<br><b>16.11</b> cases per 100,000 people",66.101997118945,NA,"Feb 05, 2021<br><b>66.1</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0,"Feb 05, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-06,246456,561,17.7357431181523,16.2814754114945,"Feb 06, 2021<br><b>16.28</b> cases per 100,000 people",47.2420277140931,4.45064669280358,"Feb 06, 2021<br><b>47.24</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 06, 2021<br><b>Omicron</b> NA%"
2021-02-06,246456,561,17.7357431181523,16.2814754114945,"Feb 06, 2021<br><b>16.28</b> cases per 100,000 people",47.2420277140931,4.45064669280358,"Feb 06, 2021<br><b>47.24</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 06, 2021<br><b>Delta</b> NaN%"
2021-02-06,246456,561,17.7357431181523,16.2814754114945,"Feb 06, 2021<br><b>16.28</b> cases per 100,000 people",47.2420277140931,4.45064669280358,"Feb 06, 2021<br><b>47.24</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0,"Feb 06, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-02-07,246964,508,16.0601738039597,16.0059774919103,"Feb 07, 2021<br><b>16.01</b> cases per 100,000 people",54.2432271827955,7.22998956092978,"Feb 07, 2021<br><b>54.24</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 07, 2021<br><b>Omicron</b> NA%"
2021-02-07,246964,508,16.0601738039597,16.0059774919103,"Feb 07, 2021<br><b>16.01</b> cases per 100,000 people",54.2432271827955,7.22998956092978,"Feb 07, 2021<br><b>54.24</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 07, 2021<br><b>Delta</b> NA%"
2021-02-07,246964,508,16.0601738039597,16.0059774919103,"Feb 07, 2021<br><b>16.01</b> cases per 100,000 people",54.2432271827955,7.22998956092978,"Feb 07, 2021<br><b>54.24</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0,"Feb 07, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-08,247278,314,9.92695782370735,15.4233671373797,"Feb 08, 2021<br><b>15.42</b> cases per 100,000 people",86.8596473496241,0.448767649759418,"Feb 08, 2021<br><b>86.86</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 08, 2021<br><b>Omicron</b> NA%"
2021-02-08,247278,314,9.92695782370735,15.4233671373797,"Feb 08, 2021<br><b>15.42</b> cases per 100,000 people",86.8596473496241,0.448767649759418,"Feb 08, 2021<br><b>86.86</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 08, 2021<br><b>Delta</b> NA%"
2021-02-08,247278,314,9.92695782370735,15.4233671373797,"Feb 08, 2021<br><b>15.42</b> cases per 100,000 people",86.8596473496241,0.448767649759418,"Feb 08, 2021<br><b>86.86</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.023232,"Feb 08, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-09,247570,292,9.23143848574059,15.1252874211082,"Feb 09, 2021<br><b>15.13</b> cases per 100,000 people",51.9159255468301,NA,"Feb 09, 2021<br><b>51.92</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 09, 2021<br><b>Omicron</b> NA%"
2021-02-09,247570,292,9.23143848574059,15.1252874211082,"Feb 09, 2021<br><b>15.13</b> cases per 100,000 people",51.9159255468301,NA,"Feb 09, 2021<br><b>51.92</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 09, 2021<br><b>Delta</b> NA%"
2021-02-09,247570,292,9.23143848574059,15.1252874211082,"Feb 09, 2021<br><b>15.13</b> cases per 100,000 people",51.9159255468301,NA,"Feb 09, 2021<br><b>51.92</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.015488,"Feb 09, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-10,247892,322,10.1798739466043,14.9085021729108,"Feb 10, 2021<br><b>14.91</b> cases per 100,000 people",30.74217591259,5.76146464614876,"Feb 10, 2021<br><b>30.74</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 10, 2021<br><b>Omicron</b> NA%"
2021-02-10,247892,322,10.1798739466043,14.9085021729108,"Feb 10, 2021<br><b>14.91</b> cases per 100,000 people",30.74217591259,5.76146464614876,"Feb 10, 2021<br><b>30.74</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 10, 2021<br><b>Delta</b> NA%"
2021-02-10,247892,322,10.1798739466043,14.9085021729108,"Feb 10, 2021<br><b>14.91</b> cases per 100,000 people",30.74217591259,5.76146464614876,"Feb 10, 2021<br><b>30.74</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.023232,"Feb 10, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-11,248341,449,14.1949173975943,13.5400452936645,"Feb 11, 2021<br><b>13.54</b> cases per 100,000 people",44.1141015084968,2.71685403035144,"Feb 11, 2021<br><b>44.11</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 11, 2021<br><b>Omicron</b> NA%"
2021-02-11,248341,449,14.1949173975943,13.5400452936645,"Feb 11, 2021<br><b>13.54</b> cases per 100,000 people",44.1141015084968,2.71685403035144,"Feb 11, 2021<br><b>44.11</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 11, 2021<br><b>Delta</b> NaN%"
2021-02-11,248341,449,14.1949173975943,13.5400452936645,"Feb 11, 2021<br><b>13.54</b> cases per 100,000 people",44.1141015084968,2.71685403035144,"Feb 11, 2021<br><b>44.11</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.046464,0.046464,0.023232,"Feb 11, 2021<br><b>Alpha, Beta & Gamma</b> 4.65%"
2021-02-12,248926,585,18.4944914868433,13.6890851518003,"Feb 12, 2021<br><b>13.69</b> cases per 100,000 people",41.2039850956328,4.73936536230563,"Feb 12, 2021<br><b>41.2</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 12, 2021<br><b>Omicron</b> NA%"
2021-02-12,248926,585,18.4944914868433,13.6890851518003,"Feb 12, 2021<br><b>13.69</b> cases per 100,000 people",41.2039850956328,4.73936536230563,"Feb 12, 2021<br><b>41.2</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 12, 2021<br><b>Delta</b> NaN%"
2021-02-12,248926,585,18.4944914868433,13.6890851518003,"Feb 12, 2021<br><b>13.69</b> cases per 100,000 people",41.2039850956328,4.73936536230563,"Feb 12, 2021<br><b>41.2</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0,0,0.023232,"Feb 12, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
2021-02-13,249428,502,15.8704867117869,13.4226199508909,"Feb 13, 2021<br><b>13.42</b> cases per 100,000 people",34.4143039924221,16.049188507025,"Feb 13, 2021<br><b>34.41</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 13, 2021<br><b>Omicron</b> NA%"
2021-02-13,249428,502,15.8704867117869,13.4226199508909,"Feb 13, 2021<br><b>13.42</b> cases per 100,000 people",34.4143039924221,16.049188507025,"Feb 13, 2021<br><b>34.41</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 13, 2021<br><b>Delta</b> NA%"
2021-02-13,249428,502,15.8704867117869,13.4226199508909,"Feb 13, 2021<br><b>13.42</b> cases per 100,000 people",34.4143039924221,16.049188507025,"Feb 13, 2021<br><b>34.41</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.023232,"Feb 13, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-14,249868,440,13.9103867593351,13.1155075159446,"Feb 14, 2021<br><b>13.12</b> cases per 100,000 people",24.4968313462172,0.266701120593598,"Feb 14, 2021<br><b>24.5</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 14, 2021<br><b>Omicron</b> NA%"
2021-02-14,249868,440,13.9103867593351,13.1155075159446,"Feb 14, 2021<br><b>13.12</b> cases per 100,000 people",24.4968313462172,0.266701120593598,"Feb 14, 2021<br><b>24.5</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 14, 2021<br><b>Delta</b> NA%"
2021-02-14,249868,440,13.9103867593351,13.1155075159446,"Feb 14, 2021<br><b>13.12</b> cases per 100,000 people",24.4968313462172,0.266701120593598,"Feb 14, 2021<br><b>24.5</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.023232,"Feb 14, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-15,250208,340,10.7489352231226,13.2329328587182,"Feb 15, 2021<br><b>13.23</b> cases per 100,000 people",34.3985347455688,4.58157182306316,"Feb 15, 2021<br><b>34.4</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 15, 2021<br><b>Omicron</b> NA%"
2021-02-15,250208,340,10.7489352231226,13.2329328587182,"Feb 15, 2021<br><b>13.23</b> cases per 100,000 people",34.3985347455688,4.58157182306316,"Feb 15, 2021<br><b>34.4</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 15, 2021<br><b>Delta</b> NA%"
2021-02-15,250208,340,10.7489352231226,13.2329328587182,"Feb 15, 2021<br><b>13.23</b> cases per 100,000 people",34.3985347455688,4.58157182306316,"Feb 15, 2021<br><b>34.4</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.062461,"Feb 15, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-16,250472,264,8.34623205560108,13.1064747972697,"Feb 16, 2021<br><b>13.11</b> cases per 100,000 people",26.3959050503362,0.362471502954033,"Feb 16, 2021<br><b>26.4</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 16, 2021<br><b>Omicron</b> NA%"
2021-02-16,250472,264,8.34623205560108,13.1064747972697,"Feb 16, 2021<br><b>13.11</b> cases per 100,000 people",26.3959050503362,0.362471502954033,"Feb 16, 2021<br><b>26.4</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 16, 2021<br><b>Delta</b> NA%"
