"date","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-03-17,17.0518799482399,"Mar 17, 2021<br><b>17.05</b> cases per 100,000 people",50.3371860458993,4.03293991889052,"Mar 17, 2021<br><b>50.34</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 17, 2021<br><b>Omicron</b> NaN%"
2021-03-17,17.0518799482399,"Mar 17, 2021<br><b>17.05</b> cases per 100,000 people",50.3371860458993,4.03293991889052,"Mar 17, 2021<br><b>50.34</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 17, 2021<br><b>Delta</b> NaN%"
2021-03-17,17.0518799482399,"Mar 17, 2021<br><b>17.05</b> cases per 100,000 people",50.3371860458993,4.03293991889052,"Mar 17, 2021<br><b>50.34</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.166557907299346,"Mar 17, 2021<br><b>Alpha, Beta & Gamma</b> 16.66%"
2021-03-18,18.1847446803844,"Mar 18, 2021<br><b>18.18</b> cases per 100,000 people",42.2427799244009,1.52384735097332,"Mar 18, 2021<br><b>42.24</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 18, 2021<br><b>Omicron</b> NaN%"
2021-03-18,18.1847446803844,"Mar 18, 2021<br><b>18.18</b> cases per 100,000 people",42.2427799244009,1.52384735097332,"Mar 18, 2021<br><b>42.24</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 18, 2021<br><b>Delta</b> NaN%"
2021-03-18,18.1847446803844,"Mar 18, 2021<br><b>18.18</b> cases per 100,000 people",42.2427799244009,1.52384735097332,"Mar 18, 2021<br><b>42.24</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.166557907299346,"Mar 18, 2021<br><b>Alpha, Beta & Gamma</b> 16.66%"
2021-03-19,18.9007151910998,"Mar 19, 2021<br><b>18.9</b> cases per 100,000 people",37.6731548787864,4.15631080868544,"Mar 19, 2021<br><b>37.67</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 19, 2021<br><b>Omicron</b> NaN%"
2021-03-19,18.9007151910998,"Mar 19, 2021<br><b>18.9</b> cases per 100,000 people",37.6731548787864,4.15631080868544,"Mar 19, 2021<br><b>37.67</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 19, 2021<br><b>Delta</b> NaN%"
2021-03-19,18.9007151910998,"Mar 19, 2021<br><b>18.9</b> cases per 100,000 people",37.6731548787864,4.15631080868544,"Mar 19, 2021<br><b>37.67</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.166557907299346,"Mar 19, 2021<br><b>Alpha, Beta & Gamma</b> 16.66%"
2021-03-20,19.2224487750288,"Mar 20, 2021<br><b>19.22</b> cases per 100,000 people",85.929994410804,2.87832269316366,"Mar 20, 2021<br><b>85.93</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 20, 2021<br><b>Omicron</b> NaN%"
2021-03-20,19.2224487750288,"Mar 20, 2021<br><b>19.22</b> cases per 100,000 people",85.929994410804,2.87832269316366,"Mar 20, 2021<br><b>85.93</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 20, 2021<br><b>Delta</b> NaN%"
2021-03-20,19.2224487750288,"Mar 20, 2021<br><b>19.22</b> cases per 100,000 people",85.929994410804,2.87832269316366,"Mar 20, 2021<br><b>85.93</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.166557907299346,"Mar 20, 2021<br><b>Alpha, Beta & Gamma</b> 16.66%"
2021-03-21,19.0502533357429,"Mar 21, 2021<br><b>19.05</b> cases per 100,000 people",44.9562222134503,0.940444914322511,"Mar 21, 2021<br><b>44.96</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 21, 2021<br><b>Omicron</b> NaN%"
2021-03-21,19.0502533357429,"Mar 21, 2021<br><b>19.05</b> cases per 100,000 people",44.9562222134503,0.940444914322511,"Mar 21, 2021<br><b>44.96</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 21, 2021<br><b>Delta</b> NaN%"
2021-03-21,19.0502533357429,"Mar 21, 2021<br><b>19.05</b> cases per 100,000 people",44.9562222134503,0.940444914322511,"Mar 21, 2021<br><b>44.96</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.166557907299346,"Mar 21, 2021<br><b>Alpha, Beta & Gamma</b> 16.66%"
2021-03-22,20.0788945125301,"Mar 22, 2021<br><b>20.08</b> cases per 100,000 people",62.6328590669666,0.665841901792264,"Mar 22, 2021<br><b>62.63</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 22, 2021<br><b>Omicron</b> NaN%"
2021-03-22,20.0788945125301,"Mar 22, 2021<br><b>20.08</b> cases per 100,000 people",62.6328590669666,0.665841901792264,"Mar 22, 2021<br><b>62.63</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 22, 2021<br><b>Delta</b> NaN%"
2021-03-22,20.0788945125301,"Mar 22, 2021<br><b>20.08</b> cases per 100,000 people",62.6328590669666,0.665841901792264,"Mar 22, 2021<br><b>62.63</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.350770283457748,0.350770283457748,0.350770283457748,"Mar 22, 2021<br><b>Alpha, Beta & Gamma</b> 35.08%"
2021-03-23,20.4731314393164,"Mar 23, 2021<br><b>20.47</b> cases per 100,000 people",54.7431120767815,2.91289369550826,"Mar 23, 2021<br><b>54.74</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 23, 2021<br><b>Omicron</b> NaN%"
2021-03-23,20.4731314393164,"Mar 23, 2021<br><b>20.47</b> cases per 100,000 people",54.7431120767815,2.91289369550826,"Mar 23, 2021<br><b>54.74</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 23, 2021<br><b>Delta</b> NaN%"
2021-03-23,20.4731314393164,"Mar 23, 2021<br><b>20.47</b> cases per 100,000 people",54.7431120767815,2.91289369550826,"Mar 23, 2021<br><b>54.74</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.449008469229299,0.399889376343524,"Mar 23, 2021<br><b>Alpha, Beta & Gamma</b> 39.99%"
2021-03-24,21.1936334089604,"Mar 24, 2021<br><b>21.19</b> cases per 100,000 people",64.9611699493556,1.76940706985178,"Mar 24, 2021<br><b>64.96</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 24, 2021<br><b>Omicron</b> NaN%"
2021-03-24,21.1936334089604,"Mar 24, 2021<br><b>21.19</b> cases per 100,000 people",64.9611699493556,1.76940706985178,"Mar 24, 2021<br><b>64.96</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 24, 2021<br><b>Delta</b> NaN%"
2021-03-24,21.1936334089604,"Mar 24, 2021<br><b>21.19</b> cases per 100,000 people",64.9611699493556,1.76940706985178,"Mar 24, 2021<br><b>64.96</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.547246655000851,0.449008469229299,"Mar 24, 2021<br><b>Alpha, Beta & Gamma</b> 44.9%"
2021-03-25,22.1180510303903,"Mar 25, 2021<br><b>22.12</b> cases per 100,000 people",69.1682677727399,5.53545246717378,"Mar 25, 2021<br><b>69.17</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 25, 2021<br><b>Omicron</b> NaN%"
2021-03-25,22.1180510303903,"Mar 25, 2021<br><b>22.12</b> cases per 100,000 people",69.1682677727399,5.53545246717378,"Mar 25, 2021<br><b>69.17</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 25, 2021<br><b>Delta</b> NaN%"
2021-03-25,22.1180510303903,"Mar 25, 2021<br><b>22.12</b> cases per 100,000 people",69.1682677727399,5.53545246717378,"Mar 25, 2021<br><b>69.17</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.645484840772403,0.498127562115075,"Mar 25, 2021<br><b>Alpha, Beta & Gamma</b> 49.81%"
2021-03-26,22.734329444677,"Mar 26, 2021<br><b>22.73</b> cases per 100,000 people",64.8333085763674,2.0286831180282,"Mar 26, 2021<br><b>64.83</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 26, 2021<br><b>Omicron</b> NaN%"
2021-03-26,22.734329444677,"Mar 26, 2021<br><b>22.73</b> cases per 100,000 people",64.8333085763674,2.0286831180282,"Mar 26, 2021<br><b>64.83</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 26, 2021<br><b>Delta</b> NaN%"
2021-03-26,22.734329444677,"Mar 26, 2021<br><b>22.73</b> cases per 100,000 people",64.8333085763674,2.0286831180282,"Mar 26, 2021<br><b>64.83</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.743723026543954,0.743723026543954,0.547246655000851,"Mar 26, 2021<br><b>Alpha, Beta & Gamma</b> 54.72%"
2021-03-27,23.518271839321,"Mar 27, 2021<br><b>23.52</b> cases per 100,000 people",73.4432930804606,2.31579580753674,"Mar 27, 2021<br><b>73.44</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 27, 2021<br><b>Omicron</b> NaN%"
2021-03-27,23.518271839321,"Mar 27, 2021<br><b>23.52</b> cases per 100,000 people",73.4432930804606,2.31579580753674,"Mar 27, 2021<br><b>73.44</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 27, 2021<br><b>Delta</b> NaN%"
2021-03-27,23.518271839321,"Mar 27, 2021<br><b>23.52</b> cases per 100,000 people",73.4432930804606,2.31579580753674,"Mar 27, 2021<br><b>73.44</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.547246655000851,"Mar 27, 2021<br><b>Alpha, Beta & Gamma</b> 54.72%"
2021-03-28,24.2795569393221,"Mar 28, 2021<br><b>24.28</b> cases per 100,000 people",105.955317800315,3.27513324114474,"Mar 28, 2021<br><b>105.96</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 28, 2021<br><b>Omicron</b> NaN%"
2021-03-28,24.2795569393221,"Mar 28, 2021<br><b>24.28</b> cases per 100,000 people",105.955317800315,3.27513324114474,"Mar 28, 2021<br><b>105.96</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 28, 2021<br><b>Delta</b> NaN%"
2021-03-28,24.2795569393221,"Mar 28, 2021<br><b>24.28</b> cases per 100,000 people",105.955317800315,3.27513324114474,"Mar 28, 2021<br><b>105.96</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.547246655000851,"Mar 28, 2021<br><b>Alpha, Beta & Gamma</b> 54.72%"
2021-03-29,25.2810093625379,"Mar 29, 2021<br><b>25.28</b> cases per 100,000 people",85.168112968917,5.3187791601665,"Mar 29, 2021<br><b>85.17</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 29, 2021<br><b>Omicron</b> NaN%"
2021-03-29,25.2810093625379,"Mar 29, 2021<br><b>25.28</b> cases per 100,000 people",85.168112968917,5.3187791601665,"Mar 29, 2021<br><b>85.17</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 29, 2021<br><b>Delta</b> NaN%"
2021-03-29,25.2810093625379,"Mar 29, 2021<br><b>25.28</b> cases per 100,000 people",85.168112968917,5.3187791601665,"Mar 29, 2021<br><b>85.17</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.596365747886627,"Mar 29, 2021<br><b>Alpha, Beta & Gamma</b> 59.64%"
2021-03-30,26.5634122393256,"Mar 30, 2021<br><b>26.56</b> cases per 100,000 people",82.7640113757944,1.54948004541214,"Mar 30, 2021<br><b>82.76</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 30, 2021<br><b>Omicron</b> NaN%"
2021-03-30,26.5634122393256,"Mar 30, 2021<br><b>26.56</b> cases per 100,000 people",82.7640113757944,1.54948004541214,"Mar 30, 2021<br><b>82.76</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 30, 2021<br><b>Delta</b> NaN%"
2021-03-30,26.5634122393256,"Mar 30, 2021<br><b>26.56</b> cases per 100,000 people",82.7640113757944,1.54948004541214,"Mar 30, 2021<br><b>82.76</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.645484840772403,"Mar 30, 2021<br><b>Alpha, Beta & Gamma</b> 64.55%"
2021-03-31,27.4878298607555,"Mar 31, 2021<br><b>27.49</b> cases per 100,000 people",88.4443818646753,1.6363930850428,"Mar 31, 2021<br><b>88.44</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 31, 2021<br><b>Omicron</b> NaN%"
2021-03-31,27.4878298607555,"Mar 31, 2021<br><b>27.49</b> cases per 100,000 people",88.4443818646753,1.6363930850428,"Mar 31, 2021<br><b>88.44</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 31, 2021<br><b>Delta</b> NaN%"
2021-03-31,27.4878298607555,"Mar 31, 2021<br><b>27.49</b> cases per 100,000 people",88.4443818646753,1.6363930850428,"Mar 31, 2021<br><b>88.44</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.694603933658179,"Mar 31, 2021<br><b>Alpha, Beta & Gamma</b> 69.46%"
2021-04-01,27.7597173964702,"Apr 01, 2021<br><b>27.76</b> cases per 100,000 people",88.3348989772279,2.53215337033125,"Apr 01, 2021<br><b>88.33</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 01, 2021<br><b>Omicron</b> NaN%"
2021-04-01,27.7597173964702,"Apr 01, 2021<br><b>27.76</b> cases per 100,000 people",88.3348989772279,2.53215337033125,"Apr 01, 2021<br><b>88.33</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 01, 2021<br><b>Delta</b> NaN%"
2021-04-01,27.7597173964702,"Apr 01, 2021<br><b>27.76</b> cases per 100,000 people",88.3348989772279,2.53215337033125,"Apr 01, 2021<br><b>88.33</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.743723026543954,"Apr 01, 2021<br><b>Alpha, Beta & Gamma</b> 74.37%"
2021-04-02,30.7414173714747,"Apr 02, 2021<br><b>30.74</b> cases per 100,000 people",90.2815883109157,3.90688950902171,"Apr 02, 2021<br><b>90.28</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 02, 2021<br><b>Omicron</b> NaN%"
2021-04-02,30.7414173714747,"Apr 02, 2021<br><b>30.74</b> cases per 100,000 people",90.2815883109157,3.90688950902171,"Apr 02, 2021<br><b>90.28</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 02, 2021<br><b>Delta</b> NaN%"
2021-04-02,30.7414173714747,"Apr 02, 2021<br><b>30.74</b> cases per 100,000 people",90.2815883109157,3.90688950902171,"Apr 02, 2021<br><b>90.28</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.654828108386309,0.654828108386309,0.654828108386309,"Apr 02, 2021<br><b>Alpha, Beta & Gamma</b> 65.48%"
2021-04-03,31.7338068768333,"Apr 03, 2021<br><b>31.73</b> cases per 100,000 people",118.147342606744,3.89533355534034,"Apr 03, 2021<br><b>118.15</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 03, 2021<br><b>Omicron</b> NaN%"
2021-04-03,31.7338068768333,"Apr 03, 2021<br><b>31.73</b> cases per 100,000 people",118.147342606744,3.89533355534034,"Apr 03, 2021<br><b>118.15</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 03, 2021<br><b>Delta</b> NaN%"
2021-04-03,31.7338068768333,"Apr 03, 2021<br><b>31.73</b> cases per 100,000 people",118.147342606744,3.89533355534034,"Apr 03, 2021<br><b>118.15</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.689820883376926,0.689820883376926,0.672324495881617,"Apr 03, 2021<br><b>Alpha, Beta & Gamma</b> 67.23%"
2021-04-04,28.8291417036147,"Apr 04, 2021<br><b>28.83</b> cases per 100,000 people",105.006933626657,3.2083148769683,"Apr 04, 2021<br><b>105.01</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 04, 2021<br><b>Omicron</b> NaN%"
2021-04-04,28.8291417036147,"Apr 04, 2021<br><b>28.83</b> cases per 100,000 people",105.006933626657,3.2083148769683,"Apr 04, 2021<br><b>105.01</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 04, 2021<br><b>Delta</b> NaN%"
2021-04-04,28.8291417036147,"Apr 04, 2021<br><b>28.83</b> cases per 100,000 people",105.006933626657,3.2083148769683,"Apr 04, 2021<br><b>105.01</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.790347143434614,0.790347143434614,0.711665378399283,"Apr 04, 2021<br><b>Alpha, Beta & Gamma</b> 71.17%"
2021-04-05,28.1630172411137,"Apr 05, 2021<br><b>28.16</b> cases per 100,000 people",51.3289882150234,3.48838034476331,"Apr 05, 2021<br><b>51.33</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 05, 2021<br><b>Omicron</b> NaN%"
2021-04-05,28.1630172411137,"Apr 05, 2021<br><b>28.16</b> cases per 100,000 people",51.3289882150234,3.48838034476331,"Apr 05, 2021<br><b>51.33</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 05, 2021<br><b>Delta</b> NaN%"
2021-04-05,28.1630172411137,"Apr 05, 2021<br><b>28.16</b> cases per 100,000 people",51.3289882150234,3.48838034476331,"Apr 05, 2021<br><b>51.33</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.693369697463877,0.693369697463877,0.707091458165431,"Apr 05, 2021<br><b>Alpha, Beta & Gamma</b> 70.71%"
2021-04-06,32.875734526835,"Apr 06, 2021<br><b>32.88</b> cases per 100,000 people",161.294019164096,5.03605913623958,"Apr 06, 2021<br><b>161.29</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 06, 2021<br><b>Omicron</b> NaN%"
2021-04-06,32.875734526835,"Apr 06, 2021<br><b>32.88</b> cases per 100,000 people",161.294019164096,5.03605913623958,"Apr 06, 2021<br><b>161.29</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 06, 2021<br><b>Delta</b> NaN%"
2021-04-06,32.875734526835,"Apr 06, 2021<br><b>32.88</b> cases per 100,000 people",161.294019164096,5.03605913623958,"Apr 06, 2021<br><b>161.29</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.770597762533655,0.770597762533655,0.719792719039076,"Apr 06, 2021<br><b>Alpha, Beta & Gamma</b> 71.98%"
2021-04-07,34.0539138482654,"Apr 07, 2021<br><b>34.05</b> cases per 100,000 people",106.24709816926,0.323991383906314,"Apr 07, 2021<br><b>106.25</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 07, 2021<br><b>Omicron</b> NaN%"
2021-04-07,34.0539138482654,"Apr 07, 2021<br><b>34.05</b> cases per 100,000 people",106.24709816926,0.323991383906314,"Apr 07, 2021<br><b>106.25</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 07, 2021<br><b>Delta</b> NaN%"
2021-04-07,34.0539138482654,"Apr 07, 2021<br><b>34.05</b> cases per 100,000 people",106.24709816926,0.323991383906314,"Apr 07, 2021<br><b>106.25</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.749836647609703,0.749836647609703,0.724800040467514,"Apr 07, 2021<br><b>Alpha, Beta & Gamma</b> 72.48%"
2021-04-08,35.6308615554106,"Apr 08, 2021<br><b>35.63</b> cases per 100,000 people",101.136298358446,5.98377179304844,"Apr 08, 2021<br><b>101.14</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 08, 2021<br><b>Omicron</b> NaN%"
2021-04-08,35.6308615554106,"Apr 08, 2021<br><b>35.63</b> cases per 100,000 people",101.136298358446,5.98377179304844,"Apr 08, 2021<br><b>101.14</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 08, 2021<br><b>Delta</b> NaN%"
2021-04-08,35.6308615554106,"Apr 08, 2021<br><b>35.63</b> cases per 100,000 people",101.136298358446,5.98377179304844,"Apr 08, 2021<br><b>101.14</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.746180079029375,0.727854331690637,"Apr 08, 2021<br><b>Alpha, Beta & Gamma</b> 72.79%"
2021-04-09,35.1777156625528,"Apr 09, 2021<br><b>35.18</b> cases per 100,000 people",95.6651070997533,2.89716514579281,"Apr 09, 2021<br><b>95.67</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 09, 2021<br><b>Omicron</b> NaN%"
2021-04-09,35.1777156625528,"Apr 09, 2021<br><b>35.18</b> cases per 100,000 people",95.6651070997533,2.89716514579281,"Apr 09, 2021<br><b>95.67</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 09, 2021<br><b>Delta</b> NaN%"
2021-04-09,35.1777156625528,"Apr 09, 2021<br><b>35.18</b> cases per 100,000 people",95.6651070997533,2.89716514579281,"Apr 09, 2021<br><b>95.67</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.742523510449046,0.740382246271028,"Apr 09, 2021<br><b>Alpha, Beta & Gamma</b> 74.04%"
2021-04-10,36.2426085107686,"Apr 10, 2021<br><b>36.24</b> cases per 100,000 people",103.105040512665,1.42591455273314,"Apr 10, 2021<br><b>103.11</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 10, 2021<br><b>Omicron</b> NaN%"
2021-04-10,36.2426085107686,"Apr 10, 2021<br><b>36.24</b> cases per 100,000 people",103.105040512665,1.42591455273314,"Apr 10, 2021<br><b>103.11</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 10, 2021<br><b>Delta</b> NaN%"
2021-04-10,36.2426085107686,"Apr 10, 2021<br><b>36.24</b> cases per 100,000 people",103.105040512665,1.42591455273314,"Apr 10, 2021<br><b>103.11</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.738866941868717,0.738866941868717,0.74738882605557,"Apr 10, 2021<br><b>Alpha, Beta & Gamma</b> 74.74%"
2021-04-11,40.7650045214897,"Apr 11, 2021<br><b>40.77</b> cases per 100,000 people",97.1961630971091,1.50028792956288,"Apr 11, 2021<br><b>97.2</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 11, 2021<br><b>Omicron</b> NaN%"
2021-04-11,40.7650045214897,"Apr 11, 2021<br><b>40.77</b> cases per 100,000 people",97.1961630971091,1.50028792956288,"Apr 11, 2021<br><b>97.2</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 11, 2021<br><b>Delta</b> NaN%"
2021-04-11,40.7650045214897,"Apr 11, 2021<br><b>40.77</b> cases per 100,000 people",97.1961630971091,1.50028792956288,"Apr 11, 2021<br><b>97.2</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.740229106492396,"Apr 11, 2021<br><b>Alpha, Beta & Gamma</b> 74.02%"
2021-04-12,42.9265104304215,"Apr 12, 2021<br><b>42.93</b> cases per 100,000 people",86.5077493798112,3.79780076326868,"Apr 12, 2021<br><b>86.51</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 12, 2021<br><b>Omicron</b> NaN%"
2021-04-12,42.9265104304215,"Apr 12, 2021<br><b>42.93</b> cases per 100,000 people",86.5077493798112,3.79780076326868,"Apr 12, 2021<br><b>86.51</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 12, 2021<br><b>Delta</b> NaN%"
2021-04-12,42.9265104304215,"Apr 12, 2021<br><b>42.93</b> cases per 100,000 people",86.5077493798112,3.79780076326868,"Apr 12, 2021<br><b>86.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.749600988298099,"Apr 12, 2021<br><b>Alpha, Beta & Gamma</b> 74.96%"
2021-04-13,38.0869122947,"Apr 13, 2021<br><b>38.09</b> cases per 100,000 people",96.4453202023015,8.71586559303606,"Apr 13, 2021<br><b>96.45</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 13, 2021<br><b>Omicron</b> NaN%"
2021-04-13,38.0869122947,"Apr 13, 2021<br><b>38.09</b> cases per 100,000 people",96.4453202023015,8.71586559303606,"Apr 13, 2021<br><b>96.45</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 13, 2021<br><b>Delta</b> NaN%"
2021-04-13,38.0869122947,"Apr 13, 2021<br><b>38.09</b> cases per 100,000 people",96.4453202023015,8.71586559303606,"Apr 13, 2021<br><b>96.45</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.74435179473921,"Apr 13, 2021<br><b>Alpha, Beta & Gamma</b> 74.44%"
2021-04-14,37.044676741127,"Apr 14, 2021<br><b>37.04</b> cases per 100,000 people",88.1997288469135,3.42558009439987,"Apr 14, 2021<br><b>88.2</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 14, 2021<br><b>Omicron</b> NaN%"
2021-04-14,37.044676741127,"Apr 14, 2021<br><b>37.04</b> cases per 100,000 people",88.1997288469135,3.42558009439987,"Apr 14, 2021<br><b>88.2</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 14, 2021<br><b>Delta</b> NaN%"
2021-04-14,37.044676741127,"Apr 14, 2021<br><b>37.04</b> cases per 100,000 people",88.1997288469135,3.42558009439987,"Apr 14, 2021<br><b>88.2</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.742523510449046,"Apr 14, 2021<br><b>Alpha, Beta & Gamma</b> 74.25%"
2021-04-15,37.5204799286277,"Apr 15, 2021<br><b>37.52</b> cases per 100,000 people",100.466273585053,15.4647872225211,"Apr 15, 2021<br><b>100.47</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 15, 2021<br><b>Omicron</b> NaN%"
2021-04-15,37.5204799286277,"Apr 15, 2021<br><b>37.52</b> cases per 100,000 people",100.466273585053,15.4647872225211,"Apr 15, 2021<br><b>100.47</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 15, 2021<br><b>Delta</b> NaN%"
2021-04-15,37.5204799286277,"Apr 15, 2021<br><b>37.52</b> cases per 100,000 people",100.466273585053,15.4647872225211,"Apr 15, 2021<br><b>100.47</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.740695226158882,"Apr 15, 2021<br><b>Alpha, Beta & Gamma</b> 74.07%"
2021-04-16,36.6323139786264,"Apr 16, 2021<br><b>36.63</b> cases per 100,000 people",93.3932787568993,7.68663849329659,"Apr 16, 2021<br><b>93.39</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 16, 2021<br><b>Omicron</b> NaN%"
2021-04-16,36.6323139786264,"Apr 16, 2021<br><b>36.63</b> cases per 100,000 people",93.3932787568993,7.68663849329659,"Apr 16, 2021<br><b>93.39</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 16, 2021<br><b>Delta</b> NaN%"
2021-04-16,36.6323139786264,"Apr 16, 2021<br><b>36.63</b> cases per 100,000 people",93.3932787568993,7.68663849329659,"Apr 16, 2021<br><b>93.39</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.738866941868717,"Apr 16, 2021<br><b>Alpha, Beta & Gamma</b> 73.89%"
