"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2020-10-20,541.045712876017,27.7271932548163,20.7898164801821,"Oct 20, 2020<br><b>20.79</b> cases per 100,000 people"
2020-10-21,674.877342244431,34.5857180759072,21.8740023232976,"Oct 21, 2020<br><b>21.87</b> cases per 100,000 people"
2020-10-22,504.739400576764,25.8665886634963,22.3525746158032,"Oct 22, 2020<br><b>22.35</b> cases per 100,000 people"
2020-10-23,609.358281094519,31.2280356709936,23.956846697139,"Oct 23, 2020<br><b>23.96</b> cases per 100,000 people"
2020-10-24,411.427693083883,21.0846050251103,25.0679183035758,"Oct 24, 2020<br><b>25.07</b> cases per 100,000 people"
2020-10-25,387.305353620575,19.8483975251894,26.6817405387134,"Oct 25, 2020<br><b>26.68</b> cases per 100,000 people"
2020-10-26,934.796992969288,47.9059278379684,29.7494951504974,"Oct 26, 2020<br><b>29.75</b> cases per 100,000 people"
2020-10-27,903.770299575201,46.3158900586783,32.4050232653348,"Oct 27, 2020<br><b>32.41</b> cases per 100,000 people"
2020-10-28,904.727048981135,46.3649209908962,34.0877665389047,"Oct 28, 2020<br><b>34.09</b> cases per 100,000 people"
2020-10-29,985.376298679351,50.4979864214521,37.606537647184,"Oct 29, 2020<br><b>37.61</b> cases per 100,000 people"
2020-10-30,1047.27778710337,53.6702775817867,40.8125722058688,"Oct 30, 2020<br><b>40.81</b> cases per 100,000 people"
2020-10-31,698.118994747609,35.7767926472061,42.9114561518825,"Oct 31, 2020<br><b>42.91</b> cases per 100,000 people"
2020-11-01,658.899773213643,33.7669089924678,44.8998149329222,"Nov 01, 2020<br><b>44.9</b> cases per 100,000 people"
2020-11-02,1397.82136533271,71.6347292103446,48.2896437004045,"Nov 02, 2020<br><b>48.29</b> cases per 100,000 people"
2020-11-03,1493.55534849274,76.5408482109397,52.6074948650133,"Nov 03, 2020<br><b>52.61</b> cases per 100,000 people"
2020-11-04,1882.54565535613,96.4755952313322,59.766162613647,"Nov 04, 2020<br><b>59.77</b> cases per 100,000 people"
2020-11-05,1856.30948550881,95.1310593921038,66.1423158951687,"Nov 05, 2020<br><b>66.14</b> cases per 100,000 people"
2020-11-06,1877.55994769443,96.220090610266,72.2208606135229,"Nov 06, 2020<br><b>72.22</b> cases per 100,000 people"
2020-11-07,1308.74674102966,67.0698851253183,76.6913023961103,"Nov 07, 2020<br><b>76.69</b> cases per 100,000 people"
2020-11-08,1052.54740033522,53.940331628941,79.5732199156065,"Nov 08, 2020<br><b>79.57</b> cases per 100,000 people"
2020-11-09,2256.32401664196,115.630769389815,85.8583685126738,"Nov 09, 2020<br><b>85.86</b> cases per 100,000 people"
2020-11-10,2133.74120882782,109.348717575906,90.5452069933833,"Nov 10, 2020<br><b>90.55</b> cases per 100,000 people"
2020-11-11,1924.41028910985,98.6210494194101,90.851700448823,"Nov 11, 2020<br><b>90.85</b> cases per 100,000 people"
2020-11-12,1825.71750759503,93.5632996566954,90.6277347723361,"Nov 12, 2020<br><b>90.63</b> cases per 100,000 people"
2020-11-13,1788.72171453008,91.6673609596221,89.9773448222441,"Nov 13, 2020<br><b>89.98</b> cases per 100,000 people"
2020-11-14,1161.69403656338,59.5338144045913,88.9007632907117,"Nov 14, 2020<br><b>88.9</b> cases per 100,000 people"
2020-11-15,1016.56343973564,52.096246728398,88.6373225906341,"Nov 15, 2020<br><b>88.64</b> cases per 100,000 people"
2020-11-16,2119.63556359124,108.62583974479,87.6366183556305,"Nov 16, 2020<br><b>87.64</b> cases per 100,000 people"
2020-11-17,1879.27742985719,96.3081071284737,85.7736740059972,"Nov 17, 2020<br><b>85.77</b> cases per 100,000 people"
2020-11-18,1937.64783488331,99.299439398566,85.8705868601624,"Nov 18, 2020<br><b>85.87</b> cases per 100,000 people"
2020-11-19,1695.40259428302,86.8849974367593,84.9165436858858,"Nov 19, 2020<br><b>84.92</b> cases per 100,000 people"
2020-11-20,1793.83565929253,91.9294374003895,84.953983177424,"Nov 20, 2020<br><b>84.95</b> cases per 100,000 people"
2020-11-21,925.236168537357,47.4159603169426,83.2228611649027,"Nov 21, 2020<br><b>83.22</b> cases per 100,000 people"
2020-11-22,787.51778337172,40.3582493151665,81.5460043915839,"Nov 22, 2020<br><b>81.55</b> cases per 100,000 people"
2020-11-23,1760.21743652577,90.2065904442928,78.9146830629415,"Nov 23, 2020<br><b>78.91</b> cases per 100,000 people"
2020-11-24,1889.04178198624,96.8085049175093,78.9861684613751,"Nov 24, 2020<br><b>78.99</b> cases per 100,000 people"
2020-11-25,1546.93115846597,79.2762204041559,76.1257086050308,"Nov 25, 2020<br><b>76.13</b> cases per 100,000 people"
2020-11-26,189.479539081093,9.71033624868386,65.1007570067343,"Nov 26, 2020<br><b>65.1</b> cases per 100,000 people"
2020-11-27,1188.04113795775,60.8840351986581,60.6656995493441,"Nov 27, 2020<br><b>60.67</b> cases per 100,000 people"
2020-11-28,1210.47050339668,62.0334821590679,62.7539169553621,"Nov 28, 2020<br><b>62.75</b> cases per 100,000 people"
2020-11-29,923.589147711156,47.3315547599702,63.7501034474769,"Nov 29, 2020<br><b>63.75</b> cases per 100,000 people"
2020-11-30,1932.96277475534,99.0593421859146,65.0147822677086,"Nov 30, 2020<br><b>65.01</b> cases per 100,000 people"
2020-12-01,1646.93559464716,84.4011890756484,63.2423085760142,"Dec 01, 2020<br><b>63.24</b> cases per 100,000 people"
2020-12-02,1569.38647131058,80.4269971019887,63.4067052471331,"Dec 02, 2020<br><b>63.41</b> cases per 100,000 people"
2020-12-03,1360.51164706224,69.7227026585231,71.9799004485387,"Dec 03, 2020<br><b>71.98</b> cases per 100,000 people"
2020-12-04,1348.38174380732,69.1010764932891,73.1537634906289,"Dec 04, 2020<br><b>73.15</b> cases per 100,000 people"
2020-12-05,741.749359604286,38.0127359868707,69.7222283231721,"Dec 05, 2020<br><b>69.72</b> cases per 100,000 people"
2020-12-06,677.240314563034,34.706814294904,67.9186939710198,"Dec 06, 2020<br><b>67.92</b> cases per 100,000 people"
2020-12-07,1256.06731239098,64.3702006741587,62.9631023264832,"Dec 07, 2020<br><b>62.96</b> cases per 100,000 people"
2020-12-08,1202.17415270955,61.608315646632,59.7069775509095,"Dec 08, 2020<br><b>59.71</b> cases per 100,000 people"
2020-12-09,956.309239618488,49.0083748327278,55.218602941015,"Dec 09, 2020<br><b>55.22</b> cases per 100,000 people"
2020-12-10,873.858767603425,44.783001417679,51.6557884780373,"Dec 10, 2020<br><b>51.66</b> cases per 100,000 people"
2020-12-11,855.814185718752,43.8582632722474,48.0496723036028,"Dec 11, 2020<br><b>48.05</b> cases per 100,000 people"
2020-12-12,488.593295999182,25.0391425692369,46.1963018153694,"Dec 12, 2020<br><b>46.2</b> cases per 100,000 people"
2020-12-13,435.997717607536,22.3437552263412,44.4301505198604,"Dec 13, 2020<br><b>44.43</b> cases per 100,000 people"
2020-12-14,846.025478940579,43.3566173704429,41.428210047901,"Dec 14, 2020<br><b>41.43</b> cases per 100,000 people"
2020-12-15,779.158167475276,39.9298406244024,38.3312850447254,"Dec 15, 2020<br><b>38.33</b> cases per 100,000 people"
2020-12-16,663.326800719175,33.9937827006759,36.1863433115751,"Dec 16, 2020<br><b>36.19</b> cases per 100,000 people"
2020-12-17,628.792289022487,32.2239783070974,34.3921971529206,"Dec 17, 2020<br><b>34.39</b> cases per 100,000 people"
2020-12-18,663.579736376728,34.0067449988535,32.9848373995786,"Dec 18, 2020<br><b>32.98</b> cases per 100,000 people"
2020-12-19,389.600927667352,19.9660397570951,32.2601084264155,"Dec 19, 2020<br><b>32.26</b> cases per 100,000 people"
2020-12-20,282.445307167326,14.4745913873252,31.1359421636989,"Dec 20, 2020<br><b>31.14</b> cases per 100,000 people"
2020-12-21,665.613237595727,34.1109566762428,29.8151334930989,"Dec 21, 2020<br><b>29.82</b> cases per 100,000 people"
2020-12-22,565.589226970583,28.9849848651313,28.2515826703459,"Dec 22, 2020<br><b>28.25</b> cases per 100,000 people"
2020-12-23,407.203553267297,20.8681287861485,26.3764892539848,"Dec 23, 2020<br><b>26.38</b> cases per 100,000 people"
2020-12-24,227.908316259212,11.6797116748378,23.4415940208049,"Dec 24, 2020<br><b>23.44</b> cases per 100,000 people"
2020-12-25,57.9220616667764,2.96835583266164,19.0075384256346,"Dec 25, 2020<br><b>19.01</b> cases per 100,000 people"
2020-12-26,484.163067328519,24.8121048095963,19.6998334331348,"Dec 26, 2020<br><b>19.7</b> cases per 100,000 people"
2020-12-27,348.914883737646,17.8809852488239,20.1864611276346,"Dec 27, 2020<br><b>20.19</b> cases per 100,000 people"
2020-12-28,766.950102565262,39.3042088765267,20.9283542991037,"Dec 28, 2020<br><b>20.93</b> cases per 100,000 people"
2020-12-29,605.667959371634,31.0389162284996,21.2217730652992,"Dec 29, 2020<br><b>21.22</b> cases per 100,000 people"
2020-12-30,635.974460526043,32.5920460184369,22.8966183841976,"Dec 30, 2020<br><b>22.9</b> cases per 100,000 people"
2020-12-31,393.550392749234,20.1684396264081,24.1092938058505,"Dec 31, 2020<br><b>24.11</b> cases per 100,000 people"
2021-01-01,113.814141359953,5.83268034015741,24.518483021207,"Jan 01, 2021<br><b>24.52</b> cases per 100,000 people"
2021-01-02,514.411541640016,26.3622608739332,24.7399338875408,"Jan 02, 2021<br><b>24.74</b> cases per 100,000 people"
2021-01-03,438.066118497495,22.4497554215917,25.3926153407934,"Jan 03, 2021<br><b>25.39</b> cases per 100,000 people"
2021-01-04,791.791564151822,40.5772695251016,25.5744811477327,"Jan 04, 2021<br><b>25.57</b> cases per 100,000 people"
2021-01-05,611.937798419697,31.3602292614375,25.6203830095809,"Jan 05, 2021<br><b>25.62</b> cases per 100,000 people"
2021-01-06,594.90632828988,30.4874104728127,25.3197207887775,"Jan 06, 2021<br><b>25.32</b> cases per 100,000 people"
2021-01-07,527.502132636061,27.0331198008762,26.30038938513,"Jan 07, 2021<br><b>26.3</b> cases per 100,000 people"
2021-01-08,488.415125689731,25.030011801753,29.0428653082151,"Jan 08, 2021<br><b>29.04</b> cases per 100,000 people"
2021-01-09,293.967667666814,15.0650825578821,27.4289826916364,"Jan 09, 2021<br><b>27.43</b> cases per 100,000 people"
2021-01-10,201.99636499848,10.3517911995113,25.7007020884821,"Jan 10, 2021<br><b>25.7</b> cases per 100,000 people"
2021-01-11,553.221275856345,28.3511593628689,23.9541149224488,"Jan 11, 2021<br><b>23.95</b> cases per 100,000 people"
2021-01-12,324.882699782957,16.6493979855132,21.8525675973168,"Jan 12, 2021<br><b>21.85</b> cases per 100,000 people"
2021-01-13,381.255062747946,19.5383357683343,20.2884140681056,"Jan 13, 2021<br><b>20.29</b> cases per 100,000 people"
2021-01-14,362.57742748382,18.5811552747333,19.0809905643709,"Jan 14, 2021<br><b>19.08</b> cases per 100,000 people"
2021-01-15,339.953066515108,17.4217152978196,17.994091063809,"Jan 15, 2021<br><b>17.99</b> cases per 100,000 people"
2021-01-16,251.070040047183,12.866690106235,17.6800349992879,"Jan 16, 2021<br><b>17.68</b> cases per 100,000 people"
2021-01-17,189.794444261565,9.72647432461367,17.5907040171597,"Jan 17, 2021<br><b>17.59</b> cases per 100,000 people"
2021-01-18,385.842447257539,19.773427358203,16.3653137307789,"Jan 18, 2021<br><b>16.37</b> cases per 100,000 people"
2021-01-19,346.688950548934,17.7669119307532,16.5249585800989,"Jan 19, 2021<br><b>16.52</b> cases per 100,000 people"
2021-01-20,335.911090367227,17.2145744756737,16.1929926811474,"Jan 20, 2021<br><b>16.19</b> cases per 100,000 people"
2021-01-21,340.038901266003,17.4261141067731,16.0279868000102,"Jan 21, 2021<br><b>16.03</b> cases per 100,000 people"
2021-01-22,333.521196510804,17.092098597502,15.9808986999648,"Jan 22, 2021<br><b>15.98</b> cases per 100,000 people"
2021-01-23,190.242621015046,9.74944222392483,15.5355775739205,"Jan 23, 2021<br><b>15.54</b> cases per 100,000 people"
2021-01-24,155.132137655952,7.95012077252157,15.2818127807645,"Jan 24, 2021<br><b>15.28</b> cases per 100,000 people"
2021-01-25,330.791630725313,16.9522154115994,14.8787825026783,"Jan 25, 2021<br><b>14.88</b> cases per 100,000 people"
2021-01-26,307.148615052797,15.7405720160833,14.5893053720111,"Jan 26, 2021<br><b>14.59</b> cases per 100,000 people"
2021-01-27,327.207871755409,16.7685570345484,14.5255885947075,"Jan 27, 2021<br><b>14.53</b> cases per 100,000 people"
2021-01-28,287.258195633495,14.7212394716543,14.1391779325477,"Jan 28, 2021<br><b>14.14</b> cases per 100,000 people"
2021-01-29,259.686943742759,13.3082841311749,13.5986330087867,"Jan 29, 2021<br><b>13.6</b> cases per 100,000 people"
2021-01-30,189.747438252529,9.72406538824167,13.5950077465462,"Jan 30, 2021<br><b>13.6</b> cases per 100,000 people"
2021-01-31,140.736250461803,7.21236879185264,13.4896146064507,"Jan 31, 2021<br><b>13.49</b> cases per 100,000 people"
2021-02-01,276.32764003842,14.161076771619,13.0908805150249,"Feb 01, 2021<br><b>13.09</b> cases per 100,000 people"
2021-02-02,309.659550937855,15.8692509851216,13.1092632248875,"Feb 02, 2021<br><b>13.11</b> cases per 100,000 people"
2021-02-03,296.886013667767,15.2146402415069,12.8872751115958,"Feb 03, 2021<br><b>12.89</b> cases per 100,000 people"
2021-02-04,240.36013464549,12.3178351578518,12.5439316381955,"Feb 04, 2021<br><b>12.54</b> cases per 100,000 people"
2021-02-05,262.980088373575,13.4770492750836,12.5680409444682,"Feb 05, 2021<br><b>12.57</b> cases per 100,000 people"
2021-02-06,162.168920050039,8.31073766808073,12.3661369844452,"Feb 06, 2021<br><b>12.37</b> cases per 100,000 people"
2021-02-07,96.59005009744,4.94999021673761,12.042940045143,"Feb 07, 2021<br><b>12.04</b> cases per 100,000 people"
2021-02-08,242.584745868408,12.4318407285951,11.795906324711,"Feb 08, 2021<br><b>11.8</b> cases per 100,000 people"
2021-02-09,221.001112463724,11.3257353472742,11.1468326621614,"Feb 09, 2021<br><b>11.15</b> cases per 100,000 people"
2021-02-10,258.627253143995,13.2539777291039,10.8667380175324,"Feb 10, 2021<br><b>10.87</b> cases per 100,000 people"
2021-02-11,226.039501666736,11.5839397610608,10.7618958179908,"Feb 11, 2021<br><b>10.76</b> cases per 100,000 people"
2021-02-12,204.098343294893,10.4595121499875,10.3308190858343,"Feb 12, 2021<br><b>10.33</b> cases per 100,000 people"
2021-02-13,152.112444880167,7.79536932884171,10.2571950373715,"Feb 13, 2021<br><b>10.26</b> cases per 100,000 people"
2021-02-14,112.206358160177,5.75028561004293,10.3715229507009,"Feb 14, 2021<br><b>10.37</b> cases per 100,000 people"
2021-02-15,192.986587844248,9.89006342606629,10.0084119074825,"Feb 15, 2021<br><b>10.01</b> cases per 100,000 people"
2021-02-16,238.351659660863,12.2149060102384,10.1354362879059,"Feb 16, 2021<br><b>10.14</b> cases per 100,000 people"
2021-02-17,246.089371846333,12.6114437445015,10.043645718677,"Feb 17, 2021<br><b>10.04</b> cases per 100,000 people"
2021-02-18,218.761704068771,11.2109714597401,9.99036453277407,"Feb 18, 2021<br><b>9.99</b> cases per 100,000 people"
2021-02-19,192.682742362803,9.87449213110336,9.90679024436204,"Feb 19, 2021<br><b>9.91</b> cases per 100,000 people"
2021-02-20,157.91245060388,8.0926046192307,9.94925242870333,"Feb 20, 2021<br><b>9.95</b> cases per 100,000 people"
2021-02-21,123.3212890991,6.31989706952429,10.0306254943435,"Feb 21, 2021<br><b>10.03</b> cases per 100,000 people"
2021-02-22,260.151385804491,13.3320855854602,10.5223429456855,"Feb 22, 2021<br><b>10.52</b> cases per 100,000 people"
2021-02-23,226.297912494312,11.5971826475393,10.4340967510142,"Feb 23, 2021<br><b>10.43</b> cases per 100,000 people"
2021-02-24,226.313217511861,11.597966990099,10.2893143575281,"Feb 24, 2021<br><b>10.29</b> cases per 100,000 people"
2021-02-25,213.241196095827,10.9280597060975,10.2488983927221,"Feb 25, 2021<br><b>10.25</b> cases per 100,000 people"
2021-02-26,232.208948033349,11.9001079287614,10.5382720781018,"Feb 26, 2021<br><b>10.54</b> cases per 100,000 people"
2021-02-27,130.20057717529,6.67244278868386,10.3353918165951,"Feb 27, 2021<br><b>10.34</b> cases per 100,000 people"
2021-02-28,118.623734329087,6.07915953878798,10.3010007407756,"Feb 28, 2021<br><b>10.3</b> cases per 100,000 people"
2021-03-01,229.744442631105,11.7738084018651,10.0783897145477,"Mar 01, 2021<br><b>10.08</b> cases per 100,000 people"
2021-03-02,239.450002535961,12.2711932414892,10.1746769422549,"Mar 02, 2021<br><b>10.17</b> cases per 100,000 people"
2021-03-03,236.508348176285,12.1204410647718,10.2493160957795,"Mar 03, 2021<br><b>10.25</b> cases per 100,000 people"
2021-03-04,241.931033053745,12.3983396378112,10.4593560860244,"Mar 04, 2021<br><b>10.46</b> cases per 100,000 people"
2021-03-05,219.1612305628,11.2314461590986,10.3638329760725,"Mar 05, 2021<br><b>10.36</b> cases per 100,000 people"
2021-03-06,156.393090859105,8.01474136245886,10.5555899151832,"Mar 06, 2021<br><b>10.56</b> cases per 100,000 people"
2021-03-07,165.692911594238,8.49133311916553,10.9001861409515,"Mar 07, 2021<br><b>10.9</b> cases per 100,000 people"
2021-03-08,262.333956456275,13.4439366856799,11.1387758957822,"Mar 08, 2021<br><b>11.14</b> cases per 100,000 people"
2021-03-09,277.334888314198,14.2126956402902,11.4161333813252,"Mar 09, 2021<br><b>11.42</b> cases per 100,000 people"
2021-03-10,263.386380001567,13.4978706700582,11.6129090392232,"Mar 10, 2021<br><b>11.61</b> cases per 100,000 people"
2021-03-11,265.119207715634,13.5866736080759,11.7826710349753,"Mar 11, 2021<br><b>11.78</b> cases per 100,000 people"
2021-03-12,260.183609622476,13.3337369727782,12.0829982940724,"Mar 12, 2021<br><b>12.08</b> cases per 100,000 people"
2021-03-13,147.044449312282,7.53564766543855,12.0145563373552,"Mar 13, 2021<br><b>12.01</b> cases per 100,000 people"
2021-03-14,148.651814184587,7.61802095735227,11.8897974570962,"Mar 14, 2021<br><b>11.89</b> cases per 100,000 people"
2021-03-15,336.863941214841,17.2634056168621,12.4354358758365,"Mar 15, 2021<br><b>12.44</b> cases per 100,000 people"
2021-03-16,305.386740205751,15.6502804876371,12.6408051397432,"Mar 16, 2021<br><b>12.64</b> cases per 100,000 people"
2021-03-17,338.643588106338,17.3546079166153,13.1917676035371,"Mar 17, 2021<br><b>13.19</b> cases per 100,000 people"
2021-03-18,325.068073147584,16.6588978909426,13.6306567868037,"Mar 18, 2021<br><b>13.63</b> cases per 100,000 people"
2021-03-19,337.965966465257,17.3198815603227,14.2001060135958,"Mar 19, 2021<br><b>14.2</b> cases per 100,000 people"
2021-03-20,256.122488143721,13.1256150019485,14.9986727759544,"Mar 20, 2021<br><b>15</b> cases per 100,000 people"
2021-03-21,240.409219145573,12.3203506115135,15.6704341551203,"Mar 21, 2021<br><b>15.67</b> cases per 100,000 people"
2021-03-22,451.563544143513,23.1414635719812,16.5101567201373,"Mar 22, 2021<br><b>16.51</b> cases per 100,000 people"
2021-03-23,425.325405415468,21.7968268327083,17.3882347694332,"Mar 23, 2021<br><b>17.39</b> cases per 100,000 people"
2021-03-24,458.084626296027,23.4756521641284,18.262669661935,"Mar 24, 2021<br><b>18.26</b> cases per 100,000 people"
2021-03-25,468.996125126935,24.0348382542945,19.3163754281282,"Mar 25, 2021<br><b>19.32</b> cases per 100,000 people"
2021-03-26,457.902997146972,23.4663441400618,20.194441510948,"Mar 26, 2021<br><b>20.19</b> cases per 100,000 people"
2021-03-27,316.198173890235,16.2043384978889,20.6342591532252,"Mar 27, 2021<br><b>20.63</b> cases per 100,000 people"
2021-03-28,277.354156102451,14.2136830645979,20.9047352179516,"Mar 28, 2021<br><b>20.9</b> cases per 100,000 people"
2021-03-29,558.304877301208,28.6116807870992,21.6861948201113,"Mar 29, 2021<br><b>21.69</b> cases per 100,000 people"
2021-03-30,545.637228928691,27.9624965755808,22.5670047833788,"Mar 30, 2021<br><b>22.57</b> cases per 100,000 people"
2021-03-31,621.792584522711,31.8652615577118,23.7655204110336,"Mar 31, 2021<br><b>23.77</b> cases per 100,000 people"
2021-04-01,587.475024068922,30.1065753541413,24.6329114252974,"Apr 01, 2021<br><b>24.63</b> cases per 100,000 people"
2021-04-02,570.448984831457,29.2340348847014,25.4568672459602,"Apr 02, 2021<br><b>25.46</b> cases per 100,000 people"
2021-04-03,425.187736126902,21.7897716377803,26.2547862659447,"Apr 03, 2021<br><b>26.25</b> cases per 100,000 people"
2021-04-04,186.795871342704,9.57280521897015,25.5918037165693,"Apr 04, 2021<br><b>25.59</b> cases per 100,000 people"
2021-04-05,736.546215937498,37.7460883329882,26.8967190802677,"Apr 05, 2021<br><b>26.9</b> cases per 100,000 people"
2021-04-06,659.783730697796,33.8122095269862,27.7323923590399,"Apr 06, 2021<br><b>27.73</b> cases per 100,000 people"
2021-04-07,676.764878122741,34.6824494071567,28.1348477661034,"Apr 07, 2021<br><b>28.13</b> cases per 100,000 people"
2021-04-08,643.539062876455,32.9797123214389,28.5452959042888,"Apr 08, 2021<br><b>28.55</b> cases per 100,000 people"
2021-04-09,634.410432706975,32.511893638401,29.0135614405316,"Apr 09, 2021<br><b>29.01</b> cases per 100,000 people"
2021-04-10,408.03985025618,20.9109868435683,28.8880207556442,"Apr 10, 2021<br><b>28.89</b> cases per 100,000 people"
2021-04-11,384.17585663157,19.688018899614,30.3330512814505,"Apr 11, 2021<br><b>30.33</b> cases per 100,000 people"
2021-04-12,660.208686779297,33.8339874269236,29.7741797234412,"Apr 12, 2021<br><b>29.77</b> cases per 100,000 people"
2021-04-13,623.380839530528,31.9466555185023,29.5076720079435,"Apr 13, 2021<br><b>29.51</b> cases per 100,000 people"
2021-04-14,662.06697009842,33.9292196401827,29.4000677555187,"Apr 14, 2021<br><b>29.4</b> cases per 100,000 people"
2021-04-15,653.501326368085,33.4902525558666,29.4730020747226,"Apr 15, 2021<br><b>29.47</b> cases per 100,000 people"
2021-04-16,520.858253176308,26.6926381643744,28.6416798641474,"Apr 16, 2021<br><b>28.64</b> cases per 100,000 people"
2021-04-17,341.042290469217,17.4775352079578,28.1511867733459,"Apr 17, 2021<br><b>28.15</b> cases per 100,000 people"
2021-04-18,323.940782861989,16.6011271797825,27.7102022419414,"Apr 18, 2021<br><b>27.71</b> cases per 100,000 people"
2021-04-19,579.315336931752,29.6884124951316,27.1179772516854,"Apr 19, 2021<br><b>27.12</b> cases per 100,000 people"
2021-04-20,522.565374479999,26.7801237153554,26.3799012798073,"Apr 20, 2021<br><b>26.38</b> cases per 100,000 people"
2021-04-21,544.534449227523,27.9059819684707,25.519438755277,"Apr 21, 2021<br><b>25.52</b> cases per 100,000 people"
2021-04-22,475.99499614547,24.3935122899225,24.2199044315707,"Apr 22, 2021<br><b>24.22</b> cases per 100,000 people"
2021-04-23,445.81572587051,22.8469027534471,23.6705136585811,"Apr 23, 2021<br><b>23.67</b> cases per 100,000 people"
2021-04-24,274.920150038461,14.088946549894,23.186429564572,"Apr 24, 2021<br><b>23.19</b> cases per 100,000 people"
2021-04-25,331.103437384742,16.9681946963407,23.2388677812232,"Apr 25, 2021<br><b>23.24</b> cases per 100,000 people"
2021-04-26,545.642142455601,27.962748381125,22.9923443363651,"Apr 26, 2021<br><b>22.99</b> cases per 100,000 people"
2021-04-27,489.681397860006,25.0949049749967,22.7515988020281,"Apr 27, 2021<br><b>22.75</b> cases per 100,000 people"
2021-04-28,476.898136928575,24.4397959188905,22.2564293663738,"Apr 28, 2021<br><b>22.26</b> cases per 100,000 people"
2021-04-29,453.125184311303,23.2214935910653,22.0889981236799,"Apr 29, 2021<br><b>22.09</b> cases per 100,000 people"
2021-04-30,467.281809332708,23.9469840042836,22.2461525880851,"Apr 30, 2021<br><b>22.25</b> cases per 100,000 people"
2021-05-01,264.334636943747,13.5464663854762,22.1686554217397,"May 01, 2021<br><b>22.17</b> cases per 100,000 people"
2021-05-02,282.387245462134,14.4716158751231,21.8120013044229,"May 02, 2021<br><b>21.81</b> cases per 100,000 people"
2021-05-03,448.539023090284,22.9864646915718,21.1011036344867,"May 03, 2021<br><b>21.1</b> cases per 100,000 people"
2021-05-04,394.69886703466,20.2272959627626,20.4057309184533,"May 04, 2021<br><b>20.41</b> cases per 100,000 people"
2021-05-05,383.974627702084,19.6777064374994,19.7254324211117,"May 05, 2021<br><b>19.73</b> cases per 100,000 people"
2021-05-06,339.307578327783,17.388635697912,18.8921670078041,"May 06, 2021<br><b>18.89</b> cases per 100,000 people"
2021-05-07,298.979339895759,15.3219177958569,17.6600146923146,"May 07, 2021<br><b>17.66</b> cases per 100,000 people"
2021-05-08,191.488416019247,9.8132859953758,17.1267032080145,"May 08, 2021<br><b>17.13</b> cases per 100,000 people"
2021-05-09,141.190114059219,7.23562812720526,16.0929906725977,"May 09, 2021<br><b>16.09</b> cases per 100,000 people"
2021-05-10,295.612491070106,15.1493755026145,14.9734065027466,"May 10, 2021<br><b>14.97</b> cases per 100,000 people"
2021-05-11,250.678917035719,12.8466460636205,13.9190279457263,"May 11, 2021<br><b>13.92</b> cases per 100,000 people"
2021-05-12,314.116348755011,16.0976503447932,13.407591361054,"May 12, 2021<br><b>13.41</b> cases per 100,000 people"
2021-05-13,223.734206454319,11.465799344562,12.561471882004,"May 13, 2021<br><b>12.56</b> cases per 100,000 people"
2021-05-14,199.235401546641,10.2102989644251,11.8312406203709,"May 14, 2021<br><b>11.83</b> cases per 100,000 people"
2021-05-15,124.130833465344,6.36138412423522,11.3381117816365,"May 15, 2021<br><b>11.34</b> cases per 100,000 people"
2021-05-16,131.781169584785,6.75344406113122,11.269228343626,"May 16, 2021<br><b>11.27</b> cases per 100,000 people"
2021-05-17,229.696026309481,11.7713271906209,10.7866500133412,"May 17, 2021<br><b>10.79</b> cases per 100,000 people"
2021-05-18,217.061938443818,11.1238628682674,10.5405381282907,"May 18, 2021<br><b>10.54</b> cases per 100,000 people"
2021-05-19,170.276438921724,8.72622703842858,9.48747765595291,"May 19, 2021<br><b>9.49</b> cases per 100,000 people"
2021-05-20,168.659180433147,8.64334672427289,9.08427013876876,"May 20, 2021<br><b>9.08</b> cases per 100,000 people"
2021-05-21,146.459928105895,7.50569246559989,8.69789778179373,"May 21, 2021<br><b>8.7</b> cases per 100,000 people"
2021-05-22,81.3126619111604,4.16706359041225,8.38442341981902,"May 22, 2021<br><b>8.38</b> cases per 100,000 people"
2021-05-23,78.9725992764806,4.04714143345578,7.99780875872253,"May 23, 2021<br><b>8</b> cases per 100,000 people"
2021-05-24,140.412760458496,7.19579076595903,7.34416069805654,"May 24, 2021<br><b>7.34</b> cases per 100,000 people"
2021-05-25,132.46857473277,6.78867179684552,6.72484768785342,"May 25, 2021<br><b>6.72</b> cases per 100,000 people"
2021-05-26,119.910948951291,6.1451259585209,6.35611896215232,"May 26, 2021<br><b>6.36</b> cases per 100,000 people"
2021-05-27,86.6211436100619,4.43910954596134,5.75551365096496,"May 27, 2021<br><b>5.76</b> cases per 100,000 people"
2021-05-28,80.7159561295176,4.13648396260976,5.27419815053779,"May 28, 2021<br><b>5.27</b> cases per 100,000 people"
2021-05-29,45.6434299437044,2.33910771815278,5.01306159735787,"May 29, 2021<br><b>5.01</b> cases per 100,000 people"
2021-05-30,48.4728918067576,2.48411031962794,4.78977143823961,"May 30, 2021<br><b>4.79</b> cases per 100,000 people"
2021-05-31,26.1004718432424,1.33758166753151,3.95288442417853,"May 31, 2021<br><b>3.95</b> cases per 100,000 people"
2021-06-01,100.904274013215,5.17108303276119,3.72180031502363,"Jun 01, 2021<br><b>3.72</b> cases per 100,000 people"
2021-06-02,94.987991912769,4.86788887883825,3.53933787506897,"Jun 02, 2021<br><b>3.54</b> cases per 100,000 people"
